SK_ID_CURR,TARGET
200907,0.15
200912,0.112
200926,0.07
200930,0.234
200971,0.056
200974,0.086
200979,0.164
200998,0.17
201008,0.144
201018,0.25
201026,0.07
201043,0.13
201049,0.084
201050,0.166
201061,0.12
201062,0.144
201072,0.118
201076,0.302
201077,0.158
201081,0.158
201084,0.176
201089,0.12
201092,0.102
201109,0.152
201110,0.108
201116,0.114
201122,0.132
201135,0.212
201143,0.062
201153,0.028
201159,0.192
201165,0.05
201187,0.122
201197,0.09
201218,0.106
201219,0.182
201231,0.1
201234,0.064
201243,0.102
201246,0.122
201254,0.118
201256,0.13
201262,0.378
201263,0.132
201272,0.292
201273,0.034
201281,0.094
201290,0.226
201294,0.098
201296,0.096
201320,0.148
201332,0.168
201342,0.142
201343,0.116
201347,0.15
201350,0.128
201351,0.184
201362,0.338
201363,0.104
201368,0.222
201373,0.102
201375,0.044
201378,0.144
201386,0.198
201387,0.02
201390,0.246
201393,0.176
201409,0.092
201442,0.178
201444,0.116
201447,0.162
201451,0.096
201474,0.102
201481,0.088
201491,0.072
201498,0.104
201499,0.126
201501,0.134
201502,0.128
201516,0.092
201517,0.198
201524,0.148
201526,0.192
201528,0.118
201532,0.104
201543,0.272
201544,0.156
201546,0.138
201552,0.134
201554,0.164
201556,0.15
201557,0.2
201559,0.154
201575,0.064
201592,0.16
201593,0.11
201600,0.174
201630,0.22
201631,0.26
201635,0.096
201638,0.152
201642,0.12
201645,0.072
201660,0.118
201663,0.132
201665,0.088
201674,0.108
201675,0.118
201677,0.218
201688,0.146
201698,0.192
201706,0.088
201709,0.068
201710,0.268
201718,0.142
201720,0.186
201727,0.22
201730,0.07
201732,0.114
201733,0.15
201736,0.132
201738,0.116
201744,0.216
201747,0.108
201751,0.154
201766,0.188
201777,0.09
201778,0.122
201785,0.286
201804,0.194
201808,0.136
201813,0.166
201815,0.116
201820,0.154
201825,0.116
201830,0.072
201838,0.082
201839,0.212
201845,0.144
201849,0.058
201850,0.13
201853,0.068
201856,0.124
201873,0.176
201875,0.124
201906,0.096
201907,0.17
201908,0.13
201909,0.078
201911,0.154
201927,0.116
201928,0.162
201937,0.094
201943,0.16
201946,0.146
201948,0.104
201949,0.224
201955,0.068
201962,0.094
201977,0.076
201996,0.214
201997,0.202
202004,0.106
202005,0.094
202006,0.16
202010,0.11
202020,0.088
202029,0.354
202033,0.176
202034,0.138
202040,0.18
202045,0.048
202048,0.094
202055,0.15
202058,0.12
202062,0.094
202073,0.17
202078,0.072
202079,0.19
202080,0.102
202085,0.226
202090,0.166
202092,0.222
202114,0.246
202124,0.056
202133,0.206
202136,0.114
202150,0.076
202156,0.082
202159,0.128
202165,0.106
202167,0.106
202168,0.05
202169,0.124
202170,0.218
202204,0.082
202209,0.114
202216,0.174
202220,0.1
202228,0.088
202229,0.058
202231,0.126
202232,0.076
202234,0.274
202252,0.194
202253,0.18
202272,0.12
202273,0.112
202292,0.064
202300,0.178
202302,0.198
202311,0.054
202316,0.146
202318,0.178
202324,0.128
202343,0.124
202344,0.094
202349,0.044
202351,0.272
202355,0.034
202379,0.198
202407,0.09
202409,0.178
202410,0.196
202422,0.172
202423,0.288
202435,0.286
202437,0.17
202438,0.228
202439,0.166
202441,0.154
202444,0.076
202446,0.2
202450,0.138
202455,0.136
202457,0.114
202461,0.196
202463,0.202
202473,0.076
202478,0.122
202484,0.22
202490,0.1
202491,0.144
202492,0.204
202497,0.184
202508,0.19
202509,0.168
202510,0.046
202511,0.146
202514,0.05
202524,0.154
202527,0.098
202547,0.108
202554,0.1
202557,0.224
202568,0.256
202573,0.162
202587,0.184
202599,0.084
202610,0.118
202613,0.154
202618,0.206
202621,0.072
202645,0.09
202646,0.082
202649,0.112
202653,0.126
202655,0.116
202656,0.092
202659,0.148
202661,0.13
202681,0.16
202688,0.124
202691,0.078
202692,0.12
202697,0.358
202698,0.13
202717,0.12
202720,0.184
202724,0.184
202725,0.224
202734,0.282
202740,0.1
202743,0.13
202746,0.106
202760,0.102
202761,0.096
202765,0.138
202769,0.13
202785,0.074
202793,0.12
202796,0.102
202805,0.078
202816,0.11
202823,0.252
202825,0.23
202829,0.018
202830,0.176
202848,0.184
202861,0.154
202862,0.142
202863,0.206
202879,0.362
202889,0.068
202894,0.192
202895,0.11
202897,0.05
202899,0.046
202900,0.226
202907,0.122
202927,0.146
202945,0.196
202951,0.118
202955,0.084
202960,0.088
202967,0.146
202972,0.08
202982,0.172
202993,0.096
202996,0.086
202998,0.06
203008,0.122
203026,0.202
203038,0.234
203044,0.068
203054,0.122
203070,0.252
203075,0.22
203082,0.112
203089,0.106
203090,0.062
203098,0.228
203108,0.232
203109,0.11
203113,0.188
203123,0.072
203124,0.062
203128,0.156
203129,0.256
203131,0.3
203142,0.13
203154,0.15
203175,0.104
203176,0.122
203183,0.106
203185,0.086
203195,0.102
203201,0.132
203205,0.144
203218,0.16
203241,0.098
203244,0.214
203245,0.11
203253,0.49
203259,0.092
203264,0.242
203276,0.1
203283,0.13
203286,0.048
203288,0.184
203290,0.162
203298,0.218
203300,0.12
203312,0.274
203318,0.248
203331,0.114
203337,0.014
203339,0.1
203344,0.132
203348,0.092
203349,0.16
203350,0.158
203358,0.156
203366,0.11
203371,0.162
203377,0.124
203399,0.082
203402,0.138
203407,0.356
203410,0.058
203421,0.2
203428,0.126
203431,0.186
203433,0.216
203459,0.086
203460,0.198
203462,0.062
203470,0.08
203475,0.26
203476,0.226
203496,0.212
203518,0.044
203547,0.076
203549,0.116
203550,0.074
203552,0.066
203561,0.198
203564,0.23
203567,0.074
203575,0.2
203590,0.098
203591,0.018
203605,0.174
203606,0.108
203640,0.146
203643,0.322
203647,0.162
203648,0.114
203669,0.076
203671,0.14
203692,0.18
203695,0.162
203706,0.166
203713,0.184
203730,0.156
203736,0.11
203745,0.292
203751,0.172
203753,0.106
203755,0.162
203762,0.174
203769,0.202
203774,0.108
203796,0.156
203799,0.112
203806,0.162
203807,0.146
203810,0.1
203816,0.192
203821,0.308
203822,0.08
203850,0.236
203854,0.054
203862,0.222
203868,0.084
203869,0.078
203870,0.1
203876,0.216
203878,0.154
203889,0.108
203897,0.04
203905,0.234
203914,0.138
203915,0.234
203950,0.096
203956,0.078
203957,0.14
203973,0.112
203975,0.116
203980,0.12
203997,0.192
204001,0.228
204008,0.16
204017,0.154
204020,0.2
204021,0.136
204026,0.314
204027,0.076
204043,0.056
204047,0.234
204055,0.088
204059,0.136
204060,0.11
204061,0.136
204073,0.138
204076,0.134
204086,0.164
204088,0.16
204102,0.146
204116,0.12
204117,0.044
204121,0.192
204129,0.13
204139,0.312
204148,0.052
204149,0.154
204175,0.166
204181,0.198
204183,0.126
204187,0.164
204193,0.282
204194,0.108
204195,0.076
204196,0.118
204202,0.16
204206,0.05
204207,0.248
204214,0.094
204222,0.096
204226,0.094
204227,0.228
204228,0.12
204231,0.108
204232,0.182
204235,0.314
204237,0.028
204239,0.128
204242,0.07
204254,0.096
204255,0.13
204259,0.106
204268,0.144
204280,0.126
204282,0.242
204307,0.044
204314,0.14
204318,0.138
204321,0.092
204330,0.168
204335,0.116
204339,0.252
204344,0.13
204350,0.138
204371,0.152
204372,0.092
204374,0.158
204383,0.104
204392,0.34
204403,0.03
204409,0.192
204416,0.158
204417,0.16
204437,0.168
204440,0.144
204445,0.054
204446,0.102
204449,0.204
204468,0.12
204504,0.102
204506,0.048
204536,0.062
204539,0.246
204601,0.06
204614,0.134
204616,0.188
204618,0.13
204623,0.116
204630,0.206
204636,0.118
204639,0.078
204642,0.116
204644,0.132
204648,0.096
204662,0.11
204673,0.152
204674,0.23
204681,0.076
204682,0.128
204683,0.142
204689,0.246
204690,0.166
204707,0.112
204728,0.186
204736,0.328
204740,0.084
204749,0.16
204756,0.086
204771,0.036
204778,0.226
204808,0.09
204822,0.176
204827,0.198
204831,0.126
204836,0.04
204837,0.052
204843,0.172
204846,0.124
204847,0.048
204850,0.184
204852,0.108
204854,0.1
204856,0.204
204857,0.176
204863,0.264
204870,0.092
204885,0.068
204895,0.066
204905,0.072
204911,0.102
204927,0.17
204929,0.122
204941,0.12
204959,0.174
204962,0.144
204965,0.296
204970,0.222
204971,0.122
204972,0.132
205000,0.176
205011,0.06
205013,0.088
205014,0.374
205019,0.098
205043,0.118
205045,0.2
205054,0.106
205066,0.094
205069,0.208
205070,0.14
205071,0.124
205073,0.114
205077,0.124
205078,0.126
205088,0.07
205104,0.156
205107,0.066
205117,0.086
205118,0.078
205128,0.22
205134,0.062
205140,0.084
205141,0.26
205142,0.038
205153,0.332
205158,0.094
205169,0.094
205170,0.134
205183,0.09
205184,0.128
205197,0.094
205199,0.086
205204,0.09
205208,0.084
205209,0.094
205210,0.218
205216,0.146
205219,0.242
205222,0.09
205225,0.082
205235,0.188
205236,0.138
205241,0.032
205244,0.186
205251,0.252
205252,0.198
205258,0.102
205262,0.098
205264,0.132
205274,0.196
205277,0.132
205281,0.086
205306,0.054
205307,0.17
205323,0.162
205336,0.234
205337,0.246
205360,0.23
205363,0.116
205365,0.12
205367,0.206
205368,0.052
205375,0.098
205403,0.144
205411,0.108
205415,0.182
205429,0.216
205434,0.26
205445,0.088
205463,0.102
205471,0.112
205472,0.184
205479,0.24
205480,0.108
205493,0.214
205503,0.132
205508,0.114
205524,0.092
205525,0.124
205526,0.068
205533,0.13
205542,0.066
205545,0.14
205552,0.098
205561,0.172
205563,0.102
205564,0.184
205565,0.136
205566,0.092
205569,0.114
205579,0.176
205585,0.158
205587,0.056
205588,0.106
205591,0.116
205594,0.168
205600,0.104
205608,0.098
205613,0.076
205618,0.15
205619,0.078
205623,0.072
205627,0.39
205628,0.224
205635,0.12
205638,0.134
205640,0.248
205641,0.232
205642,0.314
205643,0.092
205646,0.25
205655,0.19
205672,0.142
205678,0.136
205681,0.052
205682,0.088
205690,0.054
205693,0.046
205695,0.142
205724,0.058
205738,0.124
205741,0.196
205744,0.198
205750,0.108
205751,0.204
205752,0.044
205766,0.106
205773,0.158
205775,0.092
205776,0.09
205789,0.178
205793,0.094
205797,0.126
205798,0.178
205802,0.112
205806,0.136
205807,0.142
205815,0.244
205819,0.122
205821,0.122
205822,0.118
205831,0.102
205832,0.236
205836,0.144
205843,0.132
205862,0.184
205863,0.16
205866,0.228
205873,0.18
205877,0.084
205879,0.144
205880,0.08
205886,0.138
205898,0.128
205903,0.09
205907,0.162
205908,0.166
205909,0.07
205930,0.116
205931,0.112
205932,0.094
205951,0.13
205957,0.352
205960,0.168
205987,0.106
205994,0.23
205995,0.134
206006,0.17
206007,0.116
206013,0.084
206020,0.112
206030,0.176
206035,0.052
206038,0.052
206039,0.086
206061,0.056
206066,0.184
206068,0.154
206071,0.178
206076,0.202
206077,0.1
206091,0.158
206097,0.206
206101,0.21
206145,0.114
206147,0.134
206163,0.07
206171,0.134
206173,0.152
206174,0.176
206197,0.134
206198,0.128
206209,0.172
206211,0.168
206213,0.114
206246,0.272
206252,0.108
206253,0.244
206254,0.132
206257,0.12
206270,0.108
206283,0.092
206290,0.106
206291,0.122
206292,0.272
206307,0.144
206315,0.062
206319,0.196
206324,0.126
206326,0.192
206338,0.158
206339,0.052
206354,0.136
206359,0.112
206374,0.178
206377,0.066
206395,0.244
206403,0.016
206410,0.27
206413,0.186
206414,0.096
206418,0.116
206424,0.076
206427,0.126
206428,0.1
206429,0.104
206430,0.25
206447,0.098
206451,0.15
206465,0.108
206477,0.166
206484,0.172
206497,0.04
206517,0.09
206533,0.116
206542,0.214
206557,0.058
206563,0.138
206564,0.186
206565,0.082
206582,0.116
206593,0.27
206605,0.39
206606,0.134
206621,0.128
206639,0.16
206640,0.108
206641,0.066
206645,0.126
206656,0.158
206666,0.126
206679,0.194
206681,0.16
206684,0.12
206686,0.116
206687,0.034
206697,0.092
206700,0.09
206702,0.144
206703,0.08
206708,0.106
206710,0.092
206721,0.142
206723,0.162
206735,0.15
206739,0.266
206742,0.146
206744,0.238
206747,0.222
206752,0.144
206774,0.178
206776,0.24
206792,0.144
206799,0.252
206805,0.06
206806,0.294
206809,0.182
206812,0.212
206814,0.068
206830,0.134
206831,0.118
206878,0.216
206905,0.036
206908,0.182
206910,0.104
206917,0.064
206920,0.204
206927,0.082
206933,0.122
206945,0.12
206968,0.094
206987,0.138
206989,0.112
207017,0.236
207027,0.152
207029,0.06
207030,0.156
207035,0.112
207040,0.184
207043,0.132
207054,0.144
207055,0.244
207059,0.094
207060,0.098
207062,0.06
207071,0.148
207073,0.408
207079,0.106
207100,0.086
207107,0.084
207129,0.138
207132,0.104
207139,0.144
207148,0.206
207153,0.05
207163,0.29
207164,0.14
207168,0.076
207171,0.054
207173,0.268
207174,0.042
207181,0.1
207182,0.092
207198,0.068
207201,0.08
207213,0.152
207234,0.248
207238,0.192
207256,0.15
207257,0.108
207264,0.224
207268,0.382
207275,0.262
207291,0.026
207296,0.144
207304,0.144
207308,0.206
207314,0.02
207324,0.136
207332,0.14
207333,0.246
207339,0.19
207349,0.152
207351,0.1
207359,0.21
207361,0.04
207365,0.152
207369,0.072
207372,0.204
207377,0.13
207380,0.076
207394,0.114
207412,0.19
207423,0.108
207426,0.082
207427,0.386
207428,0.074
207430,0.454
207437,0.172
207440,0.13
207455,0.074
207456,0.178
207471,0.238
207476,0.068
207483,0.144
207497,0.134
207506,0.098
207515,0.254
207529,0.168
207533,0.16
207534,0.102
207541,0.236
207560,0.092
207561,0.154
207570,0.074
207600,0.13
207630,0.372
207633,0.15
207634,0.09
207635,0.086
207660,0.168
207682,0.058
207684,0.102
207687,0.208
207706,0.242
207708,0.148
207713,0.11
207714,0.146
207718,0.074
207721,0.174
207724,0.088
207727,0.134
207731,0.042
207732,0.108
207734,0.106
207739,0.112
207744,0.15
207787,0.178
207792,0.066
207801,0.158
207811,0.138
207817,0.194
207818,0.172
207819,0.202
207830,0.108
207834,0.136
207841,0.578
207844,0.094
207849,0.176
207856,0.138
207865,0.066
207867,0.076
207873,0.192
207882,0.176
207887,0.042
207888,0.114
207889,0.064
207907,0.064
207921,0.248
207922,0.054
207928,0.124
207930,0.254
207940,0.076
207941,0.212
207956,0.146
207960,0.15
207961,0.142
207968,0.094
207971,0.108
207972,0.128
207975,0.102
207976,0.132
207979,0.174
207997,0.14
207999,0.34
208008,0.336
208027,0.252
208030,0.124
208033,0.282
208035,0.154
208040,0.096
208052,0.132
208067,0.082
208090,0.06
208100,0.082
208102,0.084
208110,0.11
208117,0.158
208119,0.164
208123,0.16
208127,0.514
208136,0.048
208139,0.034
208140,0.054
208144,0.174
208149,0.112
208156,0.188
208166,0.23
208168,0.156
208170,0.29
208172,0.198
208178,0.374
208193,0.12
208195,0.064
208211,0.194
208213,0.156
208229,0.094
208231,0.292
208235,0.124
208238,0.152
208240,0.162
208249,0.032
208262,0.12
208263,0.2
208270,0.112
208288,0.136
208292,0.202
208302,0.094
208303,0.088
208312,0.082
208317,0.124
208322,0.128
208331,0.23
208336,0.248
208337,0.136
208339,0.212
208346,0.236
208353,0.104
208358,0.078
208359,0.126
208360,0.104
208370,0.108
208373,0.12
208390,0.134
208391,0.116
208394,0.138
208396,0.088
208397,0.094
208398,0.166
208400,0.138
208410,0.208
208420,0.138
208421,0.172
208431,0.156
208450,0.118
208451,0.242
208455,0.178
208478,0.106
208479,0.102
208482,0.194
208502,0.232
208516,0.13
208518,0.052
208534,0.212
208550,0.064
208551,0.106
208566,0.148
208567,0.16
208575,0.104
208576,0.084
208588,0.112
208590,0.13
208595,0.108
208619,0.116
208620,0.096
208627,0.284
208629,0.096
208642,0.116
208645,0.08
208661,0.12
208662,0.03
208679,0.064
208681,0.224
208689,0.144
208696,0.1
208701,0.078
208707,0.306
208719,0.082
208720,0.19
208730,0.148
208748,0.1
208753,0.2
208755,0.144
208769,0.106
208775,0.168
208785,0.064
208796,0.084
208806,0.086
208815,0.154
208830,0.14
208833,0.044
208837,0.086
208842,0.08
208860,0.09
208874,0.104
208886,0.086
208897,0.096
208898,0.282
208905,0.18
208907,0.06
208924,0.248
208925,0.138
208933,0.112
208941,0.15
208948,0.05
208960,0.136
208962,0.212
208963,0.084
208965,0.178
208973,0.112
208974,0.078
208986,0.214
208992,0.116
208995,0.168
209001,0.112
209006,0.13
209012,0.086
209022,0.084
209055,0.408
209056,0.188
209057,0.18
209060,0.222
209067,0.084
209071,0.138
209078,0.138
209080,0.112
209094,0.158
209097,0.104
209098,0.106
209101,0.136
209108,0.05
209109,0.088
209111,0.052
209116,0.214
209117,0.448
209121,0.096
209126,0.12
209127,0.134
209141,0.21
209142,0.118
209159,0.088
209164,0.27
209168,0.352
209177,0.07
209197,0.14
209202,0.156
209209,0.074
209211,0.05
209233,0.13
209234,0.102
209253,0.164
209260,0.084
209263,0.16
209268,0.09
209275,0.14
209288,0.142
209298,0.21
209305,0.08
209326,0.256
209340,0.174
209352,0.21
209362,0.168
209367,0.186
209369,0.11
209377,0.076
209387,0.13
209392,0.1
209393,0.164
209420,0.104
209423,0.174
209457,0.126
209458,0.156
209470,0.284
209479,0.162
209483,0.306
209488,0.256
209489,0.096
209497,0.056
209504,0.082
209510,0.178
209513,0.072
209547,0.082
209549,0.118
209556,0.124
209561,0.236
209565,0.194
209591,0.14
209595,0.22
209596,0.142
209608,0.206
209628,0.132
209643,0.188
209645,0.24
209651,0.188
209659,0.114
209660,0.122
209661,0.222
209665,0.13
209682,0.098
209687,0.25
209689,0.166
209699,0.104
209705,0.248
209707,0.098
209713,0.134
209717,0.112
209718,0.176
209723,0.204
209727,0.112
209729,0.044
209739,0.172
209741,0.184
209744,0.236
209748,0.256
209749,0.108
209758,0.032
209761,0.124
209764,0.166
209772,0.112
209773,0.132
209794,0.116
209795,0.128
209814,0.076
209828,0.236
209838,0.136
209839,0.324
209845,0.174
209855,0.058
209862,0.078
209869,0.114
209872,0.136
209879,0.114
209881,0.094
209882,0.192
209893,0.196
209913,0.094
209918,0.14
209920,0.198
209921,0.124
209929,0.114
209943,0.256
209957,0.114
209960,0.15
209962,0.172
209969,0.082
209980,0.102
209986,0.194
209989,0.128
209990,0.122
209991,0.1
210007,0.122
210016,0.114
210018,0.088
210019,0.108
210020,0.084
210036,0.094
210050,0.068
210080,0.07
210084,0.122
210089,0.244
210104,0.094
210129,0.1
210135,0.076
210137,0.308
210140,0.178
210145,0.082
210146,0.136
210147,0.068
210152,0.086
210157,0.126
210158,0.2
210164,0.23
210170,0.102
210171,0.1
210173,0.276
210174,0.302
210176,0.094
210190,0.048
210191,0.116
210195,0.264
210196,0.08
210201,0.11
210211,0.14
210231,0.126
210239,0.154
210241,0.086
210242,0.132
210255,0.09
210278,0.222
210283,0.028
210284,0.176
210304,0.078
210307,0.148
210330,0.164
210332,0.164
210350,0.2
210379,0.128
210385,0.096
210401,0.102
210405,0.22
210413,0.41
210414,0.144
210415,0.102
210419,0.148
210429,0.154
210467,0.286
210481,0.116
210482,0.126
210492,0.11
210502,0.286
210523,0.116
210525,0.182
210529,0.144
210538,0.066
210543,0.152
210549,0.162
210551,0.128
210555,0.128
210558,0.19
210591,0.094
210597,0.332
210599,0.092
210610,0.048
210616,0.142
210618,0.128
210622,0.294
210639,0.148
210645,0.042
210650,0.04
210672,0.048
210676,0.142
210683,0.158
210697,0.304
210701,0.14
210706,0.172
210712,0.144
210717,0.084
210728,0.11
210729,0.112
210730,0.146
210731,0.12
210733,0.198
210735,0.138
210742,0.122
210748,0.064
210749,0.294
210758,0.082
210767,0.19
210769,0.106
210777,0.124
210789,0.104
210791,0.138
210794,0.18
210811,0.086
210814,0.094
210821,0.26
210833,0.212
210835,0.12
210859,0.106
210862,0.182
210870,0.098
210886,0.058
210893,0.118
210901,0.076
210906,0.248
210913,0.132
210953,0.102
210961,0.154
210962,0.132
210966,0.152
210983,0.2
211000,0.118
211025,0.152
211036,0.166
211043,0.134
211062,0.364
211076,0.056
211085,0.132
211096,0.122
211097,0.336
211098,0.208
211103,0.212
211108,0.14
211131,0.248
211135,0.272
211139,0.13
211146,0.092
211150,0.042
211158,0.144
211170,0.276
211177,0.198
211183,0.154
211187,0.122
211191,0.014
211194,0.182
211196,0.18
211203,0.07
211209,0.212
211210,0.178
211211,0.12
211232,0.1
211244,0.154
211263,0.146
211264,0.182
211270,0.216
211278,0.08
211292,0.088
211293,0.198
211295,0.092
211296,0.16
211308,0.222
211310,0.122
211312,0.246
211325,0.112
211326,0.168
211330,0.106
211333,0.064
211341,0.086
211342,0.09
211350,0.178
211355,0.176
211357,0.17
211358,0.094
211362,0.1
211377,0.084
211378,0.194
211379,0.214
211384,0.204
211395,0.258
211398,0.166
211399,0.094
211417,0.058
211419,0.284
211420,0.052
211439,0.224
211442,0.086
211451,0.054
211457,0.134
211469,0.164
211483,0.114
211505,0.162
211508,0.062
211509,0.098
211510,0.186
211526,0.096
211547,0.126
211548,0.256
211550,0.11
211551,0.218
211553,0.248
211562,0.106
211563,0.098
211564,0.204
211565,0.168
211571,0.278
211572,0.274
211577,0.244
211580,0.14
211609,0.096
211625,0.072
211635,0.262
211646,0.152
211660,0.106
211670,0.18
211672,0.086
211688,0.128
211694,0.188
211696,0.076
211711,0.318
211718,0.086
211732,0.068
211735,0.116
211736,0.132
211740,0.186
211741,0.06
211746,0.11
211751,0.202
211754,0.232
211770,0.168
211771,0.09
211787,0.482
211788,0.126
211802,0.106
211804,0.138
211810,0.116
211832,0.12
211839,0.122
211860,0.14
211863,0.236
211866,0.102
211869,0.188
211872,0.084
211894,0.164
211901,0.08
211902,0.17
211903,0.18
211946,0.08
211950,0.132
211959,0.114
211964,0.132
211965,0.202
211979,0.052
211983,0.178
211986,0.15
211987,0.038
211988,0.176
211999,0.106
212002,0.116
212004,0.154
212009,0.128
212015,0.172
212023,0.112
212048,0.1
212055,0.12
212067,0.052
212079,0.086
212080,0.14
212083,0.05
212085,0.224
212088,0.158
212089,0.16
212092,0.082
212097,0.158
212124,0.074
212132,0.074
212136,0.078
212144,0.142
212145,0.138
212167,0.248
212174,0.244
212175,0.152
212187,0.356
212191,0.098
212194,0.126
212238,0.196
212242,0.148
212245,0.152
212258,0.12
212262,0.128
212277,0.05
212283,0.064
212287,0.142
212288,0.146
212289,0.08
212293,0.096
212296,0.248
212300,0.198
212303,0.146
212326,0.098
212327,0.136
212328,0.086
212329,0.124
212339,0.096
212340,0.076
212343,0.106
212360,0.144
212389,0.148
212401,0.162
212407,0.05
212409,0.12
212422,0.14
212424,0.098
212440,0.07
212441,0.166
212443,0.098
212448,0.112
212472,0.206
212478,0.134
212481,0.072
212493,0.132
212508,0.084
212511,0.084
212525,0.08
212531,0.082
212533,0.104
212555,0.16
212592,0.24
212610,0.104
212621,0.13
212629,0.08
212635,0.154
212636,0.048
212637,0.096
212643,0.148
212648,0.074
212654,0.25
212655,0.16
212660,0.136
212661,0.158
212664,0.1
212669,0.026
212670,0.106
212674,0.206
212676,0.25
212690,0.096
212691,0.092
212696,0.118
212710,0.206
212712,0.058
212716,0.188
212718,0.156
212720,0.086
212723,0.1
212730,0.108
212740,0.134
212747,0.144
212763,0.116
212773,0.074
212775,0.094
212776,0.068
212777,0.206
212781,0.206
212782,0.298
212785,0.13
212786,0.172
212795,0.036
212800,0.264
212818,0.19
212834,0.132
212837,0.266
212841,0.054
212842,0.096
212847,0.164
212848,0.048
212851,0.13
212865,0.05
212866,0.054
212874,0.25
212880,0.156
212894,0.144
212897,0.082
212912,0.066
212913,0.054
212916,0.106
212917,0.062
212933,0.15
212935,0.092
212936,0.126
212950,0.164
212957,0.104
212958,0.208
212961,0.174
212962,0.188
212963,0.2
212964,0.266
212968,0.14
212969,0.1
212976,0.046
212978,0.148
212983,0.174
212993,0.212
213004,0.06
213008,0.054
213014,0.064
213018,0.152
213021,0.202
213024,0.14
213045,0.118
213054,0.114
213059,0.15
213076,0.1
213095,0.076
213096,0.124
213100,0.118
213101,0.132
213109,0.192
213111,0.126
213116,0.084
213133,0.202
213140,0.112
213141,0.066
213143,0.312
213150,0.102
213152,0.176
213158,0.11
213159,0.094
213166,0.128
213167,0.334
213170,0.278
213178,0.194
213179,0.088
213189,0.102
213196,0.134
213201,0.064
213203,0.158
213204,0.128
213205,0.148
213206,0.088
213207,0.172
213208,0.154
213212,0.09
213214,0.082
213220,0.112
213240,0.086
213244,0.086
213263,0.328
213264,0.218
213265,0.156
213270,0.174
213283,0.116
213287,0.122
213292,0.128
213295,0.212
213299,0.246
213303,0.188
213307,0.05
213308,0.062
213312,0.296
213313,0.194
213316,0.07
213317,0.166
213338,0.13
213357,0.152
213368,0.248
213374,0.21
213375,0.058
213386,0.194
213390,0.11
213393,0.044
213401,0.116
213423,0.116
213430,0.084
213431,0.162
213447,0.076
213465,0.144
213468,0.162
213473,0.222
213475,0.172
213476,0.102
213482,0.082
213493,0.178
213531,0.142
213534,0.144
213542,0.078
213546,0.14
213569,0.11
213570,0.108
213588,0.106
213591,0.152
213595,0.082
213597,0.104
213598,0.146
213604,0.13
213622,0.116
213623,0.39
213633,0.052
213639,0.08
213641,0.116
213649,0.182
213671,0.064
213675,0.118
213679,0.108
213680,0.134
213684,0.112
213685,0.098
213689,0.118
213691,0.29
213693,0.13
213712,0.066
213717,0.082
213734,0.162
213739,0.302
213765,0.15
213775,0.07
213776,0.152
213804,0.198
213808,0.044
213818,0.25
213821,0.142
213829,0.14
213836,0.13
213838,0.122
213843,0.124
213854,0.148
213859,0.194
213862,0.418
213874,0.218
213878,0.29
213886,0.06
213888,0.11
213892,0.228
213910,0.106
213921,0.126
213926,0.09
213928,0.128
213935,0.12
213949,0.096
213957,0.14
213959,0.118
213967,0.112
213974,0.134
213975,0.168
213983,0.162
213984,0.054
213998,0.152
214004,0.212
214006,0.104
214008,0.092
214014,0.044
214015,0.146
214034,0.046
214059,0.12
214067,0.046
214077,0.182
214078,0.172
214079,0.076
214085,0.196
214088,0.296
214099,0.144
214138,0.108
214141,0.046
214152,0.198
214154,0.084
214155,0.066
214177,0.178
214188,0.09
214192,0.126
214207,0.114
214217,0.118
214219,0.198
214228,0.18
214229,0.176
214233,0.088
214236,0.264
214242,0.06
214249,0.02
214263,0.068
214264,0.352
214265,0.202
214268,0.16
214281,0.086
214282,0.102
214295,0.32
214311,0.076
214315,0.114
214325,0.03
214334,0.16
214336,0.126
214337,0.11
214342,0.44
214344,0.12
214349,0.106
214355,0.066
214356,0.178
214358,0.124
214363,0.15
214364,0.058
214371,0.15
214377,0.436
214379,0.102
214383,0.092
214406,0.068
214407,0.106
214411,0.144
214415,0.222
214418,0.296
214419,0.098
214421,0.07
214430,0.076
214436,0.098
214463,0.1
214472,0.214
214474,0.144
214476,0.18
214478,0.1
214481,0.134
214484,0.098
214488,0.11
214491,0.148
214505,0.136
214507,0.244
214510,0.094
214518,0.242
214523,0.368
214539,0.186
214542,0.158
214544,0.216
214553,0.09
214554,0.094
214561,0.084
214563,0.16
214566,0.092
214581,0.126
214587,0.06
214588,0.224
214589,0.156
214593,0.258
214620,0.192
214630,0.214
214643,0.118
214644,0.184
214647,0.144
214654,0.178
214657,0.138
214658,0.096
214662,0.084
214666,0.148
214680,0.088
214685,0.14
214693,0.06
214701,0.1
214705,0.116
214706,0.142
214719,0.078
214721,0.442
214724,0.078
214741,0.068
214769,0.144
214777,0.058
214780,0.116
214786,0.076
214789,0.196
214797,0.142
214804,0.116
214808,0.234
214810,0.174
214828,0.268
214830,0.138
214835,0.156
214844,0.114
214859,0.278
214861,0.152
214863,0.078
214887,0.082
214898,0.078
214906,0.198
214913,0.078
214915,0.286
214937,0.072
214944,0.134
214948,0.224
214970,0.152
214976,0.136
214999,0.24
215000,0.32
215016,0.094
215024,0.13
215029,0.238
215033,0.364
215037,0.358
215054,0.154
215057,0.14
215064,0.084
215074,0.156
215077,0.166
215082,0.13
215096,0.064
215101,0.138
