SK_ID_CURR,TARGET
208575,0.106
208576,0.118
208588,0.14
208590,0.142
208595,0.14
208619,0.146
208620,0.096
208627,0.308
208629,0.106
208642,0.094
208645,0.122
208661,0.136
208662,0.058
208679,0.078
208681,0.25
208689,0.2
208696,0.114
208701,0.098
208707,0.26
208719,0.096
208720,0.174
208730,0.116
208748,0.102
208753,0.26
208755,0.138
208769,0.124
208775,0.214
208785,0.106
208796,0.086
208806,0.096
208815,0.146
208830,0.16
208833,0.062
208837,0.082
208842,0.09
208860,0.106
208874,0.118
208886,0.12
208897,0.128
208898,0.292
208905,0.186
208907,0.096
208924,0.236
208925,0.136
208933,0.178
208941,0.168
208948,0.046
208960,0.136
208962,0.184
208963,0.098
208965,0.19
208973,0.154
208974,0.108
208986,0.178
208992,0.124
208995,0.174
209001,0.098
209006,0.134
209012,0.088
209022,0.094
209055,0.376
209056,0.206
209057,0.2
209060,0.19
209067,0.09
209071,0.13
209078,0.144
209080,0.132
209094,0.144
209097,0.118
209098,0.138
209101,0.15
209108,0.064
209109,0.182
209111,0.064
209116,0.258
209117,0.414
209121,0.114
209126,0.126
209127,0.11
209141,0.212
209142,0.18
209159,0.084
209164,0.268
209168,0.386
209177,0.08
209197,0.176
209202,0.168
209209,0.056
209211,0.05
209233,0.152
209234,0.108
209253,0.182
209260,0.108
209263,0.188
209268,0.122
209275,0.17
209288,0.124
209298,0.214
209305,0.126
209326,0.254
209340,0.174
209352,0.208
209362,0.178
209367,0.22
209369,0.102
209377,0.136
209387,0.132
209392,0.12
209393,0.182
209420,0.13
209423,0.212
209457,0.132
209458,0.18
209470,0.306
209479,0.17
209483,0.302
209488,0.282
209489,0.118
209497,0.048
209504,0.118
209510,0.206
209513,0.074
209547,0.07
209549,0.126
209556,0.126
209561,0.24
209565,0.184
209591,0.15
209595,0.184
209596,0.166
209608,0.204
209628,0.156
209643,0.228
209645,0.258
209651,0.174
209659,0.132
209660,0.11
209661,0.224
209665,0.166
209682,0.114
209687,0.248
209689,0.18
209699,0.114
209705,0.24
209707,0.124
209713,0.126
209717,0.136
209718,0.152
209723,0.214
209727,0.116
209729,0.062
209739,0.152
209741,0.202
209744,0.228
209748,0.26
209749,0.162
209758,0.054
209761,0.12
209764,0.176
209772,0.134
209773,0.13
209794,0.136
209795,0.134
209814,0.098
209828,0.262
209838,0.138
209839,0.34
209845,0.17
209855,0.088
209862,0.096
209869,0.158
209872,0.17
209879,0.168
209881,0.124
209882,0.214
209893,0.192
209913,0.086
209918,0.146
209920,0.2
209921,0.118
209929,0.096
209943,0.298
209957,0.148
209960,0.174
209962,0.148
209969,0.13
209980,0.11
209986,0.226
209989,0.126
209990,0.132
209991,0.132
210007,0.12
210016,0.126
210018,0.102
210019,0.108
210020,0.08
210036,0.08
210050,0.114
210080,0.122
210084,0.1
210089,0.228
210104,0.11
210129,0.116
210135,0.124
210137,0.278
210140,0.16
210145,0.092
210146,0.17
210147,0.082
210152,0.072
210157,0.152
210158,0.162
210164,0.226
210170,0.126
210171,0.096
210173,0.302
210174,0.258
210176,0.08
210190,0.044
210191,0.108
210195,0.244
210196,0.116
210201,0.132
210211,0.144
210231,0.108
210239,0.186
210241,0.08
210242,0.114
210255,0.154
210278,0.252
210283,0.044
210284,0.178
210304,0.09
210307,0.184
210330,0.152
210332,0.122
210350,0.222
210379,0.148
210385,0.112
210401,0.13
210405,0.236
210413,0.404
210414,0.168
210415,0.154
210419,0.156
210429,0.112
210467,0.31
210481,0.14
210482,0.122
210492,0.106
210502,0.266
210523,0.158
210525,0.184
210529,0.142
210538,0.068
210543,0.15
210549,0.172
210551,0.142
210555,0.142
210558,0.182
210591,0.138
210597,0.344
210599,0.058
210610,0.052
210616,0.14
210618,0.146
210622,0.312
210639,0.168
210645,0.07
210650,0.028
210672,0.066
210676,0.172
210683,0.202
210697,0.324
210701,0.16
210706,0.192
210712,0.176
210717,0.106
210728,0.12
210729,0.11
210730,0.124
210731,0.104
210733,0.218
210735,0.15
210742,0.098
210748,0.052
210749,0.29
210758,0.074
210767,0.174
210769,0.11
210777,0.132
210789,0.13
210791,0.144
210794,0.18
210811,0.078
210814,0.08
210821,0.26
210833,0.21
210835,0.12
210859,0.13
210862,0.246
210870,0.11
210886,0.046
210893,0.106
210901,0.09
210906,0.304
210913,0.148
210953,0.104
210961,0.146
210962,0.196
210966,0.176
210983,0.162
211000,0.152
211025,0.166
211036,0.172
211043,0.136
211062,0.408
211076,0.092
211085,0.132
211096,0.136
211097,0.312
211098,0.162
211103,0.188
211108,0.164
211131,0.252
211135,0.262
211139,0.14
211146,0.094
211150,0.05
211158,0.116
211170,0.28
211177,0.156
211183,0.142
211187,0.118
211191,0.016
211194,0.192
211196,0.158
211203,0.078
211209,0.222
211210,0.194
211211,0.146
211232,0.108
211244,0.182
211263,0.18
211264,0.198
211270,0.18
211278,0.086
211292,0.068
211293,0.2
211295,0.12
211296,0.208
211308,0.216
211310,0.102
211312,0.262
211325,0.1
211326,0.19
211330,0.12
211333,0.102
211341,0.088
211342,0.11
211350,0.164
211355,0.182
211357,0.186
211358,0.112
211362,0.09
211377,0.112
211378,0.214
211379,0.174
211384,0.154
211395,0.24
211398,0.164
211399,0.124
211417,0.074
211419,0.26
211420,0.04
211439,0.206
211442,0.102
211451,0.056
211457,0.116
211469,0.16
211483,0.114
211505,0.186
211508,0.076
211509,0.134
211510,0.188
211526,0.088
211547,0.142
211548,0.26
211550,0.124
211551,0.2
211553,0.3
211562,0.132
211563,0.094
211564,0.202
211565,0.172
211571,0.342
211572,0.296
211577,0.26
211580,0.136
211609,0.064
211625,0.074
211635,0.284
211646,0.18
211660,0.14
211670,0.182
211672,0.13
211688,0.14
211694,0.148
211696,0.106
211711,0.32
211718,0.112
211732,0.09
211735,0.136
211736,0.138
211740,0.164
211741,0.076
211746,0.078
211751,0.214
211754,0.208
211770,0.152
211771,0.104
211787,0.476
211788,0.146
211802,0.08
211804,0.154
211810,0.134
211832,0.128
211839,0.102
211860,0.134
211863,0.272
211866,0.112
211869,0.2
211872,0.054
211894,0.16
211901,0.072
211902,0.154
211903,0.16
211946,0.112
211950,0.154
211959,0.158
211964,0.124
211965,0.18
211979,0.06
211983,0.22
211986,0.14
211987,0.052
211988,0.18
211999,0.108
212002,0.138
212004,0.168
212009,0.114
212015,0.178
212023,0.108
212048,0.112
212055,0.134
212067,0.068
212079,0.092
212080,0.15
212083,0.048
212085,0.2
212088,0.184
212089,0.142
212092,0.08
212097,0.146
212124,0.076
212132,0.084
212136,0.082
212144,0.108
212145,0.136
212167,0.254
212174,0.306
212175,0.146
212187,0.374
212191,0.068
212194,0.168
212238,0.224
212242,0.11
212245,0.162
212258,0.118
212262,0.106
212277,0.074
212283,0.058
212287,0.176
212288,0.124
212289,0.122
212293,0.096
212296,0.24
212300,0.228
212303,0.158
212326,0.114
212327,0.144
212328,0.082
212329,0.1
212339,0.112
212340,0.082
212343,0.094
212360,0.17
212389,0.152
212401,0.14
212407,0.06
212409,0.122
212422,0.152
212424,0.158
212440,0.068
212441,0.18
212443,0.122
212448,0.118
212472,0.286
212478,0.108
212481,0.094
212493,0.12
212508,0.076
212511,0.094
212525,0.092
212531,0.134
212533,0.072
212555,0.166
212592,0.174
212610,0.1
212621,0.132
212629,0.098
212635,0.114
212636,0.058
212637,0.128
212643,0.146
212648,0.116
212654,0.264
212655,0.176
212660,0.144
212661,0.124
212664,0.124
212669,0.028
212670,0.096
212674,0.234
212676,0.282
212690,0.098
212691,0.074
212696,0.122
212710,0.19
212712,0.086
212716,0.176
212718,0.198
212720,0.138
212723,0.118
212730,0.134
212740,0.132
212747,0.142
212763,0.138
212773,0.086
212775,0.108
212776,0.102
212777,0.198
212781,0.186
212782,0.282
212785,0.156
212786,0.156
212795,0.06
212800,0.284
212818,0.162
212834,0.158
212837,0.218
212841,0.082
212842,0.116
212847,0.202
212848,0.056
212851,0.188
212865,0.052
212866,0.08
212874,0.226
212880,0.154
212894,0.106
212897,0.074
212912,0.098
212913,0.054
212916,0.13
212917,0.04
212933,0.162
212935,0.108
212936,0.13
212950,0.158
212957,0.106
212958,0.21
212961,0.19
212962,0.162
212963,0.202
212964,0.26
212968,0.116
212969,0.124
212976,0.044
212978,0.142
212983,0.212
212993,0.26
213004,0.034
213008,0.082
213014,0.058
213018,0.158
213021,0.258
213024,0.126
213045,0.14
213054,0.156
213059,0.188
213076,0.146
213095,0.11
213096,0.132
213100,0.094
213101,0.138
213109,0.208
213111,0.114
213116,0.122
213133,0.244
213140,0.114
213141,0.09
213143,0.294
213150,0.126
213152,0.214
213158,0.12
213159,0.1
213166,0.13
213167,0.32
213170,0.29
213178,0.192
213179,0.074
213189,0.132
213196,0.098
213201,0.08
213203,0.214
213204,0.138
213205,0.148
213206,0.086
213207,0.238
213208,0.186
213212,0.094
213214,0.108
213220,0.136
213240,0.092
213244,0.106
213263,0.322
213264,0.276
213265,0.168
213270,0.154
213283,0.138
213287,0.122
213292,0.096
213295,0.25
213299,0.252
213303,0.204
213307,0.086
213308,0.08
213312,0.316
213313,0.216
213316,0.076
213317,0.164
213338,0.116
213357,0.15
213368,0.214
213374,0.264
213375,0.076
213386,0.174
213390,0.084
213393,0.06
213401,0.116
213423,0.13
213430,0.082
213431,0.21
213447,0.078
213465,0.13
213468,0.184
213473,0.186
213475,0.144
213476,0.118
213482,0.09
213493,0.166
213531,0.136
213534,0.116
213542,0.088
213546,0.134
213569,0.132
213570,0.182
213588,0.136
213591,0.152
213595,0.106
213597,0.092
213598,0.148
213604,0.162
213622,0.14
213623,0.39
213633,0.078
213639,0.058
213641,0.136
213649,0.202
213671,0.054
213675,0.132
213679,0.13
213680,0.108
213684,0.144
213685,0.118
213689,0.086
213691,0.33
213693,0.178
213712,0.074
213717,0.076
213734,0.152
213739,0.358
213765,0.14
213775,0.098
213776,0.132
213804,0.286
213808,0.024
213818,0.29
213821,0.124
213829,0.146
213836,0.154
213838,0.158
213843,0.158
213854,0.136
213859,0.212
213862,0.418
213874,0.21
213878,0.284
213886,0.074
213888,0.122
213892,0.312
213910,0.082
213921,0.144
213926,0.148
213928,0.11
213935,0.134
213949,0.072
213957,0.146
213959,0.158
213967,0.12
213974,0.148
213975,0.174
213983,0.242
213984,0.078
213998,0.15
214004,0.224
214006,0.106
214008,0.128
214014,0.036
214015,0.17
214034,0.062
214059,0.116
214067,0.044
214077,0.224
214078,0.142
214079,0.132
214085,0.192
214088,0.294
214099,0.152
214138,0.112
214141,0.046
214152,0.222
214154,0.06
214155,0.088
214177,0.192
214188,0.082
214192,0.124
214207,0.11
214217,0.142
214219,0.224
214228,0.224
214229,0.22
214233,0.098
214236,0.31
214242,0.096
214249,0.032
214263,0.092
214264,0.32
214265,0.19
214268,0.166
214281,0.098
214282,0.118
214295,0.35
214311,0.058
214315,0.12
214325,0.04
214334,0.146
214336,0.13
214337,0.13
214342,0.474
214344,0.094
214349,0.104
214355,0.064
214356,0.176
214358,0.128
214363,0.142
214364,0.07
214371,0.166
214377,0.456
214379,0.1
214383,0.116
214406,0.092
214407,0.146
214411,0.156
214415,0.232
214418,0.31
214419,0.078
214421,0.044
214430,0.124
214436,0.104
214463,0.124
214472,0.17
214474,0.16
214476,0.202
214478,0.08
214481,0.138
214484,0.12
214488,0.094
214491,0.14
214505,0.144
214507,0.29
214510,0.112
214518,0.212
214523,0.394
214539,0.154
214542,0.13
214544,0.23
214553,0.084
214554,0.086
214561,0.102
214563,0.156
214566,0.124
214581,0.1
214587,0.066
214588,0.216
214589,0.182
214593,0.242
214620,0.196
214630,0.252
214643,0.076
214644,0.22
214647,0.148
214654,0.174
214657,0.16
214658,0.086
214662,0.106
214666,0.116
214680,0.114
214685,0.196
214693,0.066
214701,0.114
214705,0.116
214706,0.194
214719,0.084
214721,0.494
214724,0.08
214741,0.09
214769,0.218
214777,0.082
214780,0.116
214786,0.104
214789,0.234
214797,0.134
214804,0.136
214808,0.196
214810,0.2
214828,0.324
214830,0.152
214835,0.178
214844,0.11
214859,0.352
214861,0.142
214863,0.072
214887,0.09
214898,0.104
214906,0.208
214913,0.092
214915,0.278
214937,0.08
214944,0.138
214948,0.226
214970,0.184
214976,0.15
214999,0.224
215000,0.344
215016,0.14
215024,0.128
215029,0.262
215033,0.314
215037,0.286
215054,0.17
215057,0.182
215064,0.08
215074,0.16
215077,0.164
215082,0.08
215096,0.078
215101,0.158
215103,0.14
215109,0.142
215124,0.088
215142,0.258
215143,0.122
215145,0.13
215157,0.06
215159,0.106
215161,0.098
215166,0.108
215177,0.172
215186,0.166
215194,0.234
215196,0.166
215204,0.236
215211,0.16
215230,0.274
215241,0.08
215256,0.142
215257,0.18
215266,0.19
215267,0.11
215268,0.088
215278,0.154
215280,0.298
215318,0.378
215326,0.098
215331,0.134
215337,0.082
215344,0.158
215346,0.144
215348,0.152
215351,0.124
215358,0.164
215360,0.128
215367,0.06
215369,0.164
215383,0.096
215395,0.17
215407,0.112
215408,0.082
215412,0.076
215433,0.114
215454,0.138
215463,0.132
215488,0.09
215508,0.226
215512,0.106
215516,0.144
215525,0.258
215531,0.176
215534,0.228
215537,0.108
215539,0.114
215548,0.132
215554,0.112
215556,0.152
215559,0.276
215560,0.126
215563,0.15
215564,0.114
215569,0.132
215574,0.456
215586,0.204
215594,0.256
215608,0.116
215614,0.102
215623,0.16
215628,0.146
215637,0.17
215638,0.198
215649,0.078
215651,0.088
215653,0.174
215678,0.114
215708,0.114
215711,0.222
215733,0.278
215739,0.146
215742,0.11
215756,0.106
215772,0.212
215775,0.156
215791,0.146
215796,0.158
215803,0.082
215805,0.084
215807,0.046
215829,0.132
215855,0.09
215856,0.206
215860,0.162
215861,0.08
215877,0.108
215883,0.098
215889,0.164
215897,0.188
215898,0.046
215901,0.148
215908,0.178
215910,0.46
215911,0.082
215923,0.126
215928,0.17
215934,0.224
215936,0.112
215947,0.086
215951,0.106
215958,0.058
215959,0.064
215963,0.164
215968,0.22
215972,0.154
215976,0.228
215978,0.144
215981,0.092
215999,0.07
216001,0.284
216012,0.102
216020,0.142
216035,0.072
216038,0.224
216041,0.144
216049,0.162
216065,0.12
216096,0.264
216110,0.136
216115,0.106
216121,0.164
216122,0.348
216129,0.158
216131,0.222
216138,0.18
216142,0.162
216143,0.078
216150,0.19
216180,0.194
216184,0.15
216189,0.242
216190,0.172
216197,0.126
216218,0.266
216219,0.116
216221,0.102
216231,0.11
216240,0.142
216272,0.142
216281,0.16
216284,0.156
216290,0.178
216297,0.1
216305,0.116
216306,0.158
216317,0.164
216333,0.11
216338,0.168
216339,0.166
216346,0.172
216349,0.24
216350,0.248
216351,0.168
216353,0.138
216355,0.148
216364,0.232
216387,0.162
216392,0.128
216393,0.194
216399,0.116
216416,0.128
216433,0.052
216435,0.116
216442,0.286
216458,0.128
216461,0.3
216468,0.274
216469,0.172
216471,0.174
216473,0.102
216475,0.162
216496,0.174
216510,0.136
216511,0.172
216515,0.138
216516,0.138
216521,0.156
216532,0.174
216548,0.106
216551,0.164
216560,0.11
216562,0.224
216563,0.138
216565,0.222
216582,0.116
216587,0.158
216589,0.086
216597,0.136
216606,0.134
216607,0.1
216608,0.312
216621,0.17
216622,0.052
216627,0.18
216636,0.13
216647,0.118
216655,0.234
216659,0.164
216666,0.22
216676,0.17
216677,0.164
216679,0.178
216681,0.182
216686,0.056
216687,0.184
216694,0.122
216697,0.116
216714,0.056
216719,0.124
216720,0.194
216721,0.112
216723,0.154
216740,0.172
216746,0.174
216747,0.114
216751,0.116
216758,0.14
216768,0.1
216778,0.164
216786,0.192
216801,0.124
216802,0.332
216807,0.156
216808,0.134
216810,0.142
216818,0.046
216823,0.132
216826,0.168
216827,0.134
216828,0.124
216840,0.32
216844,0.134
216845,0.124
216851,0.18
216857,0.116
216858,0.104
216862,0.086
216874,0.154
216880,0.136
216900,0.084
216902,0.144
216903,0.244
216904,0.14
216931,0.114
216936,0.098
216938,0.2
216952,0.146
216954,0.134
216955,0.138
216961,0.098
216981,0.202
216985,0.096
216992,0.104
216995,0.098
216997,0.14
216998,0.092
216999,0.132
217022,0.302
217034,0.102
217038,0.064
217050,0.102
217055,0.098
217064,0.21
217071,0.05
217078,0.162
217083,0.242
217084,0.078
217086,0.248
217096,0.146
217101,0.278
217109,0.164
217118,0.122
217121,0.284
217125,0.16
217130,0.27
217136,0.208
217137,0.108
217143,0.042
217148,0.174
217155,0.102
217162,0.086
217172,0.112
217174,0.132
217175,0.246
217177,0.094
217178,0.29
217192,0.126
217220,0.11
217221,0.132
217223,0.048
217232,0.14
217243,0.136
217248,0.176
217250,0.156
217271,0.178
217283,0.098
217297,0.286
217323,0.158
217326,0.09
217334,0.146
217338,0.07
217341,0.334
217342,0.206
217355,0.088
217362,0.146
217366,0.168
217367,0.102
217371,0.14
217383,0.234
217401,0.166
217404,0.08
217419,0.178
217422,0.298
217423,0.084
217427,0.192
217429,0.09
217430,0.09
217441,0.106
217444,0.074
217465,0.184
217471,0.064
217488,0.12
217493,0.118
217509,0.236
217510,0.12
217511,0.282
217519,0.11
217522,0.252
217562,0.102
217574,0.152
217577,0.096
217579,0.172
217596,0.12
217602,0.132
217612,0.116
217632,0.132
217635,0.14
217636,0.16
217638,0.168
217639,0.126
217651,0.154
217652,0.052
217663,0.292
217669,0.14
217686,0.176
217699,0.086
217700,0.138
217703,0.162
217706,0.19
217714,0.158
217732,0.116
217736,0.204
217749,0.332
217763,0.1
217770,0.22
217771,0.092
217772,0.168
217776,0.09
217777,0.106
217778,0.28
217782,0.104
217790,0.266
217792,0.034
217793,0.17
217795,0.304
217796,0.066
217800,0.094
217804,0.086
217807,0.068
217846,0.18
217847,0.198
217853,0.188
217856,0.11
217864,0.076
217867,0.13
217868,0.206
217885,0.156
217887,0.14
217889,0.132
217900,0.116
217903,0.114
217905,0.234
217909,0.132
217913,0.094
217944,0.122
217946,0.192
217954,0.116
217956,0.14
217957,0.1
217961,0.434
217962,0.156
217976,0.1
217980,0.172
217981,0.07
218006,0.162
218009,0.094
218032,0.27
218049,0.064
218053,0.18
218078,0.088
218080,0.242
218081,0.062
218094,0.202
218098,0.16
218099,0.352
218100,0.134
218113,0.142
218117,0.274
218118,0.082
218119,0.132
218125,0.06
218133,0.104
218153,0.298
218165,0.198
218166,0.14
218177,0.11
218178,0.132
218202,0.208
218203,0.224
218207,0.202
218209,0.12
218236,0.15
218244,0.18
218247,0.106
218250,0.124
218266,0.12
218275,0.24
218276,0.1
218287,0.204
218292,0.114
218298,0.208
218300,0.04
218320,0.104
218321,0.284
218333,0.078
218347,0.17
218353,0.14
218366,0.144
218368,0.094
218369,0.146
218372,0.212
218376,0.132
218378,0.09
218403,0.216
218413,0.214
218418,0.098
218449,0.234
218450,0.21
218458,0.126
218464,0.118
218475,0.124
218476,0.194
218478,0.112
218515,0.108
218517,0.264
218518,0.118
218538,0.1
218539,0.268
218550,0.28
218551,0.06
218565,0.288
218580,0.04
218591,0.184
218598,0.09
218600,0.1
218602,0.192
218607,0.196
218651,0.128
218652,0.112
218656,0.34
218658,0.114
218669,0.2
218670,0.164
218671,0.162
218677,0.172
218680,0.134
218685,0.146
218686,0.216
218692,0.152
218693,0.166
218699,0.254
218709,0.148
218729,0.156
218734,0.052
218742,0.08
218743,0.088
218756,0.094
218772,0.192
218782,0.204
218786,0.12
218788,0.146
218796,0.162
218801,0.124
218812,0.144
218832,0.288
218834,0.136
218846,0.18
218847,0.248
218848,0.126
218853,0.152
218865,0.142
218870,0.102
218873,0.104
218884,0.114
218893,0.152
218898,0.096
218911,0.152
218933,0.166
218934,0.13
218939,0.138
218948,0.05
218957,0.248
218962,0.346
218973,0.108
218975,0.182
219000,0.108
219001,0.092
219006,0.12
219027,0.14
219036,0.104
219043,0.16
219047,0.118
219057,0.088
219059,0.352
219062,0.11
219074,0.052
219085,0.148
219087,0.092
219095,0.252
219114,0.126
219115,0.136
219119,0.1
219140,0.164
219147,0.074
219170,0.154
219171,0.182
219174,0.202
219177,0.096
219180,0.128
219195,0.102
219203,0.084
219207,0.162
219223,0.182
219229,0.172
219236,0.15
219238,0.218
219243,0.178
219245,0.17
219247,0.346
219273,0.11
219278,0.178
219279,0.186
219284,0.13
219319,0.172
219326,0.296
219336,0.164
219344,0.184
219359,0.172
219360,0.092
219364,0.162
219368,0.174
219376,0.164
219382,0.062
219388,0.118
219396,0.198
219398,0.164
219403,0.172
219405,0.106
219406,0.226
219410,0.25
219424,0.164
219446,0.11
219450,0.134
219451,0.164
219464,0.088
219465,0.052
219469,0.128
219472,0.304
219482,0.088
219506,0.136
219507,0.114
219516,0.162
219521,0.274
219564,0.332
219565,0.06
219568,0.064
219570,0.07
219578,0.166
219579,0.282
219588,0.118
219593,0.108
219594,0.098
219601,0.16
219608,0.104
219616,0.2
219620,0.102
219621,0.122
219628,0.1
219632,0.236
219637,0.134
219670,0.14
219688,0.11
219704,0.148
219717,0.122
219723,0.278
219741,0.198
219772,0.146
219774,0.07
219775,0.146
219778,0.086
219787,0.212
219788,0.224
219806,0.274
219811,0.158
219815,0.124
219817,0.132
219835,0.116
219845,0.094
219848,0.032
219864,0.114
219866,0.2
219868,0.14
219870,0.128
219886,0.122
219908,0.17
219910,0.198
219914,0.166
219925,0.242
219935,0.266
219940,0.182
219959,0.172
219962,0.138
219975,0.11
219981,0.26
219998,0.106
219999,0.14
220006,0.078
220010,0.282
220012,0.034
220014,0.132
220018,0.076
220019,0.138
220021,0.106
220058,0.074
220060,0.248
220061,0.226
220063,0.07
220066,0.176
220070,0.102
220071,0.218
220082,0.142
220094,0.262
220107,0.094
220114,0.172
220120,0.07
220126,0.224
220143,0.096
220147,0.13
220157,0.166
220160,0.132
220169,0.134
220177,0.214
220181,0.134
220186,0.118
220189,0.132
220206,0.326
220221,0.138
220227,0.132
220228,0.226
220248,0.138
220277,0.274
220304,0.286
220311,0.122
220315,0.17
220316,0.068
220323,0.048
220325,0.128
220358,0.09
220363,0.134
220369,0.196
220370,0.09
220380,0.142
220386,0.202
220387,0.086
220393,0.144
220394,0.146
220412,0.294
220415,0.11
220416,0.32
220417,0.22
220418,0.15
220422,0.122
220431,0.144
220439,0.304
220456,0.096
220458,0.11
220468,0.108
220474,0.134
220479,0.144
220494,0.08
220501,0.268
220503,0.1
220511,0.044
220514,0.15
220516,0.274
220521,0.196
220530,0.114
220562,0.07
220565,0.052
220582,0.176
220594,0.146
220600,0.36
220614,0.126
220621,0.192
220624,0.268
220629,0.094
220632,0.14
220639,0.114
220655,0.08
220664,0.13
220670,0.08
220686,0.06
220699,0.116
220714,0.152
220729,0.154
220732,0.238
220733,0.116
220735,0.176
220740,0.05
220741,0.152
220747,0.186
220748,0.126
220749,0.15
220755,0.116
220764,0.122
220767,0.2
220772,0.092
220779,0.148
220781,0.158
220790,0.072
220806,0.14
220811,0.132
220816,0.12
220822,0.072
220827,0.118
220828,0.1
220829,0.244
220832,0.046
220833,0.146
220841,0.198
220842,0.134
220856,0.138
220874,0.16
220881,0.166
220882,0.166
220887,0.078
220893,0.06
220909,0.088
220916,0.14
220917,0.3
220918,0.058
220924,0.17
220931,0.154
220932,0.24
220949,0.086
220950,0.2
220956,0.142
220972,0.032
220994,0.076
221004,0.308
221008,0.268
221011,0.14
221030,0.036
221032,0.114
221035,0.116
221058,0.186
221059,0.126
221075,0.128
221079,0.104
221080,0.1
221107,0.158
221116,0.384
221129,0.204
221148,0.144
221158,0.09
221165,0.124
221169,0.222
221171,0.136
221198,0.188
221202,0.128
221205,0.21
221223,0.162
221227,0.116
221228,0.096
221234,0.114
221242,0.154
221252,0.216
221256,0.186
221260,0.134
221261,0.204
221264,0.108
221267,0.144
221272,0.114
221284,0.104
221292,0.268
221311,0.106
221322,0.118
221327,0.156
221339,0.122
221371,0.148
221372,0.112
221404,0.112
221411,0.108
221438,0.128
221451,0.136
221465,0.196
221477,0.178
221483,0.122
221493,0.16
221495,0.078
221498,0.152
221500,0.178
221506,0.134
221513,0.176
221523,0.182
221528,0.102
221529,0.174
221530,0.166
221531,0.15
221549,0.114
221550,0.148
221565,0.334
221570,0.202
221573,0.048
221575,0.13
221576,0.208
221604,0.208
221615,0.186
221626,0.054
221629,0.194
221630,0.186
221636,0.16
221656,0.108
221659,0.12
221663,0.168
221665,0.108
221675,0.216
221676,0.128
221677,0.202
221679,0.066
221707,0.086
221712,0.178
221717,0.092
221725,0.118
221733,0.182
221741,0.052
221747,0.132
221762,0.17
221763,0.174
221770,0.106
221771,0.096
221787,0.112
221793,0.032
221804,0.214
221805,0.176
221825,0.23
221827,0.24
221828,0.144
221829,0.114
221845,0.164
221859,0.12
221860,0.064
221867,0.26
221868,0.15
221870,0.098
221876,0.314
221884,0.242
221895,0.116
221911,0.244
221921,0.108
221931,0.288
221935,0.238
221955,0.148
221959,0.11
221966,0.12
221974,0.174
221981,0.138
222002,0.236
222010,0.046
222012,0.17
222013,0.22
222023,0.202
222034,0.2
222048,0.152
222052,0.228
222059,0.154
222060,0.166
222061,0.148
222067,0.094
222076,0.214
222081,0.21
222120,0.208
222121,0.118
222133,0.118
222149,0.196
222150,0.17
222153,0.156
222154,0.11
222159,0.072
222165,0.148
222167,0.052
222170,0.14
222178,0.208
222179,0.098
222188,0.154
222189,0.138
222195,0.094
222198,0.17
222224,0.022
222234,0.12
222254,0.15
222256,0.252
222264,0.166
222281,0.082
222296,0.408
222303,0.192
222309,0.126
222310,0.134
222313,0.144
222321,0.184
222322,0.114
222328,0.132
222333,0.126
222334,0.088
222338,0.112
222347,0.164
222349,0.096
222351,0.112
222352,0.168
222357,0.1
222362,0.032
222381,0.238
222392,0.086
222401,0.152
222413,0.11
222422,0.162
222423,0.168
222430,0.09
222432,0.158
222452,0.144
222459,0.094
222473,0.094
222475,0.098
222481,0.154
222482,0.148
222489,0.052
222496,0.078
222505,0.166
222516,0.166
222537,0.172
222555,0.148
222566,0.12
222572,0.164
222577,0.136
222618,0.092
222619,0.048
222624,0.052
222625,0.118
222626,0.096
222629,0.248
222634,0.198
222636,0.224
222637,0.126
222641,0.09
222646,0.158
222648,0.202
222659,0.066
222663,0.032
222665,0.154
222671,0.188
222674,0.14
222675,0.168
222707,0.158
222709,0.048
222711,0.266
222717,0.182
222728,0.166
222752,0.17
222753,0.178
222755,0.056
222765,0.146
222768,0.256
222769,0.264
222783,0.236
222799,0.158
222821,0.136
222825,0.232
222837,0.252
222862,0.196
222863,0.172
222869,0.108
222876,0.118
222892,0.182
222898,0.132
222912,0.158
222920,0.14
222926,0.118
222934,0.15
222938,0.202
222945,0.236
222947,0.026
222966,0.17
222971,0.13
222994,0.094
223008,0.174
223019,0.05
223040,0.184
223042,0.258
223049,0.086
223051,0.106
223056,0.036
223058,0.242
223064,0.096
223067,0.144
223073,0.3
223075,0.06
223078,0.116
223079,0.152
223082,0.184
223098,0.346
223112,0.064
223116,0.144
223121,0.102
223128,0.202
223135,0.134
223136,0.096
223144,0.24
223151,0.206
223157,0.174
223181,0.146
223190,0.1
223197,0.11
223205,0.152
223209,0.1
223221,0.3
223235,0.178
223238,0.254
223244,0.156
223258,0.132
223262,0.148
223272,0.176
223288,0.11
223298,0.112
223310,0.102
223320,0.098
223357,0.302
223365,0.168
223369,0.148
223375,0.18
223384,0.056
223393,0.144
223412,0.11
223428,0.082
223440,0.294
223456,0.3
223470,0.146
223471,0.174
223484,0.09
223488,0.242
223489,0.146
223490,0.098
223492,0.156
223496,0.172
223503,0.064
223507,0.208
223518,0.266
223519,0.1
223521,0.08
223524,0.13
223526,0.076
223527,0.272
223529,0.11
223534,0.052
223538,0.19
223547,0.152
223549,0.108
223551,0.342
223552,0.192
223567,0.078
223571,0.28
223582,0.086
223584,0.15
223585,0.226
223586,0.088
223588,0.12
223592,0.074
223594,0.038
223607,0.238
223608,0.16
