SK_ID_CURR,TARGET
155322,0.056
155323,0.03
155329,0.06
155342,0.006
155346,0.304
155366,0.092
155369,0.15
155372,0.234
155378,0.054
155382,0.038
155390,0.052
155401,0.246
155428,0.098
155443,0.028
155445,0.07
155450,0.116
155452,0.034
155453,0.024
155480,0.088
155482,0.03
155484,0.138
155485,0.11
155496,0.184
155497,0.086
155531,0.004
155541,0.006
155547,0.098
155550,0.134
155551,0.104
155565,0.15
155567,0.08
155569,0.122
155573,0.088
155575,0.098
155581,0.002
155591,0.07
155593,0.128
155594,0.028
155610,0.236
155623,0.054
155624,0.19
155629,0.03
155638,0.108
155650,0.074
155652,0.096
155687,0.158
155697,0.088
155715,0.172
155718,0.09
155719,0.064
155723,0.06
155730,0.128
155731,0.05
155737,0.196
155738,0.024
155740,0.07
155742,0.096
155755,0.094
155766,0.056
155768,0.038
155771,0.09
155803,0.046
155808,0.028
155809,0.102
155812,0.04
155820,0.166
155832,0.212
155841,0.124
155847,0.228
155848,0.064
155855,0.156
155886,0.112
155893,0.108
155905,0.026
155910,0.12
155912,0.018
155919,0.24
155921,0.074
155937,0.1
155939,0.048
155950,0.046
155987,0.222
155988,0.094
156005,0.06
156006,0.024
156010,0.126
156018,0.014
156021,0.154
156026,0.06
156030,0.08
156033,0.016
156038,0.146
156041,0.256
156049,0.15
156050,0.016
156068,0.074
156069,0.124
156087,0.032
156088,0.034
156095,0.14
156104,0.066
156107,0.12
156108,0.13
156111,0.172
156119,0.042
156123,0.112
156140,0.09
156149,0.1
156161,0.008
156180,0.166
156186,0.112
156189,0.15
156194,0.012
156200,0.062
156213,0.384
156214,0.032
156228,0.026
156234,0.064
156236,0.07
156243,0.074
156256,0.078
156268,0.08
156269,0.042
156270,0.106
156274,0.028
156290,0.138
156291,0.036
156292,0.014
156298,0.06
156301,0.058
156302,0.224
156309,0.104
156355,0.03
156365,0.038
156367,0.12
156372,0.018
156376,0.086
156377,0.034
156389,0.034
156400,0.112
156404,0.328
156405,0.072
156426,0.058
156427,0.066
156429,0.036
156430,0.132
156431,0.086
156432,0.066
156449,0.054
156463,0.046
156464,0.15
156478,0.008
156492,0.094
156508,0.174
156509,0.014
156517,0.098
156526,0.016
156527,0.05
156538,0.14
156542,0.06
156543,0.044
156555,0.08
156556,0.108
156561,0.086
156563,0.012
156564,0.072
156567,0.026
156570,0.058
156581,0.052
156594,0.08
156597,0.02
156600,0.116
156601,0.026
156627,0.086
156629,0.108
156642,0.096
156644,0.028
156663,0.024
156674,0.036
156688,0.008
156696,0.042
156707,0.024
156723,0.098
156728,0.15
156731,0.134
156732,0.08
156733,0.07
156768,0.122
156773,0.084
156782,0.168
156815,0.09
156837,0.006
156854,0.202
156861,0.278
156862,0.024
156878,0.152
156903,0.116
156910,0.048
156925,0.066
156933,0.096
156952,0.076
156953,0.08
156963,0.194
156965,0.274
156989,0.102
156994,0.066
156996,0.062
157005,0.086
157011,0.07
157046,0.156
157058,0.04
157061,0.272
157065,0.054
157066,0.1
157067,0.146
157090,0.14
157091,0.084
157096,0.01
157101,0.31
157104,0.038
157109,0.026
157116,0.128
157120,0.072
157121,0.088
157124,0.198
157125,0.044
157132,0.172
157153,0.166
157157,0.242
157159,0.152
157168,0.124
157189,0.014
157195,0.062
157203,0.038
157210,0.126
157212,0.044
157220,0.042
157239,0.144
157241,0.024
157246,0.048
157247,0.154
157252,0.024
157253,0.362
157265,0.15
157291,0.058
157292,0.032
157301,0.03
157306,0.146
157312,0.252
157314,0.074
157332,0.042
157333,0.146
157337,0.096
157345,0.08
157347,0.358
157363,0.314
157376,0.032
157382,0.024
157397,0.02
157409,0.032
157411,0.012
157422,0.006
157428,0.1
157434,0.096
157442,0.058
157446,0.028
157456,0.034
157465,0.042
157469,0.094
157482,0.042
157497,0.076
157507,0.026
157510,0.116
157515,0.018
157529,0.086
157530,0.186
157541,0.24
157546,0.234
157553,0.092
157554,0.068
157562,0.19
157565,0.176
157566,0.078
157571,0.04
157572,0.032
157574,0.016
157575,0.064
157581,0.272
157590,0.25
157604,0.006
157611,0.06
157617,0.292
157620,0.056
157623,0.166
157651,0.048
157653,0.078
157664,0.124
157690,0.064
157704,0.088
157712,0.05
157722,0.152
157727,0.046
157764,0.004
157765,0.236
157775,0.024
157777,0.066
157789,0.206
157802,0.218
157803,0.086
157804,0.118
157805,0.122
157822,0.072
157823,0.002
157827,0.156
157836,0.112
157839,0.1
157847,0.064
157859,0.04
157864,0.028
157866,0.404
157877,0.258
157886,0.08
157892,0.074
157903,0.012
157913,0.09
157919,0.05
157920,0.138
157923,0.148
157926,0.078
157927,0.126
157948,0.018
157949,0.146
157952,0.116
157955,0.188
157958,0.116
157960,0.092
157966,0.096
157970,0.074
157979,0.044
157980,0.258
157985,0.028
157997,0.234
157998,0.224
158002,0.08
158004,0.07
158005,0.072
158007,0.124
158008,0.026
158015,0.042
158033,0.152
158036,0.026
158041,0.05
158044,0.13
158049,0.086
158061,0.066
158078,0.018
158099,0.046
158100,0.04
158102,0.152
158107,0.086
158114,0.06
158127,0.25
158128,0.312
158142,0.142
158145,0.25
158146,0.134
158167,0.006
158176,0.074
158184,0.028
158197,0.028
158201,0.042
158202,0.098
158205,0.092
158208,0.16
158211,0.124
158215,0.13
158218,0.114
158221,0.396
158223,0.114
158230,0.04
158234,0.046
158235,0.034
158245,0.13
158254,0.188
158267,0.024
158277,0.02
158283,0.078
158289,0.256
158290,0.056
158298,0.002
158307,0.022
158332,0.022
158336,0.056
158342,0.044
158344,0.026
158347,0.116
158352,0.006
158354,0.094
158355,0.026
158357,0.028
158365,0.028
158366,0.03
158367,0.046
158368,0.386
158384,0.11
158388,0.032
158395,0.126
158413,0.062
158425,0.088
158426,0.066
158432,0.016
158444,0.216
158453,0.09
158454,0.094
158459,0.02
158462,0.032
158468,0.116
158469,0.14
158470,0.018
158483,0.096
158485,0.032
158490,0.208
158494,0.02
158500,0.022
158503,0.06
158504,0.036
158519,0.176
158523,0.132
158527,0.01
158533,0.08
158535,0.068
158539,0.036
158544,0.236
158547,0.032
158551,0.086
158552,0.016
158560,0.074
158616,0.28
158638,0.036
158642,0.022
158651,0.004
158653,0.028
158677,0.036
158683,0.034
158687,0.064
158693,0.044
158700,0.028
158703,0.08
158705,0.202
158706,0.036
158708,0.03
158712,0.028
158714,0.144
158715,0.09
158752,0.048
158753,0.066
158763,0.018
158764,0.114
158767,0.268
158770,0.03
158781,0.048
158789,0.072
158790,0.016
158791,0.224
158795,0.178
158796,0.052
158800,0.044
158806,0.054
158807,0.178
158815,0.12
158824,0.078
158828,0.11
158831,0.308
158840,0.036
158841,0.036
158847,0.132
158856,0.156
158858,0.196
158884,0.044
158885,0.072
158891,0.094
158898,0.022
158911,0.036
158913,0.014
158918,0.104
158926,0.028
158929,0.054
158939,0.114
158940,0.12
158952,0.068
158963,0.082
158973,0.046
158977,0.156
158988,0.056
159013,0.236
159016,0.036
159018,0.0
159024,0.356
159034,0.104
159035,0.172
159039,0.114
159049,0.068
159056,0.146
159068,0.058
159078,0.084
159099,0.082
159103,0.106
159106,0.252
159113,0.036
159117,0.134
159124,0.206
159132,0.206
159139,0.052
159142,0.1
159145,0.094
159147,0.052
159174,0.058
159201,0.124
159203,0.018
159212,0.228
159214,0.066
159221,0.176
159240,0.022
159241,0.034
159242,0.102
159244,0.106
159250,0.064
159275,0.056
159284,0.01
159293,0.106
159295,0.052
159301,0.036
159310,0.032
159314,0.058
159318,0.02
159333,0.026
159334,0.042
159335,0.036
159337,0.332
159338,0.132
159340,0.142
159361,0.03
159384,0.186
159402,0.098
159421,0.012
159424,0.076
159425,0.066
159426,0.064
159439,0.114
159445,0.044
159449,0.014
159460,0.308
159475,0.134
159481,0.076
159483,0.04
159494,0.054
159504,0.04
159512,0.178
159522,0.17
159524,0.114
159526,0.018
159528,0.076
159547,0.304
159555,0.034
159562,0.046
159563,0.016
159565,0.202
159569,0.094
159578,0.046
159579,0.15
159581,0.05
159594,0.082
159598,0.06
159604,0.04
159605,0.03
159620,0.1
159631,0.068
159633,0.084
159659,0.108
159661,0.324
159667,0.056
159669,0.044
159682,0.072
159683,0.06
159693,0.096
159698,0.022
159702,0.224
159703,0.07
159707,0.018
159716,0.086
159732,0.046
159734,0.038
159740,0.058
159748,0.03
159751,0.108
159756,0.186
159758,0.132
159767,0.128
159769,0.296
159775,0.286
159802,0.102
159804,0.062
159817,0.104
159818,0.004
159824,0.074
159837,0.012
159840,0.122
159842,0.278
159851,0.066
159865,0.266
159866,0.088
159872,0.088
159874,0.052
159879,0.03
159883,0.022
159884,0.028
159898,0.274
159903,0.032
159906,0.158
159914,0.136
159915,0.092
159917,0.05
159929,0.172
159949,0.09
159951,0.118
159953,0.098
159957,0.076
159968,0.098
159972,0.072
159973,0.12
159993,0.198
160008,0.194
160011,0.054
160013,0.114
160015,0.044
160017,0.016
160023,0.238
160028,0.082
160035,0.06
160074,0.12
160076,0.076
160077,0.096
160080,0.022
160084,0.128
160089,0.38
160094,0.026
160101,0.016
160103,0.046
160111,0.046
160114,0.034
160116,0.092
160119,0.086
160123,0.086
160141,0.046
160147,0.05
160151,0.074
160172,0.216
160173,0.014
160177,0.246
160178,0.112
160180,0.042
160181,0.088
160188,0.054
160189,0.01
160193,0.054
160205,0.05
160214,0.066
160215,0.148
160217,0.214
160262,0.048
160263,0.028
160273,0.056
160282,0.422
160295,0.238
160297,0.072
160303,0.034
160305,0.066
160309,0.048
160324,0.02
160338,0.158
160366,0.176
160375,0.08
160381,0.012
160398,0.02
160400,0.018
160406,0.046
160410,0.034
160411,0.048
160418,0.028
160440,0.03
160441,0.128
160450,0.39
160465,0.022
160470,0.088
160471,0.074
160472,0.242
160479,0.09
160490,0.044
160500,0.14
160503,0.022
160504,0.106
160515,0.118
160541,0.148
160545,0.052
160562,0.078
160589,0.056
160594,0.028
160595,0.07
160598,0.176
160601,0.014
160605,0.072
160606,0.036
160607,0.004
160608,0.22
160610,0.078
160614,0.064
160615,0.006
160626,0.058
160634,0.026
160656,0.036
160660,0.034
160666,0.1
160672,0.1
160673,0.014
160674,0.026
160681,0.036
160683,0.1
160694,0.052
160710,0.122
160715,0.078
160719,0.092
160732,0.156
160734,0.066
160737,0.242
160742,0.046
160747,0.028
160749,0.134
160753,0.136
160756,0.086
160757,0.116
160763,0.03
160782,0.094
160789,0.034
160804,0.066
160805,0.086
160813,0.07
160815,0.046
160819,0.03
160820,0.09
160822,0.05
160823,0.072
160837,0.09
160841,0.022
160847,0.112
160861,0.138
160886,0.038
160891,0.066
160897,0.126
160914,0.312
160915,0.324
160929,0.148
160930,0.028
160931,0.044
160935,0.178
160939,0.166
160953,0.082
160954,0.114
160962,0.116
160966,0.014
160982,0.024
160983,0.04
160991,0.016
160998,0.054
161009,0.494
161014,0.098
161017,0.186
161021,0.016
161023,0.06
161027,0.03
161028,0.11
161030,0.332
161031,0.032
161033,0.08
161050,0.052
161053,0.094
161054,0.094
161055,0.08
161059,0.016
161061,0.122
161065,0.064
161069,0.04
161072,0.054
161073,0.008
161080,0.04
161083,0.06
161104,0.06
161111,0.196
161139,0.118
161149,0.08
161158,0.3
161171,0.096
161175,0.126
161201,0.122
161202,0.178
161205,0.114
161228,0.08
161233,0.05
161234,0.182
161237,0.08
161238,0.018
161250,0.424
161251,0.066
161253,0.036
161254,0.03
161283,0.122
161291,0.03
161297,0.082
161300,0.02
161314,0.114
161315,0.08
161336,0.094
161341,0.144
161343,0.098
161351,0.196
161352,0.044
161353,0.116
161361,0.096
161366,0.132
161368,0.16
161378,0.044
161379,0.212
161380,0.156
161398,0.274
161408,0.01
161432,0.02
161439,0.078
161461,0.094
161467,0.262
161468,0.064
161471,0.09
161477,0.096
161503,0.03
161514,0.012
161524,0.128
161527,0.098
161528,0.02
161531,0.162
161536,0.036
161537,0.04
161548,0.058
161558,0.022
161572,0.028
161586,0.02
161605,0.04
161606,0.058
161607,0.14
161618,0.058
161640,0.076
161658,0.014
161660,0.048
161661,0.142
161662,0.194
161677,0.116
161681,0.054
161682,0.056
161683,0.092
161685,0.008
161686,0.026
161687,0.086
161691,0.026
161701,0.158
161707,0.09
161709,0.142
161710,0.07
161711,0.062
161714,0.048
161742,0.124
161751,0.028
161764,0.154
161771,0.136
161781,0.114
161782,0.024
161800,0.036
161810,0.074
161812,0.118
161813,0.062
161816,0.004
161838,0.072
161841,0.08
161845,0.082
161871,0.098
161877,0.228
161882,0.064
161885,0.108
161886,0.084
161895,0.108
161897,0.182
161914,0.146
161921,0.23
161922,0.08
161927,0.384
161946,0.024
161952,0.106
161954,0.108
161955,0.032
161961,0.178
161977,0.124
161980,0.102
161989,0.124
161993,0.19
162002,0.04
162011,0.144
162012,0.006
162015,0.05
162016,0.016
162019,0.07
162021,0.128
162022,0.176
162023,0.114
162025,0.062
162028,0.012
162029,0.216
162030,0.026
162031,0.41
162033,0.078
162037,0.02
162044,0.044
162071,0.104
162093,0.076
162094,0.102
162100,0.012
162102,0.138
162105,0.062
162109,0.108
162116,0.09
162117,0.054
162118,0.204
162120,0.114
162125,0.012
162128,0.184
162131,0.106
162133,0.214
162135,0.13
162156,0.028
162157,0.108
162165,0.076
162166,0.04
162170,0.18
162201,0.046
162202,0.054
162206,0.01
162211,0.05
162227,0.066
162232,0.046
162235,0.178
162237,0.154
162248,0.06
162261,0.05
162262,0.054
162280,0.064
162282,0.054
162284,0.022
162287,0.162
162305,0.062
162308,0.038
162309,0.106
162312,0.232
162313,0.028
162316,0.038
162324,0.064
162325,0.102
162333,0.064
162334,0.018
162337,0.024
162340,0.106
162344,0.266
162347,0.046
162350,0.098
162351,0.062
162365,0.124
162368,0.052
162379,0.058
162383,0.048
162392,0.08
162393,0.168
162397,0.092
162398,0.27
162406,0.216
162410,0.058
162418,0.04
162420,0.052
162424,0.228
162425,0.034
162438,0.108
162442,0.042
162462,0.018
162476,0.056
162477,0.054
162480,0.094
162491,0.026
162493,0.052
162503,0.07
162504,0.034
162513,0.08
162516,0.254
162517,0.042
162522,0.094
162523,0.1
162542,0.094
162584,0.22
162586,0.018
162589,0.122
162594,0.106
162616,0.05
162630,0.062
162637,0.076
162652,0.084
162659,0.304
162668,0.022
162674,0.01
162680,0.062
162685,0.224
162689,0.154
162711,0.096
162714,0.056
162732,0.028
162741,0.024
162758,0.092
162759,0.144
162775,0.168
162776,0.05
162777,0.034
162782,0.034
162786,0.006
162794,0.124
162799,0.008
162801,0.166
162802,0.128
162807,0.082
162820,0.042
162827,0.04
162833,0.088
162837,0.124
162844,0.096
162860,0.034
162862,0.08
162864,0.11
162868,0.082
162880,0.012
162895,0.22
162898,0.1
162918,0.204
162924,0.176
162931,0.076
162936,0.042
162978,0.13
162979,0.01
162988,0.012
162989,0.156
163013,0.19
163014,0.054
163021,0.082
163024,0.01
163027,0.1
163030,0.008
163031,0.042
163032,0.054
163039,0.084
163042,0.018
163048,0.052
163049,0.01
163068,0.056
163071,0.074
163074,0.132
163079,0.016
163080,0.034
163085,0.028
163093,0.07
163094,0.114
163109,0.06
163116,0.074
163117,0.076
163118,0.078
163119,0.264
163121,0.044
163131,0.086
163132,0.136
163133,0.142
163182,0.034
163187,0.042
163188,0.25
163195,0.026
163197,0.056
163200,0.014
163206,0.242
163207,0.004
163214,0.118
163222,0.026
163224,0.014
163226,0.152
163235,0.278
163240,0.08
163258,0.132
163263,0.022
163264,0.184
163265,0.118
163266,0.098
163268,0.128
163272,0.052
163273,0.184
163278,0.06
163288,0.042
163299,0.094
163302,0.182
163307,0.036
163321,0.084
163349,0.06
163352,0.086
163353,0.178
163357,0.086
163362,0.096
163375,0.07
163385,0.092
163386,0.136
163390,0.066
163408,0.234
163423,0.036
163426,0.102
163437,0.35
163452,0.046
163472,0.092
163473,0.106
163479,0.048
163480,0.022
163487,0.062
163492,0.134
163493,0.112
163523,0.074
163524,0.042
163527,0.152
163528,0.064
163531,0.01
163538,0.104
163556,0.046
163563,0.22
163566,0.118
163570,0.08
163571,0.054
163574,0.038
163578,0.052
163580,0.118
163597,0.294
163601,0.04
163604,0.082
163609,0.114
163618,0.136
163634,0.138
163647,0.128
163660,0.142
163661,0.054
163666,0.06
163667,0.172
163669,0.164
163676,0.05
163681,0.02
163682,0.084
163684,0.352
163714,0.2
163724,0.018
163728,0.068
163729,0.026
163738,0.002
163742,0.07
163743,0.072
163748,0.086
163759,0.056
163782,0.058
163793,0.13
163800,0.006
163801,0.086
163802,0.194
163814,0.08
163820,0.048
163821,0.234
163848,0.016
163852,0.138
163854,0.03
163855,0.158
163882,0.08
163895,0.02
163900,0.162
163907,0.232
163915,0.056
163926,0.082
163929,0.018
163934,0.066
163940,0.088
163943,0.07
163944,0.022
163949,0.086
163951,0.056
163952,0.03
163965,0.118
163970,0.0
163980,0.024
163981,0.028
163988,0.114
163989,0.06
163991,0.06
164015,0.068
164028,0.064
164030,0.124
164031,0.032
164037,0.018
164049,0.082
164052,0.054
164059,0.034
164083,0.04
164095,0.058
164106,0.262
164116,0.092
164117,0.38
164119,0.052
164133,0.104
164134,0.026
164142,0.032
164143,0.012
164147,0.05
164148,0.186
164150,0.316
164152,0.118
164156,0.106
164157,0.122
164158,0.062
164166,0.2
164191,0.026
164194,0.132
164198,0.022
164201,0.024
164202,0.066
164207,0.318
164228,0.038
164240,0.134
164241,0.03
164244,0.028
164256,0.048
164262,0.056
164269,0.05
164276,0.062
164281,0.178
164290,0.13
164300,0.22
164305,0.158
164307,0.042
164308,0.06
164309,0.006
164314,0.094
164319,0.078
164331,0.06
164332,0.012
164343,0.182
164349,0.248
164363,0.018
164373,0.14
164410,0.238
164417,0.042
164436,0.044
164438,0.062
164441,0.044
164445,0.048
164451,0.048
164452,0.056
164502,0.148
164513,0.144
164526,0.182
164527,0.026
164528,0.214
164530,0.012
164537,0.056
164542,0.164
164546,0.038
164555,0.326
164556,0.002
164568,0.162
164571,0.158
164572,0.294
164574,0.088
164580,0.042
164597,0.022
164601,0.014
164619,0.134
164633,0.104
164642,0.016
164652,0.054
164676,0.034
164682,0.072
164685,0.078
164691,0.042
164696,0.082
164708,0.058
164711,0.026
164712,0.086
164717,0.1
164721,0.054
164740,0.016
164746,0.04
164755,0.122
164761,0.0
164764,0.078
164766,0.554
164776,0.266
164777,0.014
164783,0.032
164786,0.026
164799,0.108
164808,0.162
164812,0.06
164815,0.136
164816,0.044
164817,0.154
164818,0.14
164819,0.262
164821,0.098
164822,0.038
164825,0.002
164834,0.064
164841,0.028
164842,0.172
164853,0.034
164855,0.182
164856,0.032
164878,0.036
164883,0.118
164887,0.1
164888,0.06
164889,0.194
164891,0.33
164892,0.008
164922,0.02
164924,0.168
164933,0.206
164938,0.066
164939,0.25
164949,0.018
164950,0.016
164957,0.174
164961,0.184
164963,0.016
164972,0.06
164980,0.038
164981,0.144
165020,0.074
165027,0.162
165046,0.07
165048,0.154
165049,0.11
165058,0.012
165065,0.05
165081,0.05
165082,0.176
165090,0.05
165107,0.036
165131,0.062
165133,0.068
165137,0.05
165140,0.138
165142,0.104
165143,0.086
165152,0.106
165154,0.13
165158,0.062
165166,0.018
165168,0.066
165171,0.072
165175,0.066
165182,0.034
165188,0.116
165190,0.026
165199,0.094
165202,0.142
165203,0.032
165204,0.156
165208,0.084
165221,0.034
165243,0.036
165283,0.034
165300,0.056
165302,0.1
165304,0.048
165313,0.04
165336,0.122
165339,0.138
165363,0.276
165376,0.092
165380,0.232
165385,0.012
165386,0.044
165410,0.072
165422,0.07
165426,0.042
165428,0.056
165445,0.252
165452,0.076
165454,0.036
165455,0.022
165462,0.052
165465,0.126
165466,0.08
165467,0.078
165476,0.026
165477,0.082
165478,0.45
165497,0.05
165500,0.06
165511,0.064
165513,0.086
165515,0.31
165521,0.076
165522,0.11
165523,0.088
165530,0.028
165537,0.016
165538,0.024
165539,0.06
165545,0.028
165550,0.032
165551,0.146
165552,0.122
165557,0.102
165558,0.124
165560,0.02
165574,0.216
165576,0.276
165587,0.11
165601,0.014
165605,0.012
165606,0.058
165607,0.116
165624,0.146
165632,0.092
165633,0.084
165634,0.074
165646,0.04
165649,0.098
165651,0.152
165661,0.026
165666,0.334
165669,0.094
165674,0.042
165685,0.364
165687,0.026
165692,0.078
165721,0.034
165726,0.118
165748,0.072
165749,0.134
165752,0.07
165755,0.064
165758,0.066
165761,0.04
165762,0.03
165780,0.076
165781,0.104
165789,0.11
165802,0.014
165806,0.064
165817,0.126
165822,0.18
165837,0.012
165840,0.134
165846,0.014
165853,0.044
165864,0.186
165865,0.102
165868,0.068
165869,0.01
165871,0.078
165880,0.088
165887,0.088
165904,0.1
165907,0.016
165910,0.16
165915,0.192
165917,0.036
165918,0.234
165919,0.19
165923,0.042
165931,0.028
165932,0.018
165934,0.462
165939,0.04
165944,0.232
165951,0.162
165955,0.018
165959,0.218
165966,0.216
165970,0.086
165975,0.03
165977,0.028
165990,0.25
165997,0.052
166003,0.088
166008,0.012
166020,0.05
166025,0.042
166033,0.042
166038,0.072
166042,0.098
166049,0.002
166071,0.004
166091,0.202
166093,0.264
166095,0.064
166104,0.004
166107,0.084
166108,0.014
166110,0.046
166112,0.214
166135,0.124
166136,0.046
166138,0.1
166153,0.222
166155,0.23
166158,0.086
166164,0.16
166186,0.154
166191,0.072
166196,0.026
166197,0.122
166202,0.062
166215,0.016
166230,0.026
166243,0.13
166244,0.054
166255,0.022
166258,0.14
166263,0.166
166271,0.054
166283,0.128
166286,0.072
166291,0.074
166294,0.098
166303,0.074
166306,0.118
166309,0.016
166316,0.144
166317,0.044
166321,0.186
166331,0.052
166349,0.08
166374,0.016
166387,0.032
166393,0.134
166400,0.118
166420,0.02
166446,0.012
166449,0.078
166452,0.134
166495,0.05
166501,0.03
166514,0.144
166515,0.084
166521,0.1
166525,0.032
166529,0.048
166536,0.102
166542,0.034
166543,0.132
166545,0.044
166550,0.074
166560,0.02
166567,0.034
166570,0.002
166573,0.09
166582,0.254
166583,0.202
166590,0.012
166594,0.168
166618,0.314
166623,0.14
166626,0.092
166641,0.114
166654,0.044
166682,0.258
166685,0.08
166688,0.092
166692,0.012
166701,0.034
166702,0.06
166705,0.088
166713,0.036
166733,0.016
166734,0.05
166738,0.042
166739,0.062
166740,0.048
166755,0.286
166761,0.156
166764,0.06
166773,0.134
166774,0.132
166814,0.048
166819,0.24
166834,0.146
166841,0.232
166848,0.28
166857,0.138
166858,0.07
166873,0.108
166889,0.032
166890,0.01
166891,0.092
166902,0.086
166908,0.066
166916,0.156
166920,0.038
166922,0.046
166926,0.076
166928,0.064
166930,0.132
166931,0.048
166932,0.014
166937,0.01
166941,0.068
166944,0.002
166960,0.108
166972,0.064
166973,0.098
166978,0.004
166984,0.176
166994,0.07
166995,0.028
166996,0.014
167001,0.012
167006,0.054
167007,0.138
167037,0.174
167041,0.034
167051,0.126
167052,0.15
167054,0.048
167057,0.2
167058,0.154
167059,0.05
167060,0.056
167066,0.04
167077,0.13
167078,0.08
167080,0.142
167089,0.106
167090,0.082
167091,0.088
167096,0.044
167105,0.112
167121,0.096
167128,0.156
167131,0.138
167139,0.238
167140,0.118
167149,0.032
167152,0.336
167153,0.184
167163,0.098
167167,0.054
167171,0.04
167178,0.024
167179,0.102
167182,0.07
167187,0.052
167192,0.096
167208,0.054
167212,0.082
167217,0.064
167230,0.088
167236,0.018
167238,0.212
167239,0.178
167257,0.14
167260,0.16
167264,0.036
167271,0.06
167273,0.178
167276,0.2
167283,0.034
167295,0.012
167296,0.184
167299,0.14
167310,0.04
167313,0.062
167323,0.05
167328,0.206
167329,0.104
167333,0.056
167349,0.094
167351,0.08
167359,0.066
167363,0.024
167371,0.022
167384,0.092
167387,0.062
167389,0.09
167393,0.072
167401,0.122
167427,0.034
167428,0.014
167433,0.076
167434,0.042
167437,0.094
167438,0.038
167454,0.042
167475,0.01
167480,0.086
167491,0.064
167494,0.058
167495,0.044
167503,0.03
167521,0.178
167529,0.066
167530,0.062
167550,0.046
167554,0.13
167557,0.184
167562,0.084
167566,0.102
167572,0.19
167573,0.122
167578,0.182
167592,0.098
167597,0.052
167621,0.052
167622,0.088
167631,0.264
167637,0.24
167638,0.046
167645,0.046
167648,0.222
167697,0.184
167698,0.016
167701,0.042
167708,0.016
167714,0.102
167717,0.068
167727,0.052
167737,0.022
167746,0.17
167751,0.256
167753,0.08
167755,0.058
167771,0.07
167805,0.066
167811,0.026
167815,0.054
167829,0.034
167830,0.06
167834,0.04
167841,0.118
167846,0.03
167851,0.43
167871,0.012
167890,0.046
167898,0.042
167901,0.01
167902,0.08
167907,0.28
167911,0.046
167912,0.006
167916,0.042
167917,0.036
167928,0.046
167940,0.076
167947,0.098
167948,0.082
167953,0.02
167957,0.138
167958,0.084
167968,0.03
167970,0.058
167977,0.036
167980,0.04
167993,0.078
167994,0.118
167998,0.03
168000,0.102
168006,0.098
168011,0.118
168012,0.034
168013,0.124
168022,0.048
168026,0.134
168032,0.032
168046,0.088
168054,0.11
168071,0.104
168078,0.138
168092,0.084
168093,0.176
168097,0.054
168105,0.128
168107,0.112
168108,0.072
168115,0.178
168127,0.054
168133,0.18
168135,0.086
168162,0.048
168163,0.018
168165,0.132
168169,0.058
168171,0.122
168174,0.188
168175,0.288
168186,0.02
168202,0.028
168204,0.04
168208,0.04
168229,0.122
168239,0.018
168245,0.04
168276,0.096
168309,0.148
168313,0.206
168322,0.01
168323,0.03
168326,0.25
168331,0.142
168349,0.264
168384,0.038
168398,0.084
168403,0.02
168405,0.114
168416,0.02
168418,0.11
168420,0.206
168422,0.01
168436,0.112
168438,0.054
168443,0.056
168444,0.056
168446,0.026
168454,0.082
168459,0.064
168462,0.24
168472,0.024
168485,0.002
168496,0.068
168503,0.014
168515,0.156
168516,0.17
168520,0.296
168521,0.15
168531,0.016
168542,0.054
168548,0.088
168551,0.082
168575,0.038
168580,0.026
168588,0.266
168593,0.03
168614,0.026
168615,0.12
168622,0.086
168623,0.08
168634,0.082
168645,0.198
168651,0.184
168683,0.058
168691,0.244
168708,0.116
168716,0.128
168718,0.056
168720,0.102
168722,0.292
168731,0.056
168736,0.068
168738,0.16
168747,0.028
168751,0.324
168752,0.11
168753,0.02
168774,0.168
168782,0.042
168788,0.024
168790,0.1
168791,0.114
168793,0.108
168796,0.074
168802,0.152
168803,0.064
168810,0.282
168817,0.048
168820,0.328
168823,0.038
168827,0.118
168828,0.178
168831,0.042
168842,0.092
168845,0.09
168855,0.124
168856,0.172
168861,0.154
168876,0.03
168897,0.136
168899,0.108
168913,0.088
168915,0.062
168916,0.112
168929,0.148
168930,0.09
168933,0.172
168954,0.062
168957,0.13
168959,0.116
168960,0.136
168961,0.13
168968,0.096
168969,0.096
168994,0.128
168995,0.08
169003,0.118
169004,0.35
169008,0.082
169009,0.056
169014,0.12
169030,0.132
169048,0.06
169061,0.138
169070,0.156
169092,0.006
169117,0.248
169118,0.086
169121,0.102
169123,0.1
169124,0.28
169137,0.138
169138,0.032
169143,0.012
169165,0.054
169166,0.094
169167,0.122
169168,0.068
169175,0.008
169184,0.072
169195,0.046
169196,0.018
169197,0.138
169202,0.384
169204,0.078
169212,0.06
169214,0.172
169218,0.14
169239,0.032
169248,0.03
169252,0.028
169254,0.166
169257,0.06
169264,0.258
169267,0.11
169269,0.318
169278,0.062
169297,0.054
169299,0.126
169301,0.096
169306,0.084
169323,0.12
169328,0.128
169330,0.07
169331,0.02
169346,0.158
169348,0.138
169350,0.03
169353,0.062
169355,0.188
169364,0.266
169365,0.03
169367,0.056
169370,0.046
169378,0.054
169385,0.038
169387,0.16
169389,0.078
169395,0.144
169412,0.056
169426,0.138
169427,0.146
169432,0.048
169436,0.148
169453,0.062
169455,0.23
169457,0.068
169458,0.048
169461,0.036
169467,0.03
169470,0.026
169477,0.024
169481,0.084
169483,0.12
169490,0.25
