SK_ID_CURR,TARGET
188262,0.06665435433387756
188267,0.025193873792886734
188276,0.010895594023168087
188281,0.45110946893692017
188282,0.07708071917295456
188295,0.018054362386465073
188309,0.02559198997914791
188313,0.23838607966899872
188324,0.03204831853508949
188327,0.07123562693595886
188328,0.032152771949768066
188329,0.0672793909907341
188336,0.07556848227977753
188337,0.0862446054816246
188350,0.04235781729221344
188389,0.20709793269634247
188399,0.007184601854532957
188413,0.03634177893400192
188415,0.05153030902147293
188421,0.008945404551923275
188438,0.043357640504837036
188449,0.2791590094566345
188466,0.02955193631350994
188470,0.010342228226363659
188486,0.03511091321706772
188492,0.03585439547896385
188507,0.05198505520820618
188511,0.019244633615016937
188521,0.06616535037755966
188540,0.14486320316791534
188542,0.054500699043273926
188551,0.41437792778015137
188557,0.026918092742562294
188558,0.04792891815304756
188561,0.09488891065120697
188563,0.16978316009044647
188565,0.04034073278307915
188577,0.06904271990060806
188586,0.05468473583459854
188591,0.037675172090530396
188594,0.0408632792532444
188614,0.07173548638820648
188622,0.030279960483312607
188626,0.033300939947366714
188632,0.2186933010816574
188635,0.07567469775676727
188639,0.043323613703250885
188645,0.18617409467697144
188646,0.23854495584964752
188647,0.07728185504674911
188653,0.03604390099644661
188659,0.07113830745220184
188677,0.16695579886436462
188694,0.07980527728796005
188695,0.008183558471500874
188696,0.03816402330994606
188707,0.016359323635697365
188714,0.03847402334213257
188715,0.10175815224647522
188722,0.17948371171951294
188724,0.055005189031362534
188729,0.03853350505232811
188734,0.019131015986204147
188739,0.3679129481315613
188746,0.05199744924902916
188747,0.04955100268125534
188768,0.0364215187728405
188770,0.048089392483234406
188772,0.0796351358294487
188787,0.04126713052392006
188792,0.03381140157580376
188793,0.014543642289936543
188808,0.028686942532658577
188828,0.054769814014434814
188848,0.03839663043618202
188851,0.0633263811469078
188856,0.08526285737752914
188862,0.13704819977283478
188875,0.4398338496685028
188876,0.4231337606906891
188878,0.09663036465644836
188880,0.010703998617827892
188890,0.05595578998327255
188900,0.03133774921298027
188914,0.057870298624038696
188928,0.11403778940439224
188936,0.009530309587717056
188946,0.004654566757380962
188947,0.026684891432523727
188948,0.1274074763059616
188949,0.00727522699162364
188950,0.03313102573156357
188980,0.020594175904989243
188982,0.17048926651477814
188988,0.3233082890510559
188990,0.05586662515997887
188992,0.029682299122214317
188993,0.01814662292599678
188994,0.07642635703086853
188997,0.02692231349647045
188998,0.21686066687107086
189009,0.031342215836048126
189018,0.018950408324599266
189022,0.04122993350028992
189034,0.013068152591586113
189045,0.012749161571264267
189059,0.0993662178516388
189062,0.02373606152832508
189075,0.26034876704216003
189086,0.015886928886175156
189087,0.05476032570004463
189107,0.06305477768182755
189113,0.03715326637029648
189144,0.03525063395500183
189148,0.029152752831578255
189199,0.052676234394311905
189201,0.049257855862379074
189202,0.01409287378191948
189207,0.21990834176540375
189213,0.12384212762117386
189214,0.09878633916378021
189224,0.025528360158205032
189230,0.015490399673581123
189251,0.015410017222166061
189252,0.02672313153743744
189255,0.012054926715791225
189256,0.03190518170595169
189257,0.06611473858356476
189260,0.017124591395258904
189261,0.21146734058856964
189262,0.04844013229012489
189263,0.022700967267155647
189272,0.02418665774166584
189282,0.008617054671049118
189284,0.1620076596736908
189294,0.023100484162569046
189304,0.2903671860694885
189314,0.1622314155101776
189317,0.2736974060535431
189333,0.01583140343427658
189337,0.06615550071001053
189347,0.013585810549557209
189355,0.025095760822296143
189357,0.07751163840293884
189366,0.16066744923591614
189374,0.07430008798837662
189379,0.026403525844216347
189388,0.052333489060401917
189397,0.04236789792776108
189418,0.08064771443605423
189453,0.02994920313358307
189458,0.022154981270432472
189460,0.09049277752637863
189481,0.023311061784625053
189482,0.1005694791674614
189483,0.10909894108772278
189490,0.08582275360822678
189491,0.008628916926681995
189492,0.07657147198915482
189511,0.0512525774538517
189512,0.029569977894425392
189518,0.08993116021156311
189519,0.1300736367702484
189531,0.04936320707201958
189541,0.1385619342327118
189550,0.03845156356692314
189551,0.15773865580558777
189559,0.20340242981910706
189564,0.006207089871168137
189573,0.07598584145307541
189585,0.01850363053381443
189587,0.1536288857460022
189605,0.029435990378260612
189612,0.01923608034849167
189633,0.03293807804584503
189640,0.0348144993185997
189641,0.16803951561450958
189643,0.025928720831871033
189650,0.12368035316467285
189652,0.06235456094145775
189656,0.098182313144207
189661,0.06506673246622086
189663,0.06436006724834442
189684,0.04156943038105965
189688,0.02694796584546566
189711,0.21145489811897278
189729,0.15174567699432373
189747,0.08791661262512207
189761,0.11365095525979996
189773,0.057947613298892975
189774,0.009388367645442486
189779,0.07405705004930496
189780,0.039994124323129654
189796,0.009759546257555485
189799,0.18226440250873566
189800,0.053824346512556076
189807,0.03557731956243515
189808,0.03449024260044098
189826,0.10890346020460129
189836,0.023254983127117157
189843,0.052040763199329376
189845,0.07563716173171997
189852,0.11974050849676132
189853,0.16286946833133698
189855,0.028328312560915947
189866,0.009300759062170982
189886,0.036672599613666534
189888,0.04248243197798729
189902,0.0833023190498352
189907,0.2742519974708557
189910,0.041283413767814636
189922,0.010330257937312126
189924,0.07551733404397964
189933,0.053422711789608
189935,0.02571205422282219
189939,0.041826583445072174
189951,0.6535186171531677
189965,0.04159008711576462
189966,0.05972209945321083
189977,0.06326194852590561
189989,0.025448700413107872
189990,0.11301636695861816
190002,0.04323815181851387
190006,0.22479301691055298
190008,0.03724837303161621
190009,0.10060267895460129
190021,0.04162531718611717
190058,0.08811450004577637
190061,0.05246710032224655
190069,0.03306543081998825
190072,0.13884255290031433
190078,0.09034045785665512
190109,0.10505713522434235
190112,0.2066119760274887
190117,0.1542103886604309
190132,0.005346886347979307
190133,0.06101275980472565
190153,0.09573547542095184
190164,0.020181117579340935
190167,0.005541139282286167
190169,0.21454095840454102
190179,0.23067784309387207
190184,0.0572509802877903
190188,0.01821376569569111
190199,0.04365091025829315
190200,0.12511754035949707
190201,0.017393991351127625
190227,0.09619303047657013
190229,0.03128695487976074
190245,0.02734050340950489
190272,0.10172280669212341
190274,0.054207079112529755
190281,0.08575932681560516
190282,0.15987904369831085
190290,0.13889305293560028
190299,0.20373670756816864
190301,0.081084705889225
190304,0.14853624999523163
190306,0.033281151205301285
190311,0.087027907371521
190341,0.04780230671167374
190354,0.02343757450580597
190364,0.020045090466737747
190368,0.16477073729038239
190375,0.09587321430444717
190383,0.04356451332569122
190384,0.05080490931868553
190387,0.038244787603616714
190388,0.17659790813922882
190392,0.15041227638721466
190394,0.20474134385585785
190405,0.1480347365140915
190406,0.0521351657807827
190412,0.018832961097359657
190413,0.2225974053144455
190431,0.04307098314166069
190452,0.018536554649472237
190454,0.05377458408474922
190461,0.16881462931632996
190475,0.018676292151212692
190489,0.13408420979976654
190507,0.0932580903172493
190513,0.011302978731691837
190515,0.33237552642822266
190516,0.026793604716658592
190522,0.01712638884782791
190523,0.18159210681915283
190526,0.08088593184947968
190533,0.004503496922552586
190537,0.08981005847454071
190542,0.02527712844312191
190545,0.07801904529333115
190548,0.02090086229145527
190555,0.12657932937145233
190561,0.04006033018231392
190562,0.024858875200152397
190566,0.005717649590224028
190581,0.032394297420978546
190590,0.016507107764482498
190591,0.153878852725029
190593,0.07454921305179596
190612,0.05686482414603233
190617,0.05716647580265999
190618,0.04535593464970589
190619,0.09993231296539307
190643,0.14035271108150482
190647,0.04071911424398422
190663,0.019687257707118988
190664,0.01484508067369461
190678,0.02435087412595749
190691,0.006743785459548235
190697,0.030957650393247604
190698,0.028492067009210587
190701,0.2723168730735779
190702,0.19806315004825592
190713,0.05613238736987114
190739,0.0567614883184433
190744,0.07564621418714523
190756,0.04477492347359657
190767,0.18866711854934692
190777,0.03613191843032837
190808,0.03104276768863201
190825,0.0763658881187439
190830,0.07373591512441635
190844,0.16199250519275665
190855,0.09128140658140182
190860,0.06459866464138031
190861,0.04423389583826065
190865,0.02196114882826805
190884,0.05379748344421387
190886,0.03336078301072121
190887,0.09419421851634979
190893,0.16825589537620544
190899,0.05973208695650101
190900,0.030265431851148605
190901,0.04540129750967026
190903,0.01235251221805811
190909,0.035418882966041565
190911,0.35047757625579834
190916,0.056914735585451126
190922,0.0735149011015892
190926,0.004709974862635136
190927,0.03292767331004143
190929,0.06215023994445801
190931,0.1806604415178299
190948,0.020878998562693596
190954,0.005129198543727398
190957,0.018282974138855934
190965,0.0048303017392754555
190978,0.07941461354494095
190986,0.042032867670059204
190990,0.01143928524106741
190993,0.05282530561089516
190998,0.03357170894742012
190999,0.018727799877524376
191028,0.039473939687013626
191033,0.022115398198366165
191042,0.35440149903297424
191076,0.009171637706458569
191114,0.0456758476793766
191137,0.2913920283317566
191138,0.05003111809492111
191140,0.043613187968730927
191141,0.021705564111471176
191143,0.06705255806446075
191145,0.07918906211853027
191161,0.20320752263069153
191167,0.045921262353658676
191192,0.0408669151365757
191199,0.0992819294333458
191200,0.00887376256287098
191205,0.014306463301181793
191206,0.016668103635311127
191214,0.026244526728987694
191217,0.015865875408053398
191222,0.04050933197140694
191224,0.016444280743598938
191232,0.2840355336666107
191238,0.06167735531926155
191243,0.03927997127175331
191247,0.06933450698852539
191250,0.014042207039892673
191266,0.04609905183315277
191278,0.02151361107826233
191279,0.030796008184552193
191282,0.11325450241565704
191287,0.046185966581106186
191290,0.06787038594484329
191291,0.10504475980997086
191296,0.1410706341266632
191301,0.15506917238235474
191304,0.01673036627471447
191305,0.03350026160478592
191306,0.38858744502067566
191324,0.11653247475624084
191359,0.022652069106698036
191360,0.0540476031601429
191362,0.029814669862389565
191371,0.18223901093006134
191379,0.1520620882511139
191394,0.026306668296456337
191413,0.2422020584344864
191430,0.015237456187605858
191435,0.0538872629404068
191449,0.04174255207180977
191452,0.01727510429918766
191464,0.18319812417030334
191465,0.020634738728404045
191466,0.06447989493608475
191469,0.18023885786533356
191490,0.2200935333967209
191494,0.18997350335121155
191498,0.22666558623313904
191506,0.07550719380378723
191508,0.021512165665626526
191509,0.015560935251414776
191515,0.23131237924098969
191524,0.012149476446211338
191548,0.09757576137781143
191562,0.009916056878864765
191568,0.11288848519325256
191596,0.17076309025287628
191609,0.037697263062000275
191619,0.035311244428157806
191624,0.08817198872566223
191628,0.0072931949980556965
191630,0.09735479950904846
191648,0.25643274188041687
191649,0.05932459607720375
191654,0.07321719080209732
191655,0.033552832901477814
191659,0.08407284319400787
191674,0.12723977863788605
191675,0.004936542361974716
191680,0.07306704670190811
191681,0.025009140372276306
191684,0.05403440073132515
191686,0.00756144430488348
191721,0.08611362427473068
191722,0.04113095626235008
191726,0.1882002353668213
191727,0.01936703361570835
191732,0.0665876492857933
191735,0.01752203144133091
191738,0.3571678400039673
191745,0.206509530544281
191746,0.04399830475449562
191751,0.09463755041360855
191761,0.13280631601810455
191772,0.026952072978019714
191785,0.07447445392608643
191794,0.015509760938584805
191799,0.03158539533615112
191806,0.1820547729730606
191807,0.011538037098944187
191809,0.1682262122631073
191824,0.1524842083454132
191826,0.051303986459970474
191834,0.09632593393325806
191837,0.032508790493011475
191841,0.06591888517141342
191845,0.00809268094599247
191847,0.11813969165086746
191850,0.07875441759824753
191869,0.07431412488222122
191873,0.06833715736865997
191876,0.042274076491594315
191878,0.17761783301830292
191880,0.03599022701382637
191881,0.016832638531923294
191883,0.03985998407006264
191898,0.061474330723285675
191907,0.06669556349515915
191910,0.0437212809920311
191918,0.019910220056772232
191920,0.167848140001297
191923,0.02749028429389
191942,0.05768006667494774
191943,0.07975339889526367
191951,0.17652413249015808
191952,0.012966590002179146
191958,0.07148800790309906
191963,0.18371827900409698
191971,0.14456519484519958
191992,0.07635635137557983
192000,0.31058430671691895
192001,0.09860484302043915
192008,0.06785327941179276
192018,0.02538285218179226
192029,0.01948889158666134
192030,0.032182395458221436
192031,0.04893341660499573
192043,0.11082552373409271
192045,0.02488347887992859
192052,0.09608885645866394
192056,0.004856977146118879
192071,0.044578004628419876
192082,0.06185442581772804
192088,0.019739070907235146
192103,0.03058607317507267
192105,0.1137753427028656
192119,0.006722887046635151
192144,0.07605061680078506
192151,0.06379923224449158
192158,0.0188120249658823
192163,0.034867413341999054
192172,0.29824599623680115
192176,0.023877598345279694
192177,0.025872256606817245
192212,0.034671831876039505
192221,0.2826237678527832
192223,0.15519577264785767
192224,0.10549139976501465
192238,0.06474334001541138
192239,0.05898616090416908
192252,0.3310246467590332
192259,0.036202117800712585
192268,0.030080191791057587
192274,0.09142081439495087
192276,0.11804503947496414
192277,0.09403213113546371
192289,0.02767745591700077
192296,0.1241232380270958
192308,0.07989825308322906
192309,0.007897582836449146
192315,0.021691204980015755
192322,0.09370705485343933
192324,0.0554632842540741
192343,0.07936687022447586
192345,0.016154592856764793
192367,0.1027129739522934
192375,0.02886751852929592
192382,0.1457403302192688
192389,0.03379940241575241
192390,0.23305189609527588
192391,0.11090236902236938
192423,0.02760048769414425
192427,0.03199294954538345
192431,0.08408372849225998
192433,0.0220424123108387
192451,0.06106150522828102
192453,0.09786489605903625
192455,0.01683131232857704
192468,0.060316815972328186
192469,0.023494360968470573
192474,0.017227860167622566
192481,0.07990096509456635
192482,0.041204024106264114
192483,0.01227535679936409
192486,0.08462591469287872
192490,0.10045864433050156
192491,0.21166448295116425
192494,0.08542191982269287
192507,0.015029889531433582
192508,0.023085489869117737
192509,0.15654225647449493
192525,0.1528615951538086
192526,0.09421675652265549
192528,0.020835446193814278
192535,0.028634918853640556
192545,0.30030983686447144
192548,0.15600930154323578
192572,0.22918261587619781
192594,0.020056800916790962
192607,0.022746263071894646
192625,0.067800372838974
192626,0.04193548485636711
192631,0.04059567674994469
192632,0.048354167491197586
192636,0.01953168585896492
192637,0.0305641982704401
192655,0.04800272360444069
192657,0.0036743886303156614
192674,0.08521225303411484
192675,0.019458826631307602
192680,0.17094935476779938
192682,0.1301269382238388
192686,0.06206395477056503
192698,0.11803481727838516
192703,0.029645221307873726
192705,0.01170508936047554
192717,0.06103498861193657
192720,0.01709992252290249
192721,0.12961722910404205
192722,0.06033843755722046
192728,0.011253852397203445
192734,0.008525257930159569
192739,0.04300083592534065
192740,0.06457211822271347
192752,0.01781296357512474
192761,0.013931511901319027
192770,0.009719466790556908
192780,0.04054072126746178
192782,0.024045897647738457
192783,0.1781899780035019
192789,0.17950443923473358
192796,0.017094889655709267
192800,0.03202592208981514
192802,0.08251111954450607
192811,0.09377367049455643
192812,0.11495953053236008
192815,0.010386844165623188
192838,0.14434872567653656
192861,0.018770737573504448
192868,0.0572313591837883
192872,0.02112923003733158
192876,0.05289967730641365
192877,0.06540875881910324
192897,0.1124776303768158
192898,0.025702141225337982
192903,0.03250148519873619
192904,0.04565954580903053
192905,0.011979798786342144
192911,0.418680876493454
192920,0.06512723863124847
192921,0.024227870628237724
192922,0.07425913214683533
192942,0.06682826578617096
192946,0.09069505333900452
192963,0.04479140788316727
192978,0.12430864572525024
192979,0.24324902892112732
192981,0.12865184247493744
192991,0.08446476608514786
192995,0.04218011349439621
192998,0.2861899435520172
193019,0.051848702132701874
193027,0.03721935674548149
193028,0.03207432106137276
193032,0.016487400978803635
193036,0.04631512984633446
193044,0.04177537187933922
193046,0.05613169074058533
193049,0.034547388553619385
193050,0.06356130540370941
193054,0.02477748692035675
193057,0.027758518233895302
193060,0.34522101283073425
193075,0.015603666193783283
193088,0.009047732688486576
193091,0.04023638740181923
193112,0.01994483731687069
193122,0.015159234404563904
193123,0.13300949335098267
193128,0.05309586971998215
193133,0.030153492465615273
193143,0.028649743646383286
193150,0.16531316936016083
193151,0.030167127028107643
193160,0.3890428841114044
193180,0.13953764736652374
193198,0.031109793111681938
193204,0.09479282051324844
193207,0.035866785794496536
193210,0.34401658177375793
193225,0.02996935322880745
193232,0.10070063918828964
193248,0.05103934556245804
193249,0.21437878906726837
193262,0.04070185124874115
193270,0.16466188430786133
193273,0.0502423532307148
193275,0.023881137371063232
193286,0.017957327887415886
193289,0.254478394985199
193290,0.05705413222312927
193311,0.30410823225975037
193321,0.026101872324943542
193322,0.034404098987579346
193340,0.04169740900397301
193349,0.056440141052007675
193368,0.1631092131137848
193369,0.036106862127780914
193375,0.02664746716618538
193385,0.1725330650806427
193389,0.025579405948519707
193394,0.056071341037750244
193396,0.029280351474881172
193398,0.024398792535066605
193402,0.14030057191848755
193409,0.01222680602222681
193421,0.02925223857164383
193426,0.01227104477584362
193430,0.029862212017178535
193436,0.16619040071964264
193437,0.017435891553759575
193440,0.01690073311328888
193441,0.12363488227128983
193449,0.07714147120714188
193462,0.020912697538733482
193464,0.0424121655523777
193468,0.01129246037453413
193474,0.007938756607472897
193475,0.014467555098235607
193479,0.10653699934482574
193484,0.07823040336370468
193488,0.0713808685541153
193496,0.018437929451465607
193507,0.036062825471162796
193510,0.07750681787729263
193512,0.01312435232102871
193514,0.015410060994327068
193515,0.06066889688372612
193516,0.07274533063173294
193520,0.012398652732372284
193522,0.16398751735687256
193541,0.027186889201402664
193545,0.005799897480756044
193549,0.0872783362865448
193554,0.11812193691730499
193558,0.24896426498889923
193568,0.022944625467061996
193569,0.3098521828651428
193579,0.026182381436228752
193587,0.02909957244992256
193589,0.05303921177983284
193613,0.047797732055187225
193642,0.1370655745267868
193643,0.052213285118341446
193647,0.04181636869907379
193648,0.05839462950825691
193663,0.08347905427217484
193664,0.22640211880207062
193665,0.06198318675160408
193672,0.031535789370536804
193675,0.16333574056625366
193686,0.2625765800476074
193692,0.045829564332962036
193706,0.031502559781074524
193725,0.017442338168621063
193726,0.04799661785364151
193727,0.02158692292869091
193733,0.042967502027750015
193738,0.21369244158267975
193739,0.010776868090033531
193745,0.196803480386734
193759,0.010558621026575565
193767,0.03729412332177162
193774,0.19491176307201385
193776,0.007589341606944799
193777,0.39864787459373474
193787,0.3171618580818176
193789,0.08205398172140121
193793,0.048834748566150665
193805,0.007418039720505476
193808,0.011702876538038254
193816,0.01261405274271965
193817,0.03854123502969742
193821,0.08187821507453918
193831,0.19371531903743744
193832,0.026485813781619072
193874,0.16882126033306122
193879,0.02555260807275772
193882,0.03951973468065262
193910,0.03156309202313423
193915,0.022109566256403923
193916,0.07521351426839828
193921,0.18564067780971527
193924,0.07018624246120453
193926,0.015008014626801014
193927,0.0488782674074173
193949,0.022966599091887474
193954,0.1606973260641098
193966,0.17976164817810059
193970,0.06512423604726791
193971,0.07634434849023819
193975,0.02837701514363289
193980,0.047375019639730453
193982,0.21902747452259064
193983,0.07374608516693115
193987,0.028288574889302254
193997,0.008549976162612438
194000,0.12931108474731445
194013,0.030422575771808624
194014,0.3820857107639313
194026,0.04388122633099556
194039,0.030089760199189186
194042,0.06557736545801163
194054,0.03467788174748421
194057,0.12975400686264038
194058,0.015531889162957668
194068,0.03741978853940964
194071,0.3023921847343445
194073,0.04147189110517502
194075,0.05462589114904404
194093,0.0277249813079834
194098,0.24189846217632294
194105,0.020568065345287323
194106,0.3242981731891632
194110,0.020530888810753822
194128,0.048474375158548355
194137,0.07738196849822998
194149,0.03845818713307381
194150,0.03173394128680229
194155,0.12026868760585785
194157,0.05290121212601662
194158,0.06965848058462143
194164,0.019077878445386887
194165,0.10665685683488846
194166,0.026863552629947662
194170,0.029877515509724617
194171,0.03346281871199608
194177,0.050219014286994934
194187,0.07769402116537094
194188,0.011206268332898617
194213,0.10215003043413162
194229,0.3404649496078491
194230,0.1022198498249054
194241,0.0012833885848522186
194243,0.05728883668780327
194244,0.025552993640303612
194276,0.011791298165917397
194279,0.019950369372963905
194280,0.03377874195575714
194281,0.0905468687415123
194291,0.023243624716997147
194293,0.17227189242839813
194306,0.01759771816432476
194307,0.033013392239809036
194308,0.022315077483654022
194310,0.19017471373081207
194314,0.08647583425045013
194326,0.22991110384464264
194330,0.08423465490341187
194338,0.03588571026921272
194366,0.12286090105772018
194370,0.0233131293207407
194371,0.029515070840716362
194379,0.008856450207531452
194382,0.0620584599673748
194383,0.1855095624923706
194395,0.22733177244663239
194402,0.049998119473457336
194406,0.019146563485264778
194408,0.4394069314002991
194413,0.10446584969758987
194414,0.029671067371964455
194419,0.054163794964551926
194423,0.1097676157951355
194424,0.07155279815196991
194429,0.05411865934729576
194436,0.048021771013736725
194468,0.028964081779122353
194469,0.015160094946622849
194478,0.06596354395151138
194480,0.16751115024089813
194484,0.08752519637346268
194505,0.08883097767829895
194514,0.036123305559158325
194516,0.01655883714556694
194523,0.279771089553833
194526,0.021151810884475708
194533,0.0143581572920084
194534,0.024427054449915886
194536,0.04875084012746811
194548,0.04331991821527481
194552,0.23363909125328064
194558,0.059657853096723557
194561,0.07497204095125198
194563,0.018003353849053383
194569,0.17385661602020264
194581,0.4195551872253418
194586,0.039472583681344986
194590,0.04235170781612396
194598,0.03273835405707359
194600,0.026871562004089355
194603,0.03955640271306038
194604,0.006029440090060234
194605,0.07680707424879074
194607,0.26788589358329773
194610,0.13276177644729614
194620,0.04073468968272209
194627,0.10916101187467575
194650,0.1680627167224884
194652,0.03574984520673752
194659,0.011675164103507996
194660,0.1347096711397171
194662,0.019738825038075447
194665,0.05104214325547218
194675,0.09937603026628494
194677,0.05253409966826439
194679,0.018265483900904655
194691,0.20317775011062622
194696,0.03136960417032242
194713,0.15827056765556335
194716,0.0352693535387516
194717,0.05659453198313713
194725,0.051022399216890335
194732,0.013708587735891342
194737,0.15355555713176727
194738,0.13429920375347137
194769,0.051643747836351395
194791,0.015346407890319824
194802,0.1139124408364296
194806,0.14260755479335785
194810,0.005403372924774885
194812,0.048768822103738785
194813,0.07012579590082169
194816,0.009350870735943317
194827,0.024979935958981514
194844,0.009805227629840374
194856,0.027760852128267288
194860,0.0338100828230381
194866,0.035031288862228394
194867,0.0477246455848217
194877,0.11462019383907318
194879,0.1958494633436203
194880,0.009290286339819431
194881,0.023394595831632614
194887,0.013120882213115692
194900,0.024144567549228668
194906,0.08054806292057037
194907,0.07179237902164459
194908,0.15105177462100983
194914,0.05127805471420288
194934,0.1942378431558609
194955,0.17899926006793976
194956,0.04339861869812012
194965,0.031025778502225876
194966,0.06120210140943527
194980,0.06407336890697479
194985,0.10698682814836502
194986,0.05370078980922699
194995,0.05606383457779884
194999,0.036102887243032455
195000,0.11041327565908432
195010,0.09217558801174164
195013,0.1938033401966095
195044,0.03297928720712662
195048,0.0557587631046772
195050,0.6883974671363831
195051,0.07965219765901566
195055,0.09433477371931076
195070,0.024751028046011925
195074,0.4710743725299835
195075,0.08457989990711212
195077,0.3253431022167206
195081,0.03037797473371029
195088,0.030394310131669044
195089,0.009317795746028423
195091,0.013911690562963486
195096,0.3055250346660614
195100,0.0959102138876915
195103,0.13373364508152008
195116,0.05939563363790512
195117,0.042537860572338104
195129,0.08788803964853287
195151,0.005202419124543667
195158,0.10851716995239258
195164,0.03733759745955467
195176,0.12432904541492462
195186,0.088111013174057
195187,0.2944950461387634
195198,0.05220425873994827
195201,0.013588763773441315
195207,0.019500887021422386
195214,0.10591534525156021
195215,0.041982501745224
195234,0.06386703252792358
195235,0.01399239245802164
195239,0.030718637630343437
195240,0.056895721703767776
195253,0.07532020658254623
195255,0.007688825950026512
195280,0.01696348376572132
195291,0.008699797093868256
195293,0.04588420316576958
195300,0.02695957012474537
195306,0.03809880465269089
195307,0.14710389077663422
195322,0.06893391907215118
195326,0.18471886217594147
195330,0.00905685219913721
195341,0.1013217344880104
195343,0.030249914154410362
195367,0.03667282685637474
195369,0.029131289571523666
195371,0.015092305839061737
195372,0.019162984564900398
195389,0.081366166472435
195415,0.010538588277995586
195435,0.10827077925205231
195439,0.0494028702378273
195440,0.0638655498623848
195444,0.013616505078971386
195447,0.02834882028400898
195450,0.014652697369456291
195451,0.049890343099832535
195456,0.0911877304315567
195457,0.06435862183570862
195461,0.08552543073892593
195462,0.20585410296916962
195463,0.008012501522898674
195466,0.06267321109771729
195468,0.01099795289337635
195469,0.1143302246928215
195489,0.004927684552967548
195495,0.054125092923641205
195496,0.1433594822883606
195504,0.10655977576971054
195505,0.08679607510566711
195506,0.06952667236328125
195511,0.05849193409085274
195518,0.012017950415611267
195519,0.0861058160662651
195529,0.012937634252011776
195531,0.03432672843337059
195546,0.03972923383116722
195547,0.014095074497163296
195552,0.03553822636604309
195577,0.09427480399608612
195579,0.04573756828904152
195588,0.019722362980246544
195597,0.05757713317871094
195607,0.007305654231458902
195617,0.03224378079175949
195626,0.056782275438308716
195632,0.26558300852775574
195634,0.26723513007164
195635,0.030208298936486244
195645,0.037341147661209106
195648,0.024382755160331726
195674,0.3621041774749756
195691,0.01707465574145317
195695,0.47903767228126526
195703,0.12496820837259293
195710,0.1419723480939865
195711,0.04572277516126633
195727,0.07404892146587372
195729,0.009789703413844109
195734,0.09372474998235703
195739,0.08903317898511887
195740,0.021107926964759827
195746,0.3026208281517029
195750,0.2991781532764435
195769,0.1500503122806549
195772,0.08942794054746628
195785,0.012334554456174374
195789,0.09018608927726746
195793,0.08382415026426315
195801,0.04065520316362381
195803,0.04435142129659653
195810,0.17213712632656097
195818,0.0729750320315361
195819,0.46201518177986145
195823,0.19179695844650269
195828,0.08039432018995285
195836,0.053048763424158096
195843,0.06623253226280212
195858,0.07868549227714539
195876,0.09833470731973648
195890,0.15243400633335114
195891,0.053480006754398346
195900,0.04510621353983879
195905,0.12443725764751434
195910,0.129394069314003
195911,0.1447698473930359
195912,0.0276483166962862
195917,0.13654176890850067
195918,0.16836845874786377
195923,0.4598923623561859
195937,0.08525396883487701
195940,0.568359375
195945,0.021474242210388184
195946,0.036916881799697876
195948,0.05635339021682739
195955,0.020568368956446648
195957,0.18859359622001648
195958,0.018270840868353844
195959,0.30329659581184387
195970,0.015099041163921356
195974,0.019699577242136
195979,0.15320545434951782
195990,0.13617131114006042
196004,0.05524793639779091
196007,0.23590654134750366
196012,0.15835994482040405
196019,0.04344099387526512
196029,0.2395671010017395
196034,0.08380560576915741
196042,0.05766809731721878
196066,0.2108064889907837
196067,0.05570438504219055
196071,0.01982157677412033
196074,0.18583248555660248
196075,0.033258359879255295
196079,0.019809935241937637
196080,0.38621461391448975
196082,0.018582209944725037
196083,0.012883908115327358
196085,0.24968425929546356
196115,0.07669445127248764
196118,0.12409257143735886
196128,0.030636919662356377
196149,0.10186755657196045
196150,0.03627793490886688
196162,0.08259640634059906
196194,0.23966826498508453
196198,0.01465808879584074
196204,0.04462261497974396
196206,0.07152975350618362
196210,0.1938261091709137
196220,0.091495081782341
196221,0.02376287244260311
196230,0.010432683862745762
196236,0.04148941859602928
196242,0.11723829060792923
196256,0.3186672627925873
196261,0.2521551251411438
196274,0.03888477012515068
196281,0.02406134456396103
196303,0.006428522989153862
196305,0.11091894656419754
196322,0.026242954656481743
196343,0.005929706152528524
196346,0.09890639036893845
196354,0.02035318873822689
196357,0.051570162177085876
196359,0.010271670296788216
196360,0.16950152814388275
196361,0.025688285008072853
196364,0.4375680685043335
196371,0.010635297745466232
196375,0.026543131098151207
196377,0.02522364817559719
196378,0.027130553498864174
196381,0.029599713161587715
196384,0.025051692500710487
196385,0.1447971761226654
196388,0.23521146178245544
196394,0.23792093992233276
196400,0.3350898325443268
196401,0.1299109309911728
196404,0.11482415348291397
196411,0.10329731553792953
196436,0.05995062366127968
196443,0.02097582258284092
196444,0.13543468713760376
196446,0.06467664986848831
196475,0.14073075354099274
196476,0.14740240573883057
196486,0.01805744878947735
196489,0.07466598600149155
196492,0.14663848280906677
196498,0.1294136494398117
196500,0.018380949273705482
196505,0.2409486025571823
196507,0.03719206154346466
196510,0.08179036527872086
196514,0.02220275066792965
196530,0.03874232992529869
196544,0.004037331789731979
196551,0.028634870424866676
196578,0.042989782989025116
196585,0.15736165642738342
196587,0.027884704992175102
196588,0.0646880716085434
196594,0.1655721813440323
196598,0.04852486774325371
196605,0.011737961322069168
196618,0.0648498460650444
196619,0.049503862857818604
196623,0.0752754881978035
196624,0.02076011896133423
196643,0.03646237403154373
196649,0.03325918689370155
196650,0.014907274395227432
