SK_ID_CURR,TARGET
208627,0.203219473361969
208629,0.0796569362282753
208642,0.032426416873931885
208645,0.0383453369140625
208661,0.04497735574841499
208662,0.005954906810075045
208679,0.05074116960167885
208681,0.12343652546405792
208689,0.122591033577919
208696,0.04350223019719124
208701,0.04581354930996895
208707,0.3237695097923279
208719,0.03494889289140701
208720,0.1153150349855423
208730,0.06475704163312912
208748,0.028330905362963676
208753,0.2558431029319763
208755,0.08357904106378555
208769,0.031834956258535385
208775,0.11487547308206558
208785,0.023205077275633812
208796,0.07631847262382507
208806,0.03680514171719551
208815,0.06185878813266754
208830,0.032219886779785156
208833,0.020895231515169144
208837,0.019210606813430786
208842,0.025720486417412758
208860,0.017425095662474632
208874,0.055484093725681305
208886,0.030248699709773064
208897,0.028341019526124
208898,0.1569688320159912
208905,0.16558967530727386
208907,0.025884028524160385
208924,0.15867069363594055
208925,0.08308693766593933
208933,0.02892652153968811
208941,0.05773419141769409
208948,0.005138175096362829
208960,0.025478340685367584
208962,0.05017650127410889
208963,0.059586428105831146
208965,0.09076158702373505
208973,0.03877776488661766
208974,0.04616517946124077
208986,0.046783696860075
208992,0.031130293384194374
208995,0.17163382470607758
209001,0.04558056965470314
209006,0.08132784068584442
209012,0.033233702182769775
209022,0.026295365765690804
209055,0.3120673596858978
209056,0.10519742965698242
209057,0.0720483586192131
209060,0.03746938332915306
209067,0.08520180732011795
209071,0.04865482449531555
209078,0.06351647526025772
209080,0.05574282258749008
209094,0.013685068115592003
209097,0.08431817591190338
209098,0.1044834554195404
209101,0.04761907085776329
209108,0.022114139050245285
209109,0.031511805951595306
209111,0.023813603445887566
209116,0.22929081320762634
209117,0.49098169803619385
209121,0.013043311424553394
209126,0.02957881987094879
209127,0.04288773611187935
209141,0.02072899602353573
209142,0.09268449246883392
209159,0.06437725573778152
209164,0.14701604843139648
209168,0.14680954813957214
209177,0.03523832932114601
209197,0.08700662106275558
209202,0.09884195029735565
209209,0.011615215800702572
209211,0.0399983711540699
209233,0.058040183037519455
209234,0.059664368629455566
209253,0.10375279933214188
209260,0.127937451004982
209263,0.09745490550994873
209268,0.04097248613834381
209275,0.06535758823156357
209288,0.06714463979005814
209298,0.185869961977005
209305,0.02821013517677784
209326,0.1018672063946724
209340,0.12372361868619919
209352,0.16934636235237122
209362,0.042598906904459
209367,0.11560138314962387
209369,0.01994360238313675
209377,0.06567399948835373
209387,0.04448485001921654
209392,0.022044995799660683
209393,0.06809186935424805
209420,0.015001622959971428
209423,0.07552137970924377
209457,0.07396507263183594
209458,0.05262955650687218
209470,0.19359536468982697
209479,0.13041836023330688
209483,0.12086537480354309
209488,0.3469237983226776
209489,0.07030857354402542
209497,0.017100106924772263
209504,0.024027572944760323
209510,0.14342442154884338
209513,0.024168189615011215
209547,0.015912596136331558
209549,0.0285726860165596
209556,0.042236968874931335
209561,0.3597926199436188
209565,0.08871092647314072
209591,0.22132661938667297
209595,0.06504251807928085
209596,0.15406453609466553
209608,0.0392594188451767
209628,0.039553213864564896
209643,0.28147244453430176
209645,0.08929185569286346
209651,0.07795143127441406
209659,0.08080845326185226
209660,0.09263908863067627
209661,0.14574860036373138
209665,0.052276212722063065
209682,0.029113782569766045
209687,0.24602574110031128
209689,0.08386862277984619
209699,0.03993887081742287
209705,0.07216820120811462
209707,0.054085828363895416
209713,0.06588025391101837
209717,0.03344905748963356
209718,0.1276167631149292
209723,0.12012610584497452
209727,0.030179055407643318
209729,0.01793384738266468
209739,0.029483186081051826
209741,0.1035630851984024
209744,0.25438711047172546
209748,0.19300208985805511
209749,0.04355645924806595
209758,0.07999996095895767
209761,0.03651263937354088
209764,0.11765735596418381
209772,0.04514174908399582
209773,0.08802323788404465
209794,0.03576871380209923
209795,0.09126321226358414
209814,0.03982774168252945
209828,0.17060615122318268
209838,0.07702744007110596
209839,0.3102138042449951
209845,0.11490187048912048
209855,0.02638654224574566
209862,0.025808092206716537
209869,0.06001575291156769
209872,0.045482657849788666
209879,0.07627788186073303
209881,0.09953197091817856
209882,0.11657921969890594
209893,0.2098454236984253
209913,0.03300785645842552
209918,0.08546818047761917
209920,0.21073263883590698
209921,0.04951189458370209
209929,0.1399204134941101
209943,0.09377343207597733
209957,0.10802431404590607
209960,0.06727445870637894
209962,0.032396964728832245
209969,0.05481461063027382
209980,0.04624352604150772
209986,0.03401964157819748
209989,0.1808202713727951
209990,0.03192209079861641
209991,0.02106522023677826
210007,0.046573229134082794
210016,0.07114104926586151
210018,0.024663398042321205
210019,0.012624758295714855
210020,0.011717059649527073
210036,0.01896550878882408
210050,0.07373487204313278
210080,0.05752203240990639
210084,0.018188869580626488
210089,0.20051342248916626
210104,0.04588542506098747
210129,0.03814198449254036
210135,0.02718106098473072
210137,0.30402788519859314
210140,0.16398313641548157
210145,0.01661047711968422
210146,0.077311210334301
210147,0.04631849750876427
210152,0.021659713238477707
210157,0.0433049201965332
210158,0.08117283135652542
210164,0.05630052089691162
210170,0.10787652432918549
210171,0.006561298854649067
210173,0.44865748286247253
210174,0.16538912057876587
210176,0.07879746705293655
210190,0.022011904045939445
210191,0.0517355240881443
210195,0.22576448321342468
210196,0.07189172506332397
210201,0.03103669546544552
210211,0.1254764050245285
210231,0.02276195026934147
210239,0.16765454411506653
210241,0.03723595291376114
210242,0.024778315797448158
210255,0.04175630584359169
210278,0.15509654581546783
210283,0.009931719861924648
210284,0.07104142010211945
210304,0.02795642614364624
210307,0.041315365582704544
210330,0.061820466071367264
210332,0.012221917510032654
210350,0.1977231353521347
210379,0.017981266602873802
210385,0.03681738302111626
210401,0.08341025561094284
210405,0.029650088399648666
210413,0.3225763440132141
210414,0.09781422466039658
210415,0.05463714525103569
210419,0.09875022619962692
210429,0.0671960711479187
210467,0.22226475179195404
210481,0.07660198211669922
210482,0.08866420388221741
210492,0.02867228351533413
210502,0.07692255079746246
210523,0.09105183184146881
210525,0.09078123420476913
210529,0.11662649363279343
210538,0.07383836805820465
210543,0.16034778952598572
210549,0.023440657183527946
210551,0.04660302400588989
210555,0.05459478124976158
210558,0.07239801436662674
210591,0.0876813530921936
210597,0.19839587807655334
210599,0.027962498366832733
210610,0.039821404963731766
210616,0.057834550738334656
210618,0.04366316646337509
210622,0.3476440906524658
210639,0.1329805850982666
210645,0.015592260286211967
210650,0.013368481770157814
210672,0.025370456278324127
210676,0.10237135738134384
210683,0.06328605860471725
210697,0.23570623993873596
210701,0.025731589645147324
210706,0.1148761585354805
210712,0.09134576469659805
210717,0.06739458441734314
210728,0.09874103963375092
210729,0.02379836142063141
210730,0.08750669658184052
210731,0.04567693918943405
210733,0.10253921151161194
210735,0.025074724107980728
210742,0.06083126366138458
210748,0.009817225858569145
210749,0.21391624212265015
210758,0.028368791565299034
210767,0.04349631816148758
210769,0.0487065352499485
210777,0.0630667507648468
210789,0.005761237815022469
210791,0.0672251433134079
210794,0.048804767429828644
210811,0.018984602764248848
210814,0.008611802011728287
210821,0.12696366012096405
210833,0.18512943387031555
210835,0.029733633622527122
210859,0.07375779747962952
210862,0.030885785818099976
210870,0.061322543770074844
210886,0.02242492325603962
210893,0.014040220528841019
210901,0.04471982270479202
210906,0.25372064113616943
210913,0.05888517200946808
210953,0.09890051186084747
210961,0.0312872938811779
210962,0.2393682301044464
210966,0.0915011465549469
210983,0.1750098466873169
211000,0.02455468662083149
211025,0.03813158720731735
211036,0.033441752195358276
211043,0.10971425473690033
211062,0.46942874789237976
211076,0.066472128033638
211085,0.01741870306432247
211096,0.019816389307379723
211097,0.23217244446277618
211098,0.08572380244731903
211103,0.05449194088578224
211108,0.10839055478572845
211131,0.11964763700962067
211135,0.13050414621829987
211139,0.017782431095838547
211146,0.0441916361451149
211150,0.12245746701955795
211158,0.023631718009710312
211170,0.2147548496723175
211177,0.0455547533929348
211183,0.06607718765735626
211187,0.11024907976388931
211191,0.005419525783509016
211194,0.25656837224960327
211196,0.10748988389968872
211203,0.020043961703777313
211209,0.11638367921113968
211210,0.217229962348938
211211,0.09921115636825562
211232,0.04584803804755211
211244,0.11161454021930695
211263,0.08804919570684433
211264,0.14365558326244354
211270,0.055541396141052246
211278,0.006191337946802378
211292,0.02059158869087696
211293,0.03087729401886463
211295,0.06601978093385696
211296,0.10633040219545364
211308,0.130083829164505
211310,0.0698041170835495
211312,0.09122530370950699
211325,0.049598898738622665
211326,0.08828333765268326
211330,0.04971814528107643
211333,0.017623431980609894
211341,0.05251593515276909
211342,0.0048477002419531345
211350,0.030885271728038788
211355,0.112306147813797
211357,0.16583289206027985
211358,0.05480818822979927
211362,0.05005453899502754
211377,0.029191020876169205
211378,0.2708216607570648
211379,0.04355655610561371
211384,0.06294785439968109
211395,0.09049572050571442
211398,0.09089606255292892
211399,0.044938117265701294
211417,0.028691139072179794
211419,0.1445862054824829
211420,0.02898905798792839
211439,0.11245356500148773
211442,0.03775850310921669
211451,0.0331389456987381
211457,0.15142592787742615
211469,0.0651492103934288
211483,0.0202164463698864
211505,0.12463092058897018
211508,0.037781327962875366
211509,0.03895455226302147
211510,0.0894768238067627
211526,0.03819338604807854
211547,0.05960403010249138
211548,0.2454385906457901
211550,0.028024127706885338
211551,0.06503529846668243
211553,0.3368462026119232
211562,0.1010388433933258
211563,0.021937062963843346
211564,0.08186038583517075
211565,0.047272227704524994
211571,0.18958081305027008
211572,0.14766117930412292
211577,0.10290848463773727
211580,0.07370300590991974
211609,0.04898405820131302
211625,0.09043148905038834
211635,0.29464855790138245
211646,0.05508638173341751
211660,0.06328779458999634
211670,0.1470748335123062
211672,0.038855940103530884
211688,0.020193597301840782
211694,0.051398325711488724
211696,0.05106675624847412
211711,0.21030442416667938
211718,0.02439066767692566
211732,0.02953152544796467
211735,0.038491878658533096
211736,0.04082562029361725
211740,0.07315076887607574
211741,0.03350876271724701
211746,0.02451699785888195
211751,0.08197381347417831
211754,0.07065122574567795
211770,0.06453130394220352
211771,0.052313417196273804
211787,0.5774122476577759
211788,0.045404158532619476
211802,0.018018348142504692
211804,0.03834112361073494
211810,0.0717320665717125
211832,0.07311117649078369
211839,0.02539299800992012
211860,0.10759801417589188
211863,0.31929507851600647
211866,0.018909335136413574
211869,0.07092556357383728
211872,0.03222460672259331
211894,0.03174004331231117
211901,0.03247339278459549
211902,0.08692307770252228
211903,0.10292492806911469
211946,0.021440856158733368
211950,0.0995614230632782
211959,0.13131539523601532
211964,0.06865141540765762
211965,0.049772027879953384
211979,0.047566622495651245
211983,0.1163686215877533
211986,0.07730144262313843
211987,0.018275845795869827
211988,0.05503590404987335
211999,0.03783676028251648
212002,0.0682699903845787
212004,0.020467417314648628
212009,0.04921349138021469
212015,0.04092549532651901
212023,0.03313208743929863
212048,0.03869441896677017
212055,0.04871449992060661
212067,0.013325197622179985
212079,0.036386460065841675
212080,0.037928514182567596
212083,0.011662773787975311
212085,0.07140932977199554
212088,0.03378841653466225
212089,0.041606757789850235
212092,0.020595166832208633
212097,0.05417199432849884
212124,0.03148001804947853
212132,0.020970387384295464
212136,0.049495335668325424
212144,0.09032286703586578
212145,0.09379202872514725
212167,0.06034671142697334
212174,0.2724028527736664
212175,0.07566917687654495
212187,0.2256784290075302
212191,0.024640336632728577
212194,0.16192476451396942
212238,0.09316813200712204
212242,0.016552835702896118
212245,0.06270919740200043
212258,0.030374398455023766
212262,0.04086022451519966
212277,0.007565317675471306
212283,0.030959123745560646
212287,0.04093654826283455
212288,0.06437869369983673
212289,0.04922071844339371
212293,0.04835177958011627
212296,0.22163443267345428
212300,0.13233642280101776
212303,0.1096600741147995
212326,0.02023426629602909
212327,0.10487263649702072
212328,0.01223936676979065
212329,0.029310716316103935
212339,0.04748661443591118
212340,0.04117978364229202
212343,0.06912761181592941
212360,0.02486468106508255
212389,0.09081213176250458
212401,0.06500346958637238
212407,0.06763959676027298
212409,0.08230394124984741
212422,0.050768960267305374
212424,0.053767502307891846
212440,0.040125101804733276
212441,0.14175380766391754
212443,0.03163440153002739
212448,0.033684246242046356
212472,0.18509645760059357
212478,0.04712415486574173
212481,0.014759285375475883
212493,0.11481546610593796
212508,0.05642113834619522
212511,0.013352937065064907
212525,0.005184100475162268
212531,0.10705860704183578
212533,0.009870343841612339
212555,0.0538579523563385
212592,0.135076642036438
212610,0.031318020075559616
212621,0.10450942814350128
212629,0.032338812947273254
212635,0.04326637461781502
212636,0.08666308224201202
212637,0.11767306923866272
212643,0.1947859227657318
212648,0.04997501149773598
212654,0.22227151691913605
212655,0.1496010422706604
212660,0.11622891575098038
212661,0.06910257041454315
212664,0.044753413647413254
212669,0.027221407741308212
212670,0.03631287068128586
212674,0.2585151195526123
212676,0.4118771553039551
212690,0.05697736144065857
212691,0.05210401117801666
212696,0.02480795793235302
212710,0.11150387674570084
212712,0.019886411726474762
212716,0.04440676048398018
212718,0.08156517893075943
212720,0.05309362709522247
212723,0.07625940442085266
212730,0.03577416390180588
212740,0.03045201487839222
212747,0.05920927971601486
212763,0.0513523630797863
212773,0.02823559194803238
212775,0.05316706746816635
212776,0.08008676022291183
212777,0.14417710900306702
212781,0.03798864036798477
212782,0.3727855980396271
212785,0.031355615705251694
212786,0.04376591369509697
212795,0.023831045255064964
212800,0.13455435633659363
212818,0.04242916405200958
212834,0.05365600436925888
212837,0.0974711999297142
212841,0.03976794704794884
212842,0.0363391675055027
212847,0.0842844769358635
212848,0.012341417372226715
212851,0.03732066974043846
212865,0.01565440185368061
212866,0.03519388288259506
212874,0.07594050467014313
212880,0.04644988849759102
212894,0.07658150047063828
212897,0.045963458716869354
212912,0.056218091398477554
212913,0.01880466379225254
212916,0.04365624859929085
212917,0.01918899640440941
212933,0.03857908397912979
212935,0.0276752021163702
212936,0.052647486329078674
212950,0.1319878101348877
212957,0.039505038410425186
212958,0.08308115601539612
212961,0.12379224598407745
212962,0.05611829087138176
212963,0.08690513670444489
212964,0.2714921534061432
212968,0.1164579913020134
212969,0.06108700856566429
212976,0.016481928527355194
212978,0.08162957429885864
212983,0.16918590664863586
212993,0.1507747918367386
213004,0.02390591986477375
213008,0.03354353457689285
213014,0.013928486034274101
213018,0.038760706782341
213021,0.04943281039595604
213024,0.10017675161361694
213045,0.048094261437654495
213054,0.049810741096735
213059,0.07639051228761673
213076,0.04548417776823044
213095,0.03716657683253288
213096,0.030332960188388824
213100,0.0303485244512558
213101,0.06605304032564163
213109,0.05743343010544777
213111,0.021813884377479553
213116,0.007649528793990612
213133,0.22882139682769775
213140,0.09902532398700714
213141,0.10991979390382767
213143,0.3687545359134674
213150,0.01680665649473667
213152,0.048194196075201035
213158,0.07026641070842743
213159,0.03896501660346985
213166,0.047233231365680695
213167,0.5117440819740295
213170,0.21273860335350037
213178,0.09165137261152267
213179,0.013268616981804371
213189,0.032387685030698776
213196,0.059060756117105484
213201,0.012098043225705624
213203,0.01737556792795658
213204,0.0981534793972969
213205,0.025323348119854927
213206,0.04871748387813568
213207,0.4367802143096924
213208,0.07448520511388779
213212,0.02259199693799019
213214,0.01953200064599514
213220,0.039546649903059006
213240,0.03368845582008362
213244,0.03680755943059921
213263,0.5353459715843201
213264,0.12546691298484802
213265,0.024345889687538147
213270,0.06899039447307587
213283,0.27476537227630615
213287,0.04069684445858002
213292,0.08067109435796738
213295,0.10247380286455154
213299,0.24995946884155273
213303,0.05574452877044678
213307,0.03610554337501526
213308,0.020404072478413582
213312,0.36170658469200134
213313,0.0459320954978466
213316,0.033225711435079575
213317,0.07114744931459427
213338,0.13693107664585114
213357,0.08164360374212265
213368,0.21730442345142365
213374,0.06582657992839813
213375,0.024051068350672722
213386,0.11182990670204163
213390,0.03823285177350044
213393,0.016866857185959816
213401,0.07694900035858154
213423,0.05948006734251976
213430,0.026652339845895767
213431,0.059166956692934036
213447,0.020337501540780067
213465,0.028365854173898697
213468,0.08087765425443649
213473,0.10349214822053909
213475,0.09285949170589447
213476,0.02803165651857853
213482,0.09275411069393158
213493,0.11411356925964355
213531,0.10127750039100647
213534,0.039628949016332626
213542,0.05122870206832886
213546,0.06559514999389648
213569,0.08791264146566391
213570,0.1653623729944229
213588,0.022751394659280777
213591,0.048557695001363754
213595,0.05996637046337128
213597,0.08101630955934525
213598,0.11754000186920166
213604,0.10527878999710083
213622,0.04471348598599434
213623,0.3131282329559326
213633,0.010811643674969673
213639,0.017274407669901848
213641,0.05176077038049698
213649,0.10547833889722824
213671,0.028651496395468712
213675,0.03930026292800903
213679,0.06548840552568436
213680,0.09177258610725403
213684,0.10353942960500717
213685,0.022611478343605995
213689,0.012871427461504936
213691,0.24938862025737762
213693,0.096518874168396
213712,0.0318773053586483
213717,0.017499731853604317
213734,0.08506254106760025
213739,0.35519230365753174
213765,0.04100662097334862
213775,0.026620270684361458
213776,0.10550229251384735
213804,0.22936835885047913
213808,0.039908282458782196
213818,0.12094704061746597
213821,0.03647581487894058
213829,0.034299276769161224
213836,0.1500094085931778
213838,0.029407067224383354
213843,0.06354156881570816
213854,0.07481958717107773
213859,0.12160839140415192
213862,0.6213164925575256
213874,0.06631546467542648
213878,0.2666744589805603
213886,0.023415986448526382
213888,0.04101262241601944
213892,0.23145635426044464
213910,0.024870947003364563
213921,0.10535276681184769
213926,0.07839731872081757
213928,0.07301858812570572
213935,0.020104415714740753
213949,0.06385041773319244
213957,0.08756105601787567
213959,0.08167621493339539
213967,0.039367642253637314
213974,0.09419499337673187
213975,0.08116049319505692
213983,0.1011180505156517
213984,0.14346392452716827
213998,0.05971818044781685
214004,0.025886153802275658
214006,0.02680373378098011
214008,0.04478149488568306
214014,0.022896399721503258
214015,0.11006288975477219
214034,0.013521084561944008
214059,0.028151538223028183
214067,0.01554677914828062
214077,0.02712397836148739
214078,0.07984954863786697
214079,0.030055705457925797
214085,0.042802631855010986
214088,0.17402704060077667
214099,0.11851151287555695
214138,0.06415119022130966
214141,0.006413510534912348
214152,0.08169873803853989
214154,0.055931929498910904
214155,0.07715502381324768
214177,0.0637475997209549
214188,0.039825089275836945
214192,0.05561385676264763
214207,0.040412649512290955
214217,0.04342309385538101
214219,0.11163930594921112
214228,0.19087813794612885
214229,0.11312053352594376
214233,0.02618279680609703
214236,0.23522800207138062
214242,0.019700655713677406
214249,0.002395233139395714
214263,0.021304868161678314
214264,0.19782356917858124
214265,0.049362342804670334
214268,0.1425418108701706
214281,0.03950139135122299
214282,0.03549174964427948
214295,0.15184098482131958
214311,0.01479934062808752
214315,0.04871048778295517
214325,0.03394913673400879
214334,0.02685626782476902
214336,0.04367139935493469
214337,0.050637390464544296
214342,0.46482595801353455
214344,0.054365724325180054
214349,0.04728533700108528
214355,0.020458798855543137
214356,0.0329895056784153
214358,0.07808756828308105
214363,0.037746090441942215
214364,0.04688598960638046
214371,0.07640910893678665
214377,0.586335301399231
214379,0.047002069652080536
214383,0.09016091376543045
214406,0.009572220966219902
214407,0.05326715484261513
214411,0.027772637084126472
214415,0.10392604768276215
214418,0.2521902620792389
214419,0.04311836510896683
214421,0.022271187976002693
214430,0.022990813478827477
214436,0.015006210654973984
214463,0.03631773218512535
214472,0.08890692889690399
214474,0.15063969790935516
214476,0.08229418098926544
214478,0.0268875602632761
214481,0.06338611245155334
214484,0.023920349776744843
214488,0.1132461279630661
214491,0.12839959561824799
214505,0.05279582738876343
214507,0.10007000714540482
214510,0.037393417209386826
214518,0.060512229800224304
214523,0.6096877455711365
214539,0.13474388420581818
214542,0.07283114641904831
214544,0.03540258854627609
214553,0.01688491925597191
214554,0.03437308222055435
214561,0.14723169803619385
214563,0.11514177918434143
214566,0.022055521607398987
214581,0.03902361914515495
214587,0.04639062657952309
214588,0.13111737370491028
214589,0.09711844474077225
214593,0.17413195967674255
214620,0.132997527718544
214630,0.2194424271583557
214643,0.04550643637776375
214644,0.05717519298195839
214647,0.08244575560092926
214654,0.174093097448349
214657,0.05180098116397858
214658,0.04038223996758461
214662,0.058318547904491425
214666,0.10322010517120361
214680,0.025966031476855278
214685,0.1098233312368393
214693,0.01684729941189289
214701,0.04073873907327652
214705,0.03611278533935547
214706,0.0911300927400589
214719,0.057144973427057266
214721,0.5432125926017761
214724,0.06488652527332306
214741,0.06635390967130661
214769,0.05449377000331879
214777,0.028057079762220383
214780,0.06524641811847687
214786,0.02184193953871727
214789,0.0695565864443779
214797,0.06788533180952072
214804,0.07482066005468369
214808,0.06062107905745506
214810,0.11794555932283401
214828,0.24378690123558044
214830,0.03587130084633827
214835,0.09407947212457657
214844,0.05379827320575714
214859,0.353781133890152
214861,0.10456995666027069
214863,0.02330148220062256
214887,0.017575426027178764
214898,0.06207606568932533
214906,0.036223236471414566
214913,0.018250171095132828
214915,0.163371279835701
214937,0.03743879124522209
214944,0.15177494287490845
214948,0.09571279585361481
214970,0.1137210801243782
214976,0.06751944124698639
214999,0.16447947919368744
215000,0.23327618837356567
215016,0.019169582054018974
215024,0.030749935656785965
215029,0.26780223846435547
215033,0.44153448939323425
215037,0.45281559228897095
215054,0.010598803870379925
215057,0.033396460115909576
215064,0.02029050886631012
215074,0.08741900324821472
215077,0.11271966993808746
215082,0.019095752388238907
215096,0.031625665724277496
215101,0.07961321622133255
215103,0.03237301483750343
215109,0.09598681330680847
215124,0.07677769660949707
215142,0.17951536178588867
215143,0.023724617436528206
215145,0.04645610973238945
215157,0.017441585659980774
215159,0.021320154890418053
215161,0.07086636126041412
215166,0.08534158766269684
215177,0.13503369688987732
215186,0.07304233312606812
215194,0.08071837574243546
215196,0.11469019949436188
215204,0.13068753480911255
215211,0.051909107714891434
215230,0.12938420474529266
215241,0.028142958879470825
215256,0.05581722408533096
215257,0.07713688910007477
215266,0.12136425822973251
215267,0.011727876029908657
215268,0.027017742395401
215278,0.09566666185855865
215280,0.27731308341026306
215318,0.19936184585094452
215326,0.03308393433690071
215331,0.08283548057079315
215337,0.020712194964289665
215344,0.02599751576781273
215346,0.03456873819231987
215348,0.15762533247470856
215351,0.017565933987498283
215358,0.10247799009084702
215360,0.04489889740943909
215367,0.02609769068658352
215369,0.06317857652902603
215383,0.03345230966806412
215395,0.06952138245105743
215407,0.03788585588335991
215408,0.04604834318161011
215412,0.01332175638526678
215433,0.03220587223768234
215454,0.03497748076915741
215463,0.09665990620851517
215488,0.03445390611886978
215508,0.15342502295970917
215512,0.013179147616028786
215516,0.06882587820291519
215525,0.24279123544692993
215531,0.061194129288196564
215534,0.11899285763502121
215537,0.05086557939648628
215539,0.028529584407806396
215548,0.035846106708049774
215554,0.028835900127887726
215556,0.022829022258520126
215559,0.2063664048910141
215560,0.049350857734680176
215563,0.03827112168073654
215564,0.00749219860881567
215569,0.11188202351331711
215574,0.6887033581733704
215586,0.12000495940446854
215594,0.38560009002685547
215608,0.05895338952541351
215614,0.03314237669110298
215623,0.07599063217639923
215628,0.09690377116203308
215637,0.30253905057907104
215638,0.1238451674580574
215649,0.02086004801094532
215651,0.03723709657788277
215653,0.012352529913187027
215678,0.046660177409648895
215708,0.040615376085042953
215711,0.15746088325977325
215733,0.04862091317772865
215739,0.014105726033449173
215742,0.04788454622030258
215756,0.06986362487077713
215772,0.08391809463500977
215775,0.09381132572889328
215791,0.02995876595377922
215796,0.16015438735485077
215803,0.02467828057706356
215805,0.09150023758411407
215807,0.009666230529546738
215829,0.05718399956822395
215855,0.014715278521180153
215856,0.21090415120124817
215860,0.09561941772699356
215861,0.017671022564172745
215877,0.01620246097445488
215883,0.018776969984173775
215889,0.10040464252233505
215897,0.05783424898982048
215898,0.022707553580403328
215901,0.04374242201447487
215908,0.06815386563539505
215910,0.7755562663078308
215911,0.02719874493777752
215923,0.01453234814107418
215928,0.055452920496463776
215934,0.08339547365903854
215936,0.07422691583633423
215947,0.004595867823809385
215951,0.0433717705309391
215958,0.008373438380658627
215959,0.033857159316539764
215963,0.06355936080217361
215968,0.16775298118591309
215972,0.0993538647890091
215976,0.1356211155653
215978,0.060175973922014236
215981,0.05807337537407875
215999,0.00823974795639515
216001,0.20618024468421936
216012,0.06378208845853806
216020,0.14914937317371368
216035,0.03300314024090767
216038,0.13685952126979828
216041,0.031236862763762474
216049,0.09543875604867935
216065,0.03439667820930481
216096,0.25221025943756104
216110,0.022088870406150818
216115,0.04391269385814667
216121,0.05728976055979729
216122,0.4563511312007904
216129,0.02720353938639164
216131,0.14104443788528442
216138,0.081899493932724
216142,0.06896743923425674
216143,0.02548326551914215
216150,0.04967286065220833
216180,0.12879104912281036
216184,0.07433208078145981
216189,0.04867621883749962
216190,0.15187940001487732
216197,0.01622084341943264
216218,0.23602744936943054
216219,0.04331374168395996
216221,0.05768653377890587
216231,0.03518170863389969
216240,0.17908504605293274
216272,0.09581271559000015
216281,0.03620712459087372
216284,0.022639628499746323
216290,0.061932943761348724
216297,0.02597413957118988
216305,0.023312533274292946
216306,0.07961780577898026
216317,0.18769317865371704
216333,0.03291046619415283
216338,0.20407123863697052
216339,0.19730426371097565
216346,0.12848061323165894
216349,0.21098758280277252
216350,0.17025971412658691
216351,0.02279195562005043
216353,0.1082974374294281
216355,0.08101039379835129
216364,0.12862014770507812
216387,0.0770861804485321
216392,0.041246119886636734
216393,0.11429264396429062
216399,0.008243517018854618
216416,0.040071647614240646
216433,0.04521109163761139
216435,0.0251837857067585
216442,0.27740880846977234
216458,0.08938594162464142
216461,0.26094257831573486
216468,0.11478465795516968
216469,0.052321989089250565
216471,0.21744003891944885
216473,0.1154201477766037
216475,0.01989876478910446
216496,0.19165946543216705
216510,0.07095769792795181
216511,0.10001049190759659
216515,0.020237036049365997
216516,0.07958967983722687
216521,0.02831863984465599
216532,0.042432598769664764
216548,0.027389703318476677
216551,0.11110039800405502
216560,0.05168268457055092
216562,0.17292538285255432
216563,0.08776147663593292
216565,0.06268968433141708
216582,0.030895303934812546
216587,0.07282378524541855
216589,0.01889900490641594
216597,0.057698965072631836
216606,0.024118691682815552
216607,0.022152939811348915
216608,0.20247462391853333
216621,0.048006318509578705
216622,0.05374956503510475
216627,0.08710131794214249
216636,0.0925804004073143
216647,0.048118848353624344
216655,0.17031417787075043
216659,0.11978665739297867
216666,0.18438488245010376
216676,0.03977202624082565
216677,0.09181439876556396
216679,0.04653969034552574
216681,0.09137335419654846
216686,0.04653352499008179
216687,0.1747525930404663
216694,0.10816493630409241
216697,0.015231645666062832
216714,0.04926131293177605
216719,0.04018155857920647
216720,0.05816663056612015
216721,0.04340466484427452
216723,0.0779968723654747
216740,0.10375452041625977
216746,0.07838813960552216
216747,0.0560593418776989
216751,0.06008172035217285
216758,0.08382122218608856
216768,0.0425930917263031
216778,0.06405053287744522
216786,0.049673791974782944
216801,0.1200137659907341
216802,0.16545316576957703
216807,0.030340729281306267
216808,0.028002794831991196
216810,0.05033424496650696
216818,0.030643437057733536
216823,0.04697582870721817
216826,0.010483470745384693
216827,0.022222546860575676
216828,0.07824762165546417
216840,0.3925228714942932
216844,0.04044193774461746
216845,0.09380646049976349
216851,0.14706332981586456
216857,0.035331081598997116
216858,0.03326541185379028
216862,0.02288341522216797
216874,0.10445722937583923
216880,0.021585509181022644
216900,0.046085622161626816
216902,0.03828497976064682
216903,0.06133890151977539
216904,0.06490811705589294
216931,0.023998061195015907
216936,0.044153958559036255
216938,0.23395757377147675
216952,0.044640667736530304
216954,0.03383268788456917
216955,0.03857177123427391
216961,0.04110727459192276
216981,0.251047819852829
216985,0.028932299464941025
216992,0.033538226038217545
216995,0.01796315610408783
216997,0.02331332489848137
216998,0.05384498089551926
216999,0.10931231826543808
217022,0.18620474636554718
217034,0.08023054897785187
217038,0.03880532085895538
217050,0.030193425714969635
217055,0.04073440656065941
217064,0.09315890818834305
217071,0.03335560858249664
217078,0.1397169679403305
217083,0.11347007006406784
217084,0.027542993426322937
217086,0.1676267683506012
217096,0.12851618230342865
217101,0.1691228151321411
217109,0.047274306416511536
217118,0.05407136306166649
217121,0.20206521451473236
217125,0.16637848317623138
217130,0.19927968084812164
217136,0.12113342434167862
