SK_ID_CURR,TARGET
122590,0.19051127135753632
122609,0.03262677043676376
122617,0.040357254445552826
122621,0.06368575990200043
122635,0.08051860332489014
122638,0.07954449206590652
122639,0.07427240908145905
122644,0.014360775239765644
122675,0.03922867402434349
122699,0.11937209963798523
122703,0.08589311689138412
122706,0.06437338888645172
122712,0.06976937502622604
122730,0.04199130833148956
122731,0.036066729575395584
122736,0.07154655456542969
122741,0.037060268223285675
122745,0.022756250575184822
122751,0.2141021341085434
122768,0.04259570688009262
122785,0.1419985592365265
122797,0.13212576508522034
122812,0.1332332044839859
122816,0.02357557788491249
122817,0.028469890356063843
122826,0.12927933037281036
122838,0.09708546102046967
122845,0.021599043160676956
122848,0.05366739630699158
122850,0.019673898816108704
122856,0.016248898580670357
122862,0.08386225998401642
122869,0.1536708027124405
122871,0.11382514238357544
122874,0.4235905706882477
122875,0.05432489514350891
122885,0.04656218737363815
122901,0.04279462620615959
122902,0.06694100797176361
122903,0.19900502264499664
122904,0.045468997210264206
122910,0.04600662365555763
122921,0.08443643152713776
122925,0.04814550280570984
122964,0.02989225648343563
122975,0.04673217236995697
122977,0.03318333625793457
122984,0.2952141761779785
122999,0.027320558205246925
123004,0.20132234692573547
123009,0.10449492931365967
123012,0.06297256052494049
123018,0.10808014869689941
123025,0.0934799388051033
123037,0.015730950981378555
123038,0.09869202971458435
123039,0.03020535223186016
123045,0.05938497930765152
123046,0.026009298861026764
123051,0.06284914165735245
123052,0.05057733878493309
123056,0.08624229580163956
123061,0.06462687999010086
123072,0.07306286692619324
123074,0.04421938955783844
123086,0.1005125418305397
123087,0.05009607970714569
123091,0.11707060784101486
123094,0.03764618933200836
123105,0.06714759767055511
123110,0.09518736600875854
123113,0.07916224002838135
123114,0.21746860444545746
123124,0.01778709515929222
123131,0.014401626773178577
123136,0.5236964821815491
123146,0.03519885241985321
123147,0.04003201797604561
123155,0.17336727678775787
123163,0.027716342359781265
123182,0.060063011944293976
123196,0.08032924681901932
123200,0.01969888247549534
123204,0.03762152045965195
123207,0.015736518427729607
123210,0.023944633081555367
123215,0.08254515379667282
123227,0.017003215849399567
123234,0.0568174310028553
123239,0.1730307787656784
123249,0.18773247301578522
123252,0.07950131595134735
123255,0.009317114017903805
123257,0.028566453605890274
123260,0.050295569002628326
123263,0.1572156399488449
123274,0.03736584261059761
123275,0.06184864416718483
123276,0.017070293426513672
123292,0.057971905916929245
123308,0.03621300682425499
123316,0.03282691165804863
123328,0.019940737634897232
123330,0.0715760812163353
123331,0.11072805523872375
123334,0.14136837422847748
123343,0.006422528997063637
123344,0.05348062515258789
123345,0.04353911802172661
123352,0.16084787249565125
123356,0.028863126412034035
123365,0.17050927877426147
123368,0.04726460203528404
123376,0.07320882380008698
123381,0.026019681245088577
123384,0.06910692900419235
123389,0.030975202098488808
123401,0.21430812776088715
123419,0.018395937979221344
123433,0.07601326704025269
123438,0.1799938678741455
123441,0.10935359448194504
123456,0.06436154991388321
123457,0.09677886217832565
123476,0.022029366344213486
123477,0.054528411477804184
123489,0.1291908174753189
123490,0.04532718285918236
123496,0.20394013822078705
123502,0.08482244610786438
123503,0.24278724193572998
123513,0.0640682727098465
123515,0.03428066894412041
123530,0.11356393247842789
123532,0.06155100464820862
123537,0.06499609351158142
123539,0.10214821249246597
123540,0.08551515638828278
123546,0.0390821248292923
123547,0.13644149899482727
123554,0.04866567626595497
123572,0.04247695207595825
123574,0.21837303042411804
123575,0.17845414578914642
123576,0.02593124285340309
123584,0.026295524090528488
123586,0.058132678270339966
123591,0.07267403602600098
123606,0.05430340766906738
123607,0.0681750550866127
123615,0.024587372317910194
123616,0.22248423099517822
123619,0.09285549819469452
123621,0.06826616078615189
123622,0.020157022401690483
123633,0.03869059309363365
123635,0.0857643410563469
123658,0.14543652534484863
123659,0.030855093151330948
123663,0.15911060571670532
123666,0.05246609449386597
123670,0.05960458889603615
123678,0.12435741722583771
123688,0.08266982436180115
123707,0.02446511760354042
123709,0.1263987272977829
123720,0.1041034534573555
123741,0.03849736973643303
123751,0.10505729168653488
123759,0.047458045184612274
123765,0.18174168467521667
123766,0.054850902408361435
123793,0.1971321403980255
123794,0.041951797902584076
123809,0.09120190143585205
123837,0.025097036734223366
123839,0.02258484810590744
123843,0.10761795938014984
123851,0.11107303947210312
123854,0.050711195915937424
123860,0.02388378232717514
123863,0.06570512801408768
123879,0.058522116392850876
123888,0.1958971619606018
123891,0.04742638021707535
123912,0.01999184489250183
123942,0.035113513469696045
123952,0.2565784156322479
123953,0.03449697047472
123958,0.10212469100952148
123966,0.029505107551813126
123977,0.047158192843198776
123981,0.056463226675987244
124000,0.02166374959051609
124023,0.03300686925649643
124026,0.020594622939825058
124027,0.07166159152984619
124033,0.06579989939928055
124053,0.08095136284828186
124057,0.03757051005959511
124065,0.10754932463169098
124074,0.020283197984099388
124079,0.19349104166030884
124095,0.04607706889510155
124110,0.08414427191019058
124138,0.047975488007068634
124167,0.17406544089317322
124168,0.09387587755918503
124175,0.016716597601771355
124176,0.10056568682193756
124181,0.0591617114841938
124195,0.04573207348585129
124197,0.046042729169130325
124206,0.010254248045384884
124225,0.02663527987897396
124230,0.08932909369468689
124231,0.07811208814382553
124253,0.09557503461837769
124257,0.07290614396333694
124263,0.050442829728126526
124277,0.035865142941474915
124285,0.05015374720096588
124289,0.013504531234502792
124299,0.2333962619304657
124303,0.06664702296257019
124309,0.25245317816734314
124316,0.08441068232059479
124319,0.16270066797733307
124335,0.1042337417602539
124347,0.20758725702762604
124359,0.12497613579034805
124362,0.0068067158572375774
124363,0.16789399087429047
124389,0.034200724214315414
124390,0.040067609399557114
124393,0.21178647875785828
124401,0.2906895875930786
124406,0.03702951595187187
124407,0.041558150202035904
124416,0.0853959172964096
124423,0.022481439635157585
124429,0.08216353505849838
124431,0.10951187461614609
124439,0.011429949663579464
124441,0.03211722895503044
124451,0.06387728452682495
124454,0.023374466225504875
124463,0.44962939620018005
124492,0.029022781178355217
124493,0.13226094841957092
124503,0.0555996298789978
124506,0.057063497602939606
124514,0.05792761221528053
124516,0.012290970422327518
124519,0.010040901601314545
124520,0.08119381219148636
124539,0.043615713715553284
124545,0.16063649952411652
124546,0.0513937808573246
124552,0.06825239956378937
124553,0.2974100708961487
124555,0.012181451544165611
124575,0.03162441775202751
124586,0.05688880383968353
124587,0.02713187038898468
124591,0.4001733362674713
124595,0.07543264329433441
124597,0.08452488481998444
124625,0.13247399032115936
124628,0.033637430518865585
124647,0.2533244788646698
124648,0.031416039913892746
124654,0.22144176065921783
124655,0.06513384729623795
124656,0.045722365379333496
124658,0.0333552360534668
124674,0.15023007988929749
124675,0.030772456899285316
124686,0.07359789311885834
124696,0.2711029648780823
124698,0.022726254537701607
124702,0.08814842998981476
124704,0.09107787162065506
124705,0.020838409662246704
124719,0.041844550520181656
124732,0.010737461969256401
124734,0.1392347812652588
124737,0.013384560123085976
124742,0.12385693192481995
124793,0.034082986414432526
124816,0.2358889877796173
124820,0.0162727739661932
124823,0.1454816311597824
124826,0.016999948769807816
124829,0.029256444424390793
124844,0.12405268102884293
124850,0.028045229613780975
124866,0.021210402250289917
124868,0.020487487316131592
124874,0.05344418063759804
124875,0.057707108557224274
124876,0.013961879536509514
124887,0.06390021741390228
124893,0.28827524185180664
124901,0.03134056553244591
124905,0.1616281419992447
124906,0.06097147613763809
124931,0.08576221764087677
124938,0.07100848108530045
124940,0.1984701007604599
124947,0.06252028048038483
124948,0.037903521209955215
124949,0.0329829566180706
124971,0.19901637732982635
124974,0.05020595341920853
124976,0.041494179517030716
125004,0.15071728825569153
125025,0.042604003101587296
125029,0.11234479397535324
125031,0.05147937685251236
125037,0.08281420171260834
125046,0.017428385093808174
125052,0.017111867666244507
125053,0.014280919916927814
125090,0.0675387755036354
125093,0.058128491044044495
125100,0.018830010667443275
125101,0.03602047637104988
125104,0.2987852990627289
125111,0.09553065896034241
125133,0.03264109417796135
125144,0.04747313633561134
125145,0.09040018171072006
125149,0.10250262171030045
125157,0.052670225501060486
125158,0.585625410079956
125164,0.07388389855623245
125167,0.014954072423279285
125170,0.07878012210130692
125177,0.016651175916194916
125185,0.17662712931632996
125190,0.1188356801867485
125196,0.0799916461110115
125200,0.1474035382270813
125203,0.1750943511724472
125215,0.036052267998456955
125221,0.06145288422703743
125224,0.01292403694242239
125227,0.2395242303609848
125252,0.053759507834911346
125256,0.017130572348833084
125264,0.029961584135890007
125266,0.0926334336400032
125267,0.047979630529880524
125268,0.4258486330509186
125270,0.020178278908133507
125271,0.0440932922065258
125276,0.018974188715219498
125290,0.018044115975499153
125300,0.05684589222073555
125311,0.034069232642650604
125327,0.03042392060160637
125338,0.0381271094083786
125359,0.0222675371915102
125360,0.04384571686387062
125366,0.012860804796218872
125373,0.1173638179898262
125376,0.3518616259098053
125384,0.021984441205859184
125387,0.19844304025173187
125388,0.04192180559039116
125393,0.01895025186240673
125394,0.3070509135723114
125396,0.011865285225212574
125397,0.015260189771652222
125408,0.10524438321590424
125409,0.05217095464468002
125414,0.25254204869270325
125423,0.05566858872771263
125425,0.10380687564611435
125436,0.08690469712018967
125450,0.08024603128433228
125465,0.009333166293799877
125471,0.23376451432704926
125488,0.010720370337367058
125496,0.14193637669086456
125500,0.2749801278114319
125505,0.05068746209144592
125507,0.07927616685628891
125519,0.046816904097795486
125521,0.22725600004196167
125524,0.05516490340232849
125531,0.17880861461162567
125542,0.054916203022003174
125552,0.03027552179992199
125560,0.03759569302201271
125573,0.0301713515073061
125574,0.04855653643608093
125576,0.025716939941048622
125592,0.020020587369799614
125604,0.07339151948690414
125622,0.0461592972278595
125628,0.030506376177072525
125649,0.04741079360246658
125668,0.23892121016979218
125695,0.051539573818445206
125698,0.014870786108076572
125701,0.09036033600568771
125705,0.09304191172122955
125709,0.305561900138855
125713,0.017013341188430786
125720,0.12387309968471527
125727,0.19199645519256592
125747,0.03635416552424431
125752,0.04873601347208023
125758,0.05579160526394844
125772,0.044799406081438065
125779,0.5107430815696716
125798,0.12572869658470154
125804,0.08590587973594666
125814,0.03141579031944275
125817,0.014150797389447689
125835,0.0170240867882967
125838,0.022125810384750366
125842,0.062231048941612244
125852,0.33449146151542664
125878,0.018905451521277428
125886,0.05940690264105797
125896,0.19963198900222778
125924,0.09717842191457748
125930,0.046081386506557465
125939,0.014726012945175171
125957,0.10283869504928589
125961,0.04361290857195854
125972,0.037673454731702805
125973,0.10837268084287643
125975,0.017606204375624657
125983,0.01615898869931698
125984,0.39719200134277344
125990,0.07089947164058685
126016,0.05665977671742439
126022,0.03142736479640007
126028,0.11205975711345673
126047,0.14458996057510376
126048,0.06532278656959534
126067,0.0728512704372406
126068,0.022332265973091125
126069,0.055084507912397385
126088,0.10517040640115738
126121,0.030414411798119545
126123,0.03303983435034752
126125,0.026465216651558876
126136,0.09541326016187668
126159,0.04160790145397186
126162,0.05572471767663956
126165,0.02928640879690647
126172,0.12327642738819122
126175,0.2019139677286148
126178,0.02629157342016697
126184,0.016108518466353416
126198,0.08714549988508224
126202,0.1391664445400238
126203,0.026061374694108963
126205,0.02030862681567669
126214,0.062444765120744705
126231,0.2340865135192871
126238,0.06778576970100403
126242,0.11938139796257019
126252,0.021446511149406433
126263,0.061971522867679596
126265,0.09534576535224915
126267,0.14007706940174103
126274,0.021963084116578102
126299,0.12971891462802887
126307,0.15376491844654083
126310,0.07334448397159576
126329,0.04150567203760147
126331,0.07855558395385742
126340,0.015567218884825706
126341,0.13838708400726318
126348,0.0674864649772644
126349,0.006254276726394892
126351,0.012385038658976555
126354,0.04190327227115631
126366,0.02955644764006138
126370,0.014992035925388336
126398,0.1473962366580963
126407,0.033310241997241974
126409,0.14998367428779602
126431,0.037255775183439255
126438,0.08845244348049164
126448,0.0361737459897995
126462,0.03261362016201019
126464,0.07307930290699005
126468,0.0474645160138607
126472,0.08844488114118576
126473,0.03813442587852478
126479,0.04430614039301872
126484,0.0910494402050972
126486,0.020233415067195892
126488,0.048415347933769226
126490,0.04831070825457573
126494,0.04134353622794151
126506,0.058979857712984085
126510,0.043710850179195404
126513,0.062270354479551315
126526,0.24939297139644623
126533,0.025817103683948517
126538,0.039236295968294144
126549,0.12335006892681122
126553,0.05628447234630585
126554,0.05656424164772034
126555,0.029368309304118156
126579,0.05737965553998947
126584,0.03476535156369209
126594,0.037089958786964417
126595,0.04517563059926033
126596,0.20003078877925873
126602,0.030837547034025192
126611,0.033139754086732864
126614,0.029537063091993332
126636,0.0304255373775959
126638,0.03919419273734093
126651,0.10375494509935379
126658,0.0306305680423975
126674,0.009980634786188602
126685,0.027193307876586914
126688,0.18143992125988007
126689,0.026997530832886696
126707,0.5038567185401917
126715,0.04076126590371132
126716,0.019759397953748703
126721,0.3686925768852234
126722,0.06132372096180916
126732,0.04848235100507736
126738,0.056382257491350174
126743,0.05512702465057373
126744,0.04735056683421135
126752,0.021137768402695656
126759,0.05043787136673927
126763,0.2540420889854431
126775,0.06378032267093658
126778,0.14373983442783356
126784,0.03204236179590225
126791,0.053338464349508286
126792,0.02702932059764862
126804,0.19814178347587585
126816,0.1024828553199768
126817,0.033075422048568726
126822,0.01742761768400669
126832,0.07162082195281982
126842,0.02491036057472229
126849,0.012424557469785213
126850,0.03728557378053665
126861,0.027211865410208702
126871,0.018393931910395622
126872,0.15016697347164154
126880,0.04184398800134659
126888,0.03381413593888283
126896,0.01805540733039379
126913,0.08787647634744644
126918,0.050906699150800705
126954,0.02389250509440899
126961,0.04868515208363533
126963,0.07866525650024414
126965,0.25576716661453247
126968,0.13474178314208984
126971,0.009026057086884975
126981,0.17766575515270233
126984,0.19623541831970215
126985,0.08488413691520691
126995,0.11349701881408691
126999,0.10991905629634857
127007,0.052371613681316376
127015,0.09336486458778381
127038,0.03985293209552765
127054,0.04813944548368454
127057,0.035844624042510986
127062,0.12664464116096497
127083,0.06038432568311691
127098,0.057288601994514465
127102,0.021712783724069595
127110,0.031192371621727943
127111,0.048053812235593796
127116,0.020784663036465645
127126,0.02799607254564762
127135,0.015437600202858448
127137,0.0516325980424881
127142,0.03203333541750908
127151,0.06014930456876755
127155,0.05670570954680443
127156,0.02729770727455616
127160,0.03861208260059357
127169,0.05736955627799034
127174,0.09117380529642105
127175,0.04745662212371826
127177,0.04894427955150604
127192,0.014405058696866035
127193,0.05458805337548256
127196,0.04226860776543617
127197,0.0980854406952858
127204,0.049482718110084534
127207,0.05609666928648949
127215,0.03716539964079857
127226,0.07021870464086533
127230,0.09999152272939682
127244,0.044487517327070236
127247,0.030283579602837563
127249,0.043753061443567276
127259,0.17437703907489777
127299,0.07298965752124786
127304,0.02506081573665142
127308,0.12247290462255478
127309,0.046287279576063156
127313,0.060514897108078
127316,0.04107626527547836
127317,0.054334696382284164
127318,0.02315935492515564
127333,0.08747252076864243
127334,0.013612580485641956
127336,0.0184848140925169
127346,0.09467892348766327
127370,0.021666428074240685
127375,0.18406710028648376
127390,0.08423767238855362
127392,0.07377725094556808
127398,0.07364412397146225
127400,0.039554864168167114
127402,0.06339167803525925
127407,0.0657929927110672
127412,0.05213669314980507
127413,0.04790082201361656
127415,0.028840333223342896
127418,0.18329057097434998
127425,0.20054411888122559
127432,0.031604986637830734
127436,0.023518649861216545
127448,0.02591276727616787
127449,0.08880811929702759
127463,0.10516230762004852
127464,0.22878402471542358
127468,0.032905321568250656
127481,0.028119230642914772
127492,0.11881754547357559
127495,0.014565389603376389
127496,0.12960125505924225
127501,0.036250121891498566
127508,0.035843320190906525
127531,0.024652888998389244
127554,0.02860511839389801
127562,0.025226689875125885
127565,0.031727757304906845
127567,0.03506908193230629
127582,0.06427359580993652
127593,0.0721604973077774
127595,0.032762568444013596
127614,0.028746100142598152
127627,0.07347241789102554
127630,0.03468463569879532
127638,0.12333453446626663
127639,0.0890217125415802
127641,0.031277310103178024
127643,0.10650993883609772
127665,0.06577470898628235
127674,0.021196555346250534
127676,0.1636446714401245
127693,0.13476790487766266
127701,0.01636822521686554
127702,0.15691138803958893
127709,0.10890045017004013
127720,0.05953699350357056
127733,0.05487367510795593
127739,0.11671651154756546
127753,0.06169755756855011
127756,0.03702004626393318
127757,0.1287727802991867
127777,0.1377204954624176
127810,0.14898480474948883
127811,0.06548672914505005
127821,0.10787046700716019
127835,0.07967518270015717
127839,0.018280500546097755
127870,0.09122543781995773
127878,0.2726023197174072
127887,0.13461439311504364
127918,0.07285454124212265
127919,0.1009463369846344
127920,0.029204610735177994
127932,0.045597873628139496
127933,0.13807658851146698
127953,0.10238108038902283
127955,0.042413145303726196
127957,0.019792037084698677
127961,0.06594272702932358
127967,0.23569414019584656
127970,0.10926612466573715
127975,0.07158353179693222
127985,0.025327881798148155
127991,0.02436465211212635
127997,0.031992580741643906
127999,0.014153816737234592
128004,0.018273361027240753
128005,0.14820921421051025
128015,0.08918937295675278
128018,0.04821723699569702
128044,0.060179028660058975
128046,0.0460948683321476
128047,0.13369548320770264
128048,0.17572186887264252
128054,0.032482583075761795
128066,0.15107184648513794
128070,0.008791869506239891
128071,0.09194353967905045
128094,0.15057751536369324
128095,0.03432866558432579
128099,0.1291041374206543
128116,0.020542912185192108
128130,0.02768758125603199
128132,0.06744573265314102
128133,0.30258452892303467
128140,0.020750312134623528
128154,0.03714216500520706
128156,0.3091721832752228
128160,0.026311900466680527
128165,0.1854616105556488
128166,0.023630419746041298
128169,0.02568298764526844
128171,0.030481120571494102
128177,0.06993211805820465
128178,0.03440985083580017
128182,0.049754541367292404
128191,0.07843522727489471
128199,0.059894904494285583
128213,0.10242515802383423
128214,0.02678901143372059
128216,0.02951163426041603
128217,0.18691082298755646
128226,0.05684126168489456
128229,0.03417205438017845
128232,0.08574190735816956
128246,0.027598753571510315
128273,0.04971060901880264
128274,0.039394691586494446
128283,0.050644345581531525
128284,0.061457566916942596
128294,0.1758294403553009
128295,0.1021217554807663
128297,0.0625169575214386
128300,0.0211264006793499
128314,0.037605494260787964
128317,0.06831182539463043
128339,0.05403532832860947
128340,0.025078780949115753
128342,0.08507589995861053
128343,0.036443065851926804
128364,0.07967677712440491
128368,0.15802522003650665
128377,0.036711059510707855
128380,0.035406552255153656
128383,0.04456357657909393
128407,0.061411891132593155
128409,0.031436409801244736
128423,0.031465597450733185
128428,0.02129850722849369
128433,0.03936184570193291
128438,0.09910885244607925
128439,0.1145818680524826
128446,0.038754142820835114
128447,0.036322709172964096
128450,0.13162420690059662
128455,0.11121007800102234
128457,0.15446363389492035
128464,0.07100342959165573
128465,0.05118219554424286
128471,0.03660765662789345
128474,0.09598536789417267
128483,0.08529449254274368
128514,0.07189834117889404
128516,0.07081067562103271
128519,0.07505502551794052
128528,0.05769329145550728
128529,0.10045362263917923
128536,0.053342580795288086
128541,0.020751522853970528
128542,0.06920790672302246
128545,0.013636103831231594
128557,0.02263152040541172
128560,0.0860515907406807
128568,0.09444070607423782
128571,0.030311839655041695
128578,0.029865030199289322
128582,0.07485044002532959
128588,0.1587962508201599
128597,0.09872085601091385
128610,0.13040101528167725
128619,0.11991795152425766
128630,0.061986394226551056
128680,0.07261979579925537
128684,0.04572417587041855
128687,0.030414586886763573
128699,0.34697920083999634
128702,0.08317799866199493
128704,0.06533749401569366
128710,0.24688173830509186
128720,0.1020539253950119
128724,0.07004263997077942
128727,0.08592391014099121
128744,0.0912589281797409
128745,0.037165142595767975
128760,0.07865960896015167
128766,0.2602508068084717
128770,0.04224124923348427
128782,0.14882418513298035
128822,0.01879853755235672
128830,0.0997973158955574
128836,0.1086573675274849
128845,0.035138726234436035
128858,0.012169843539595604
128859,0.049065303057432175
128860,0.0860767588019371
128874,0.059018976986408234
128880,0.11569330841302872
128882,0.07358033955097198
128883,0.2410009801387787
128884,0.025266271084547043
128892,0.19499453902244568
128905,0.13474544882774353
128910,0.16610874235630035
128912,0.05473798140883446
128915,0.03799831494688988
128917,0.18974079191684723
128937,0.020927224308252335
128942,0.045980796217918396
128945,0.026115767657756805
128957,0.022941425442695618
128962,0.03425750881433487
128970,0.012649104930460453
128985,0.0789414495229721
128986,0.048334501683712006
128992,0.021926037967205048
128994,0.044517867267131805
129003,0.053100649267435074
129005,0.08005968481302261
129010,0.019385581836104393
129024,0.05909710377454758
129038,0.032227300107479095
129042,0.037578072398900986
129049,0.022303320467472076
129062,0.2327880859375
129067,0.16311155259609222
129070,0.018328960984945297
129073,0.026744702830910683
129074,0.10032488405704498
129088,0.03853751718997955
129090,0.09944446384906769
129101,0.18213239312171936
129102,0.041587747633457184
129106,0.22776460647583008
129108,0.08390092104673386
129120,0.10339108854532242
129122,0.01699836365878582
129123,0.4156933128833771
129135,0.054468460381031036
129141,0.09543681889772415
129152,0.06106312572956085
129160,0.05244343727827072
129168,0.14839133620262146
129174,0.06434070318937302
129178,0.01674789935350418
129183,0.04060745984315872
129187,0.023187564685940742
129197,0.09476025402545929
129200,0.06445948034524918
129205,0.061971068382263184
129222,0.038690175861120224
129230,0.031564485281705856
129235,0.01564674824476242
129251,0.05043086037039757
129274,0.0342269167304039
129282,0.020754676312208176
129284,0.05179166421294212
129298,0.05033201351761818
129299,0.04820863902568817
129311,0.031869806349277496
129312,0.008397577330470085
129313,0.07598520815372467
129314,0.042261481285095215
129321,0.16865098476409912
129329,0.07326296716928482
129330,0.1567605882883072
129332,0.034660160541534424
129338,0.06809259951114655
129345,0.036717627197504044
129349,0.09201663732528687
129353,0.017230184748768806
129357,0.016054851934313774
129358,0.0990665853023529
129365,0.06767971068620682
129376,0.061906442046165466
129380,0.04037909954786301
129382,0.07289426028728485
129402,0.10926330089569092
129403,0.020538777112960815
129412,0.08645687252283096
129441,0.3424467444419861
129442,0.03525295481085777
129448,0.13309897482395172
129466,0.0167730450630188
129475,0.06238507106900215
129483,0.035944025963544846
129484,0.02558126114308834
129499,0.02573264390230179
129501,0.03159240260720253
129508,0.01495405938476324
129510,0.09407676756381989
129526,0.07067045569419861
129527,0.20925156772136688
129533,0.057925187051296234
129535,0.1591598093509674
129536,0.1618688404560089
129545,0.08540947735309601
129553,0.04973609372973442
129557,0.1784624457359314
129560,0.04660586640238762
129576,0.05778208374977112
129580,0.02908020094037056
129585,0.159564808011055
129587,0.05976336821913719
129597,0.0526464618742466
129611,0.06030084565281868
129619,0.01928923837840557
129622,0.08098743110895157
129631,0.08038607239723206
129632,0.052778393030166626
129640,0.040642399340867996
129647,0.051899854093790054
129658,0.021520232781767845
129676,0.02372610755264759
129683,0.032289501279592514
129685,0.020107854157686234
129701,0.1022237241268158
129706,0.208804190158844
129707,0.012362824752926826
129720,0.06281276792287827
129727,0.2806711792945862
129728,0.03963995724916458
129768,0.03566646948456764
129775,0.050785813480615616
129790,0.02567693218588829
129804,0.08720920979976654
129805,0.06321887671947479
129813,0.01980200968682766
129816,0.060300666838884354
129823,0.1350369155406952
129826,0.2093995064496994
129831,0.029607562348246574
129833,0.009287556633353233
129851,0.0421425998210907
129857,0.14823026955127716
129860,0.01877729967236519
129914,0.09174692630767822
129926,0.05247880145907402
129933,0.06433504819869995
129939,0.06554754078388214
129949,0.013748577795922756
129959,0.24141532182693481
129962,0.24303686618804932
129963,0.07425054162740707
129964,0.04393806681036949
129977,0.02835885062813759
129985,0.023717567324638367
129987,0.020243598148226738
129992,0.058254268020391464
130002,0.033539045602083206
130016,0.14743530750274658
130045,0.04637059196829796
130048,0.1537211537361145
130051,0.022062378004193306
130053,0.07408539205789566
130056,0.014518792741000652
130061,0.036744046956300735
130062,0.08657539635896683
130065,0.10102864354848862
130066,0.09900814294815063
130070,0.13921350240707397
130079,0.13439366221427917
130080,0.06268145889043808
130098,0.029599322006106377
130109,0.09014497697353363
130110,0.1072361096739769
130116,0.016496606171131134
130125,0.2675354778766632
130134,0.15909551084041595
130137,0.03508799895644188
130138,0.05020684748888016
130146,0.049721118062734604
130148,0.038109634071588516
130154,0.015515603125095367
130156,0.06286421418190002
130158,0.060141902416944504
130159,0.029720045626163483
130177,0.02500293031334877
130186,0.2745065987110138
130204,0.0990416631102562
130205,0.030511459335684776
130206,0.05559099465608597
130211,0.04587395489215851
130217,0.06555254757404327
130218,0.07621079683303833
130235,0.06143760308623314
130236,0.17748159170150757
130239,0.014786484651267529
130256,0.10168915241956711
130260,0.03260158374905586
130261,0.08928315341472626
130262,0.018862908706068993
130263,0.09775501489639282
130264,0.016336174681782722
130266,0.2539319097995758
130277,0.18762274086475372
130278,0.021128155291080475
130281,0.14718645811080933
130297,0.0334029383957386
130302,0.1584046185016632
130320,0.029222141951322556
130325,0.1714816391468048
130329,0.021179281175136566
130338,0.19258272647857666
130339,0.03655355051159859
130340,0.12082380056381226
130344,0.0521523654460907
130347,0.09438520669937134
130353,0.15518271923065186
130358,0.09174580872058868
130366,0.02654842473566532
130371,0.046216823160648346
130374,0.05521833524107933
130389,0.0628969743847847
130390,0.05964727699756622
130404,0.06468061357736588
130426,0.029587889090180397
130440,0.05400070175528526
130449,0.345724880695343
130451,0.019702017307281494
130452,0.1038917526602745
130453,0.04872144013643265
130463,0.08923154324293137
130466,0.02529805712401867
130467,0.04909224063158035
130475,0.043914757668972015
130489,0.14915184676647186
130490,0.03469405695796013
130495,0.0650491863489151
130497,0.03462272509932518
130499,0.013868439942598343
130504,0.0983230248093605
130513,0.033308062702417374
130528,0.03665313124656677
130533,0.1425204575061798
130543,0.06722433865070343
130567,0.11162122339010239
130571,0.0347331203520298
130572,0.06212956830859184
130589,0.05782107636332512
130592,0.11430086195468903
130603,0.06472183763980865
130623,0.031056256964802742
130641,0.057279422879219055
130687,0.044680189341306686
130690,0.10377576947212219
130698,0.05261484161019325
130707,0.0406515933573246
130709,0.08242690563201904
130718,0.12483013421297073
130722,0.09305495023727417
130732,0.04974694550037384
130735,0.06587086617946625
130757,0.04450549557805061
130760,0.01959110051393509
130771,0.031652987003326416
130772,0.028319204226136208
130774,0.07537602633237839
130779,0.05291496589779854
130795,0.06306980550289154
130828,0.17053622007369995
130833,0.017123179510235786
130843,0.026406871154904366
130855,0.20553593337535858
130871,0.03203799948096275
130878,0.07809778302907944
130885,0.16355039179325104
130889,0.0971817672252655
130894,0.06758996844291687
130896,0.07602281123399734
130905,0.023110687732696533
130906,0.05831572040915489
130930,0.014888987876474857
130931,0.15656070411205292
130943,0.08371977508068085
130946,0.014002442359924316
130947,0.15668536722660065
130950,0.021255822852253914
130954,0.07568193227052689
130966,0.03093329258263111
130983,0.12916582822799683
131003,0.014875559136271477
131005,0.0151214012876153
131009,0.06275686621665955
131013,0.1013544350862503
131027,0.03998510539531708
131030,0.22756725549697876
131031,0.01058275904506445
131033,0.01618134416639805
131039,0.02895887941122055
131045,0.1356997936964035
131057,0.07048589736223221
131072,0.005409821402281523
131084,0.10976727306842804
131088,0.015892663970589638
131089,0.016437195241451263
131091,0.0351422019302845
131093,0.14215636253356934
131114,0.14099615812301636
131118,0.029298091307282448
131123,0.04311233386397362
131130,0.06387403607368469
131144,0.025467153638601303
131162,0.1652347296476364
131163,0.019311923533678055
131166,0.05865732952952385
131179,0.13223710656166077
131181,0.034862879663705826
131183,0.28806012868881226
131219,0.03823518007993698
131227,0.033184319734573364
131231,0.06069318577647209
131235,0.13936235010623932
131242,0.11419373750686646
131251,0.06271752715110779
131257,0.08209335058927536
131263,0.038410868495702744
131268,0.14753644168376923
131271,0.022581391036510468
131275,0.036732759326696396
131286,0.05666450411081314
131290,0.0944657102227211
131300,0.026516038924455643
131306,0.11695972830057144
131316,0.042889077216386795
131321,0.21070915460586548
131322,0.041523728519678116
131326,0.00847542006522417
131333,0.11899571865797043
131335,0.15689080953598022
131352,0.016583237797021866
131354,0.006045888643711805
131366,0.07227859646081924
131373,0.0865764319896698
131388,0.061044368892908096
131394,0.02277575246989727
131404,0.10963323712348938
131405,0.18235079944133759
131411,0.024192718788981438
131416,0.15449674427509308
131421,0.029705729335546494
131424,0.09086427092552185
