SK_ID_CURR,TARGET
209234,0.04911608621478081
209253,0.10912758857011795
209260,0.1339091807603836
209263,0.14370860159397125
209268,0.05668937414884567
209275,0.08446051925420761
209288,0.0753641277551651
209298,0.1928548514842987
209305,0.06634058803319931
209326,0.1138923242688179
209340,0.10324149578809738
209352,0.18055732548236847
209362,0.03357090428471565
209367,0.16270099580287933
209369,0.028552085161209106
209377,0.05272851511836052
209387,0.0489666685461998
209392,0.04010018706321716
209393,0.0630660280585289
209420,0.019489379599690437
209423,0.07071030139923096
209457,0.06572863459587097
209458,0.06417582929134369
209470,0.17856045067310333
209479,0.13006781041622162
209483,0.10075192898511887
209488,0.3867693543434143
209489,0.05126650258898735
209497,0.01601853035390377
209504,0.04037897661328316
209510,0.13606035709381104
209513,0.03429485484957695
209547,0.02233385294675827
209549,0.038572851568460464
209556,0.03631071746349335
209561,0.3722704350948334
209565,0.11691450327634811
209591,0.17422138154506683
209595,0.07516239583492279
209596,0.22047096490859985
209608,0.041141241788864136
209628,0.05096874386072159
209643,0.15139558911323547
209645,0.09186017513275146
209651,0.0762442871928215
209659,0.10680391639471054
209660,0.0879194438457489
209661,0.1475401520729065
209665,0.06464289128780365
209682,0.03589717671275139
209687,0.2843701243400574
209689,0.10309122502803802
209699,0.04996085539460182
209705,0.09253282845020294
209707,0.05530260503292084
209713,0.08920083940029144
209717,0.026845764368772507
209718,0.16205912828445435
209723,0.1973458230495453
209727,0.03434831276535988
209729,0.018844058737158775
209739,0.0261138454079628
209741,0.14839614927768707
209744,0.20934252440929413
209748,0.1833483874797821
209749,0.06282608956098557
209758,0.04888219013810158
209761,0.03869331255555153
209764,0.20973312854766846
209772,0.07466842234134674
209773,0.0819692388176918
209794,0.05257095769047737
209795,0.10133940726518631
209814,0.02920839563012123
209828,0.1784813404083252
209838,0.07114658504724503
209839,0.31195539236068726
209845,0.21429064869880676
209855,0.046404626220464706
209862,0.02280402183532715
209869,0.077149897813797
209872,0.03941112384200096
209879,0.08672847598791122
209881,0.11118149012327194
209882,0.13458232581615448
209893,0.2063036859035492
209913,0.04493219405412674
209918,0.10075968503952026
209920,0.22548674046993256
209921,0.08403535932302475
209929,0.11198829859495163
209943,0.11620859056711197
209957,0.14321798086166382
209960,0.07550443708896637
209962,0.041734255850315094
209969,0.06677105277776718
209980,0.039550069719552994
209986,0.028379224240779877
209989,0.18867191672325134
209990,0.04856107383966446
209991,0.038801420480012894
210007,0.06518217921257019
210016,0.0728750228881836
210018,0.03373235836625099
210019,0.015622302889823914
210020,0.013032836839556694
210036,0.010506119579076767
210050,0.07946747541427612
210080,0.05893570929765701
210084,0.02488245628774166
210089,0.24656561017036438
210104,0.05228830501437187
210129,0.03870796784758568
210135,0.03564229607582092
210137,0.14305783808231354
210140,0.18138040602207184
210145,0.018751904368400574
210146,0.0507311150431633
210147,0.07890957593917847
210152,0.01491856575012207
210157,0.04475508630275726
210158,0.10869812965393066
210164,0.06569772213697433
210170,0.12598645687103271
210171,0.010966433212161064
210173,0.4548964500427246
210174,0.1305769681930542
210176,0.06039625033736229
210190,0.011373037472367287
210191,0.08165102452039719
210195,0.26257434487342834
210196,0.06443637609481812
210201,0.010955525562167168
210211,0.11569724977016449
210231,0.026571430265903473
210239,0.34726426005363464
210241,0.028847448527812958
210242,0.021752463653683662
210255,0.032000698149204254
210278,0.19179707765579224
210283,0.009582297876477242
210284,0.08587311953306198
210304,0.025347651913762093
210307,0.11141854524612427
210330,0.05291527509689331
210332,0.011380202136933804
210350,0.236993208527565
210379,0.03136429563164711
210385,0.03729601204395294
210401,0.061470791697502136
210405,0.03941425681114197
210413,0.3461604118347168
210414,0.07206233590841293
210415,0.059771135449409485
210419,0.11372629553079605
210429,0.13495805859565735
210467,0.24144528806209564
210481,0.058117955923080444
210482,0.09522552788257599
210492,0.029866142198443413
210502,0.09364580363035202
210523,0.06519857048988342
210525,0.08877933770418167
210529,0.10848139971494675
210538,0.08461525291204453
210543,0.19320596754550934
210549,0.029314115643501282
210551,0.055293116718530655
210555,0.04958958178758621
210558,0.11717873066663742
210591,0.09583267569541931
210597,0.18874558806419373
210599,0.02820425294339657
210610,0.032002389430999756
210616,0.06990165263414383
210618,0.038118332624435425
210622,0.4288230538368225
210639,0.13644380867481232
210645,0.015531438402831554
210650,0.013296940363943577
210672,0.017311392351984978
210676,0.15093041956424713
210683,0.07456982880830765
210697,0.26095229387283325
210701,0.03080076351761818
210706,0.09180579334497452
210712,0.10271408408880234
210717,0.058860473334789276
210728,0.10613931715488434
210729,0.021405024453997612
210730,0.11908099055290222
210731,0.036282096058130264
210733,0.14220967888832092
210735,0.030325885862112045
210742,0.0726848840713501
210748,0.007788782473653555
210749,0.13697226345539093
210758,0.04279540851712227
210767,0.07994335889816284
210769,0.053254976868629456
210777,0.06683237850666046
210789,0.010731790214776993
210791,0.0958961769938469
210794,0.018015218898653984
210811,0.02136155404150486
210814,0.009696898981928825
210821,0.07942759990692139
210833,0.13581810891628265
210835,0.018482042476534843
210859,0.05738835781812668
210862,0.03970545530319214
210870,0.07196687906980515
210886,0.03049847111105919
210893,0.01002502627670765
210901,0.058216698467731476
210906,0.3044745922088623
210913,0.10310047119855881
210953,0.14343293011188507
210961,0.021864978596568108
210962,0.2918241024017334
210966,0.11542142182588577
210983,0.22443826496601105
211000,0.023175925016403198
211025,0.06115102767944336
211036,0.023548278957605362
211043,0.11191247403621674
211062,0.5832080245018005
211076,0.07055021822452545
211085,0.039072185754776
211096,0.048044513911008835
211097,0.1648133546113968
211098,0.09230956435203552
211103,0.04166348651051521
211108,0.09247732907533646
211131,0.09829224646091461
211135,0.11283151805400848
211139,0.03206698223948479
211146,0.04134059697389603
211150,0.17776761949062347
211158,0.01688043214380741
211170,0.2202213853597641
211177,0.031817927956581116
211183,0.06869751214981079
211187,0.12446487694978714
211191,0.007844298146665096
211194,0.2324228733778
211196,0.09699594229459763
211203,0.01417284645140171
211209,0.21797393262386322
211210,0.20229126513004303
211211,0.1157902330160141
211232,0.04308581352233887
211244,0.14781679213047028
211263,0.08753184229135513
211264,0.08644721657037735
211270,0.04418060556054115
211278,0.00856043491512537
211292,0.028245922178030014
211293,0.04535409435629845
211295,0.0461706779897213
211296,0.11996600031852722
211308,0.13484829664230347
211310,0.07863771915435791
211312,0.08226119726896286
211325,0.012968883849680424
211326,0.08619069308042526
211330,0.05380282178521156
211333,0.01618223264813423
211341,0.05679945647716522
211342,0.01909611001610756
211350,0.04555748030543327
211355,0.1779031902551651
211357,0.19775982201099396
211358,0.07027619332075119
211362,0.04202796146273613
211377,0.035069726407527924
211378,0.2976205050945282
211379,0.06873462349176407
211384,0.07022645324468613
211395,0.09982925653457642
211398,0.07817057520151138
211399,0.059675753116607666
211417,0.036145422607660294
211419,0.2351246476173401
211420,0.03414240851998329
211439,0.12140446901321411
211442,0.0360056571662426
211451,0.02817227691411972
211457,0.13820254802703857
211469,0.07898373901844025
211483,0.04202548414468765
211505,0.10101723670959473
211508,0.05259568616747856
211509,0.03595779091119766
211510,0.10247083753347397
211526,0.046062715351581573
211547,0.05754097178578377
211548,0.27843010425567627
211550,0.027440501376986504
211551,0.0876857116818428
211553,0.31897222995758057
211562,0.07633832842111588
211563,0.016746722161769867
211564,0.06385128945112228
211565,0.048924464732408524
211571,0.1677057147026062
211572,0.1707993745803833
211577,0.1424514353275299
211580,0.11163011938333511
211609,0.06414525210857391
211625,0.06607145816087723
211635,0.2558780908584595
211646,0.08525697886943817
211660,0.06832566112279892
211670,0.161868616938591
211672,0.08991111814975739
211688,0.04106266796588898
211694,0.14236071705818176
211696,0.04083665832877159
211711,0.20199958980083466
211718,0.037571728229522705
211732,0.024891434237360954
211735,0.052266158163547516
211736,0.036614030599594116
211740,0.09131409972906113
211741,0.03223740682005882
211746,0.029791921377182007
211751,0.11671455204486847
211754,0.08701596409082413
211770,0.052628424018621445
211771,0.06842567771673203
211787,0.5733020305633545
211788,0.05815886706113815
211802,0.014794141985476017
211804,0.045495834201574326
211810,0.07387210428714752
211832,0.0781526118516922
211839,0.039560467004776
211860,0.06642995774745941
211863,0.2796423137187958
211866,0.016736196354031563
211869,0.05239374190568924
211872,0.02312362752854824
211894,0.03760606423020363
211901,0.0373515784740448
211902,0.09420174360275269
211903,0.11261533200740814
211946,0.029834486544132233
211950,0.08035621792078018
211959,0.10636205971240997
211964,0.05502386763691902
211965,0.043945737183094025
211979,0.038697101175785065
211983,0.11608974635601044
211986,0.09935298562049866
211987,0.01816222071647644
211988,0.06756792962551117
211999,0.04982719570398331
212002,0.1013723611831665
212004,0.02864348143339157
212009,0.052154384553432465
212015,0.054057229310274124
212023,0.03131873533129692
212048,0.03402003273367882
212055,0.047227609902620316
212067,0.010804709978401661
212079,0.03150448575615883
212080,0.04450118914246559
212083,0.013190477155148983
212085,0.06316523998975754
212088,0.045538559556007385
212089,0.032086730003356934
212092,0.012645889073610306
212097,0.05294214189052582
212124,0.032574255019426346
212132,0.027472468093037605
212136,0.0545196570456028
212144,0.0892048254609108
212145,0.08198665827512741
212167,0.09795694798231125
212174,0.3456905782222748
212175,0.06260563433170319
212187,0.35960108041763306
212191,0.028559036552906036
212194,0.1738041639328003
212238,0.08132795244455338
212242,0.020560530945658684
212245,0.10420723259449005
212258,0.04055174067616463
212262,0.02972980961203575
212277,0.010216433554887772
212283,0.029250793159008026
212287,0.049402836710214615
212288,0.07951297610998154
212289,0.04507647082209587
212293,0.06115533784031868
212296,0.2853603661060333
212300,0.10566116124391556
212303,0.11632222682237625
212326,0.015045292675495148
212327,0.09631029516458511
212328,0.01021676603704691
212329,0.04131767153739929
212339,0.061075273901224136
212340,0.03452892601490021
212343,0.03736826404929161
212360,0.02607145719230175
212389,0.08777793496847153
212401,0.07572221010923386
212407,0.0326516330242157
212409,0.06499534100294113
212422,0.0343378521502018
212424,0.06873973459005356
212440,0.04456895589828491
212441,0.14503894746303558
212443,0.052480556070804596
212448,0.03904604911804199
212472,0.2130938470363617
212478,0.04826759174466133
212481,0.020484689623117447
212493,0.18946436047554016
212508,0.05302926152944565
212511,0.01272306777536869
212525,0.004611699376255274
212531,0.1101374551653862
212533,0.009500688873231411
212555,0.06425444036722183
212592,0.13839949667453766
212610,0.04265785962343216
212621,0.1113240122795105
212629,0.02905871346592903
212635,0.06240050867199898
212636,0.10424729436635971
212637,0.1531716138124466
212643,0.16006998717784882
212648,0.05737917870283127
212654,0.2507654130458832
212655,0.142353355884552
212660,0.11480818688869476
212661,0.07396847009658813
212664,0.047266531735658646
212669,0.025193259119987488
212670,0.03307810053229332
212674,0.2614571154117584
212676,0.41438910365104675
212690,0.06940392404794693
212691,0.056943003088235855
212696,0.023099316284060478
212710,0.1182628720998764
212712,0.013079017400741577
212716,0.08561170846223831
212718,0.18150679767131805
212720,0.06151307746767998
212723,0.08568064123392105
212730,0.05450817942619324
212740,0.037052690982818604
212747,0.07529202103614807
212763,0.05952335149049759
212773,0.036149729043245316
212775,0.07894164323806763
212776,0.058862533420324326
212777,0.14205151796340942
212781,0.044830940663814545
212782,0.43402379751205444
212785,0.038635507225990295
212786,0.05319565162062645
212795,0.02161223627626896
212800,0.15459246933460236
212818,0.04772806912660599
212834,0.08523847907781601
212837,0.08731585741043091
212841,0.03496306389570236
212842,0.030074970796704292
212847,0.11563950031995773
212848,0.015070122666656971
212851,0.034104831516742706
212865,0.014218869619071484
212866,0.05495788902044296
212874,0.12492318451404572
212880,0.059662725776433945
212894,0.04919406771659851
212897,0.03532560542225838
212912,0.05232950299978256
212913,0.010739913210272789
212916,0.05714097619056702
212917,0.025795387104153633
212933,0.03309691697359085
212935,0.02193515934050083
212936,0.06387732923030853
212950,0.15949778258800507
212957,0.03584854304790497
212958,0.07323537021875381
212961,0.10704714059829712
212962,0.06234220787882805
212963,0.06612828373908997
212964,0.38041019439697266
212968,0.13713279366493225
212969,0.046379342675209045
212976,0.01798110641539097
212978,0.113962821662426
212983,0.1590522825717926
212993,0.19373220205307007
213004,0.03207101300358772
213008,0.03785735368728638
213014,0.029970919713377953
213018,0.03691813722252846
213021,0.040995653718709946
213024,0.07885266840457916
213045,0.05341597646474838
213054,0.08232225477695465
213059,0.08111777156591415
213076,0.05455324426293373
213095,0.03152879327535629
213096,0.029101485386490822
213100,0.023291239514946938
213101,0.04913230240345001
213109,0.04083739593625069
213111,0.019014211371541023
213116,0.01015219185501337
213133,0.2583189308643341
213140,0.0898265615105629
213141,0.10363918542861938
213143,0.3727075457572937
213150,0.018020642921328545
213152,0.06479472666978836
213158,0.07584088295698166
213159,0.033727895468473434
213166,0.08728333562612534
213167,0.34203141927719116
213170,0.1690453588962555
213178,0.10847645998001099
213179,0.012924334965646267
213189,0.05074094235897064
213196,0.08046624809503555
213201,0.012565734796226025
213203,0.025096559897065163
213204,0.07586797326803207
213205,0.02154872566461563
213206,0.04385313391685486
213207,0.4587501883506775
213208,0.08183014392852783
213212,0.018135428428649902
213214,0.01701834239065647
213220,0.04067414626479149
213240,0.03432473912835121
213244,0.028072185814380646
213263,0.40819254517555237
213264,0.1388101428747177
213265,0.027920905500650406
213270,0.09737157821655273
213283,0.2754600942134857
213287,0.049147944897413254
213292,0.08424782752990723
213295,0.0892425924539566
213299,0.2440541535615921
213303,0.05244475230574608
213307,0.04013048857450485
213308,0.02699645236134529
213312,0.3441336154937744
213313,0.06792260706424713
213316,0.02682686597108841
213317,0.07500740140676498
213338,0.14927299320697784
213357,0.04764275252819061
213368,0.21610014140605927
213374,0.09858451783657074
213375,0.03821996971964836
213386,0.09757125377655029
213390,0.0521622933447361
213393,0.021400446072220802
213401,0.07727128267288208
213423,0.06904807686805725
213430,0.03804079815745354
213431,0.07299330830574036
213447,0.024110887199640274
213465,0.01541274692863226
213468,0.12705785036087036
213473,0.11944211274385452
213475,0.1322942078113556
213476,0.028189945966005325
213482,0.26972952485084534
213493,0.18088223040103912
213531,0.08078519254922867
213534,0.06074826419353485
213542,0.03301212564110756
213546,0.11951624602079391
213569,0.07921434193849564
213570,0.1351328045129776
213588,0.032370518893003464
213591,0.02916218340396881
213595,0.034515269100666046
213597,0.08294747024774551
213598,0.10537897050380707
213604,0.11092119663953781
213622,0.04460176080465317
213623,0.37463346123695374
213633,0.004308528266847134
213639,0.012276374734938145
213641,0.061799537390470505
213649,0.14611448347568512
213671,0.0353567861020565
213675,0.034711603075265884
213679,0.06758754700422287
213680,0.10334566235542297
213684,0.11297757923603058
213685,0.031777381896972656
213689,0.016039198264479637
213691,0.30210113525390625
213693,0.15267635881900787
213712,0.023853108286857605
213717,0.01649780571460724
213734,0.10274994373321533
213739,0.30218151211738586
213765,0.025034353137016296
213775,0.043676141649484634
213776,0.10444445163011551
213804,0.23013144731521606
213808,0.03519093245267868
213818,0.13130459189414978
213821,0.026525812223553658
213829,0.04129436984658241
213836,0.10706031322479248
213838,0.039859626442193985
213843,0.05914969742298126
213854,0.05270230770111084
213859,0.15143969655036926
213862,0.666275680065155
213874,0.10993208736181259
213878,0.47519275546073914
213886,0.020457692444324493
213888,0.041540782898664474
213892,0.1134369969367981
213910,0.020785920321941376
213921,0.11695736646652222
213926,0.08172973245382309
213928,0.0496087446808815
213935,0.02097191847860813
213949,0.04838663339614868
213957,0.08262313157320023
213959,0.13082805275917053
213967,0.04306763410568237
213974,0.06311999261379242
213975,0.08219584822654724
213983,0.13886356353759766
213984,0.24789686501026154
213998,0.06911467760801315
214004,0.027783706784248352
214006,0.025398561730980873
214008,0.05875222384929657
214014,0.023035353049635887
214015,0.11069532483816147
214034,0.013951452448964119
214059,0.030991658568382263
214067,0.018392158672213554
214077,0.026938216760754585
214078,0.13707928359508514
214079,0.036623213440179825
214085,0.044310905039310455
214088,0.1164240762591362
214099,0.11552571505308151
214138,0.09243287146091461
214141,0.01028475258499384
214152,0.0791231095790863
214154,0.03565704822540283
214155,0.12128239125013351
214177,0.064791738986969
214188,0.017886335030198097
214192,0.03778568655252457
214207,0.04205872863531113
214217,0.08750347048044205
214219,0.1037055179476738
214228,0.13146817684173584
214229,0.14931412041187286
214233,0.022736215963959694
214236,0.2257796972990036
214242,0.020583195611834526
214249,0.004257448483258486
214263,0.02187047153711319
214264,0.11542676389217377
214265,0.03031795658171177
214268,0.08898505568504333
214281,0.04560153931379318
214282,0.04356854781508446
214295,0.17261426150798798
214311,0.01120608951896429
214315,0.04975062981247902
214325,0.03725346550345421
214334,0.05495649203658104
214336,0.04662226885557175
214337,0.053560689091682434
214342,0.4137405455112457
214344,0.05947253853082657
214349,0.08193036913871765
214355,0.023378178477287292
214356,0.02431781031191349
214358,0.09629524499177933
214363,0.046339038759469986
214364,0.04270032048225403
214371,0.10529819875955582
214377,0.5903419256210327
214379,0.043592896312475204
214383,0.10056129097938538
214406,0.00540770310908556
214407,0.0723772794008255
214411,0.03087541088461876
214415,0.11270279437303543
214418,0.2779889404773712
214419,0.0372997485101223
214421,0.036880336701869965
214430,0.042622532695531845
214436,0.01741248555481434
214463,0.041088126599788666
214472,0.08510682731866837
214474,0.09791348874568939
214476,0.04648607224225998
214478,0.031237656250596046
214481,0.07092207670211792
214484,0.04589138552546501
214488,0.10060065239667892
214491,0.12769590318202972
214505,0.053606122732162476
214507,0.15973111987113953
214510,0.05622991919517517
214518,0.049713075160980225
214523,0.628947913646698
214539,0.16319209337234497
214542,0.08787703514099121
214544,0.05113213136792183
214553,0.025268321856856346
214554,0.031050430610775948
214561,0.14407135546207428
214563,0.10954633355140686
214566,0.030064309015870094
214581,0.026580074802041054
214587,0.028887033462524414
214588,0.08856822550296783
214589,0.07213147729635239
214593,0.16230633854866028
214620,0.14835211634635925
214630,0.1962190568447113
214643,0.054829858243465424
214644,0.07201003283262253
214647,0.06162666529417038
214654,0.06134157255291939
214657,0.038778163492679596
214658,0.048157837241888046
214662,0.08723551779985428
214666,0.08039167523384094
214680,0.038930803537368774
214685,0.08974303305149078
214693,0.019254211336374283
214701,0.062444236129522324
214705,0.02969863824546337
214706,0.1398535668849945
214719,0.04721278324723244
214721,0.6166190505027771
214724,0.08226010203361511
214741,0.07467573881149292
214769,0.042832162231206894
214777,0.04248915612697601
214780,0.06944721937179565
214786,0.023807115852832794
214789,0.12264508754014969
214797,0.05990774929523468
214804,0.07110234349966049
214808,0.1317196935415268
214810,0.08659685403108597
214828,0.2609129846096039
214830,0.0258000697940588
214835,0.09226524829864502
214844,0.07980958372354507
214859,0.3133141100406647
214861,0.055853646248579025
214863,0.018789853900671005
214887,0.019029302522540092
214898,0.052098050713539124
214906,0.0359414666891098
214913,0.020555542781949043
214915,0.23277495801448822
214937,0.042782943695783615
214944,0.2321668267250061
214948,0.2765175402164459
214970,0.11498330533504486
214976,0.08433493226766586
214999,0.21535246074199677
215000,0.274813711643219
215016,0.013673725537955761
215024,0.049155645072460175
215029,0.29109102487564087
215033,0.46690285205841064
215037,0.4235159456729889
215054,0.015497921966016293
215057,0.04732368513941765
215064,0.02090279385447502
215074,0.11355018615722656
215077,0.10873976349830627
215082,0.023463787510991096
215096,0.032805949449539185
215101,0.05356050655245781
215103,0.024404015392065048
215109,0.09926056116819382
215124,0.06374260783195496
215142,0.22304990887641907
215143,0.029778171330690384
215145,0.03537233546376228
215157,0.02021590620279312
215159,0.04389186576008797
215161,0.07249195873737335
215166,0.06576547026634216
215177,0.09958337247371674
215186,0.0980212390422821
215194,0.07463772594928741
215196,0.0663694515824318
215204,0.1639711707830429
215211,0.06113782152533531
215230,0.1708892583847046
215241,0.033274583518505096
215256,0.054680053144693375
215257,0.09886879473924637
215266,0.1195552721619606
215267,0.0379813052713871
215268,0.021522827446460724
215278,0.11012899875640869
215280,0.3919551372528076
215318,0.23038755357265472
215326,0.03654462844133377
215331,0.04019967466592789
215337,0.019956154748797417
215344,0.03788125887513161
215346,0.04134750738739967
215348,0.14661647379398346
215351,0.016483305022120476
215358,0.08533158898353577
215360,0.06069201976060867
215367,0.034568674862384796
215369,0.07877258211374283
215383,0.0297975055873394
215395,0.07947909086942673
215407,0.028985170647501945
215408,0.05108993873000145
215412,0.011502514593303204
215433,0.02751939743757248
215454,0.03470246493816376
215463,0.1207713782787323
215488,0.02817326784133911
215508,0.13574527204036713
215512,0.01947592943906784
215516,0.09108571708202362
215525,0.344343364238739
215531,0.08506591618061066
215534,0.11207905411720276
215537,0.0576087161898613
215539,0.027764689177274704
215548,0.04992708936333656
215554,0.05028823763132095
215556,0.03091997466981411
215559,0.21417339146137238
215560,0.05728541314601898
215563,0.06013983488082886
215564,0.007326609455049038
215569,0.09405545145273209
215574,0.7419949173927307
215586,0.16374671459197998
215594,0.41629859805107117
215608,0.08335196226835251
215614,0.04947918653488159
215623,0.0835355818271637
215628,0.08228199183940887
215637,0.2978334128856659
215638,0.1578618884086609
215649,0.036740221083164215
215651,0.05083309859037399
215653,0.0249019768089056
215678,0.0639372318983078
215708,0.042304426431655884
215711,0.1519974023103714
215733,0.06054287776350975
215739,0.023361174389719963
215742,0.03135212883353233
215756,0.056404370814561844
215772,0.08530938625335693
215775,0.12311617285013199
215791,0.029926832765340805
215796,0.2390676885843277
215803,0.032312072813510895
215805,0.0795145034790039
215807,0.013633321039378643
215829,0.0658399760723114
215855,0.019027547910809517
215856,0.18728768825531006
215860,0.09360693395137787
215861,0.0238624420017004
215877,0.007400992792099714
215883,0.018232887610793114
215889,0.11628588289022446
215897,0.07215211540460587
215898,0.017566272988915443
215901,0.04456252232193947
215908,0.06704377382993698
215910,0.6930025815963745
215911,0.037966288626194
215923,0.018673092126846313
215928,0.042011015117168427
215934,0.09235132485628128
215936,0.08165337890386581
215947,0.006563783157616854
215951,0.059419356286525726
215958,0.009905945509672165
215959,0.03657413646578789
215963,0.06454617530107498
215968,0.20468218624591827
215972,0.11360359936952591
215976,0.08451864868402481
215978,0.05354304611682892
215981,0.07389438152313232
215999,0.012584617361426353
216001,0.21393804252147675
216012,0.053249064832925797
216020,0.1768111139535904
216035,0.046163495630025864
216038,0.1286216676235199
216041,0.036084797233343124
216049,0.0859031230211258
216065,0.07114863395690918
216096,0.2860415279865265
216110,0.043275900185108185
216115,0.057802196592092514
216121,0.1154927983880043
216122,0.5502859354019165
216129,0.03521998971700668
216131,0.2064540535211563
216138,0.05389108136296272
216142,0.1120162233710289
216143,0.02379106730222702
216150,0.0935555025935173
216180,0.16624973714351654
216184,0.06713971495628357
216189,0.047812674194574356
216190,0.12855008244514465
216197,0.016001021489501
216218,0.2501102685928345
216219,0.04831930622458458
216221,0.08585109561681747
216231,0.030334558337926865
216240,0.1278340220451355
216272,0.07378410547971725
216281,0.06975787878036499
216284,0.017403334379196167
216290,0.0729563981294632
216297,0.03321452438831329
216305,0.023747583851218224
216306,0.10070160776376724
216317,0.16730205714702606
216333,0.034167561680078506
216338,0.17342358827590942
216339,0.21788401901721954
216346,0.15058138966560364
216349,0.2340547889471054
216350,0.19934992492198944
216351,0.055657509714365005
216353,0.227315753698349
216355,0.1491096168756485
216364,0.17299839854240417
216387,0.18297268450260162
216392,0.05149559676647186
216393,0.1376441866159439
216399,0.019455615431070328
216416,0.03379043936729431
216433,0.04378403723239899
216435,0.03382957726716995
216442,0.391181617975235
216458,0.08967921137809753
216461,0.23042519390583038
216468,0.1236196830868721
216469,0.039891328662633896
216471,0.279043972492218
216473,0.09613927453756332
216475,0.018743444234132767
216496,0.1725151091814041
216510,0.08127853274345398
216511,0.04020128399133682
216515,0.02490454539656639
216516,0.08661212772130966
216521,0.028241315856575966
216532,0.023857001215219498
216548,0.022267388179898262
216551,0.10336679965257645
216560,0.02977835014462471
216562,0.23843660950660706
216563,0.09222783148288727
216565,0.05724629387259483
216582,0.018252648413181305
216587,0.08955805003643036
216589,0.030539633706212044
216597,0.07218367606401443
216606,0.02031988650560379
216607,0.014207678847014904
216608,0.17461079359054565
216621,0.054527390748262405
216622,0.08183472603559494
216627,0.07528714090585709
216636,0.08950918912887573
216647,0.04355018213391304
216655,0.1928645521402359
216659,0.1885223090648651
216666,0.16484485566616058
216676,0.03622090443968773
216677,0.07376594096422195
216679,0.0650155246257782
216681,0.11228784173727036
216686,0.03630600497126579
216687,0.14136631786823273
216694,0.12237115204334259
216697,0.01893075369298458
216714,0.029392799362540245
216719,0.054599177092313766
216720,0.05294404178857803
216721,0.03719646483659744
216723,0.07514501363039017
216740,0.0984385684132576
216746,0.10774759203195572
216747,0.06711315363645554
216751,0.07033426314592361
216758,0.08590966463088989
216768,0.03243572637438774
216778,0.07291585206985474
216786,0.06106193736195564
216801,0.13770410418510437
216802,0.06889373064041138
216807,0.028357654809951782
216808,0.033262379467487335
216810,0.03755970299243927
216818,0.0214918851852417
216823,0.05664219334721565
216826,0.006981641054153442
216827,0.014240928925573826
216828,0.07734594494104385
216840,0.3619581460952759
216844,0.039135612547397614
216845,0.11854299902915955
216851,0.16998998820781708
216857,0.04273941367864609
216858,0.06790298968553543
216862,0.029090937227010727
216874,0.12153254449367523
216880,0.028447870165109634
216900,0.03583182767033577
216902,0.05869758501648903
216903,0.1260261833667755
216904,0.03622155264019966
216931,0.017149634659290314
216936,0.05055588111281395
216938,0.24482393264770508
216952,0.04555339366197586
216954,0.05663440749049187
216955,0.03663882985711098
216961,0.046668753027915955
216981,0.26308855414390564
216985,0.032561756670475006
216992,0.03684492036700249
216995,0.025754868984222412
216997,0.026366882026195526
216998,0.041993141174316406
216999,0.1258237361907959
217022,0.2197505533695221
217034,0.04641207680106163
217038,0.028673779219388962
217050,0.044400639832019806
217055,0.050179898738861084
217064,0.09584610164165497
217071,0.032813914120197296
217078,0.14794103801250458
217083,0.12065642327070236
217084,0.06446978449821472
217086,0.12003301084041595
217096,0.11062552779912949
217101,0.2391267865896225
217109,0.06131449714303017
217118,0.05146500840783119
217121,0.24279095232486725
217125,0.16868983209133148
217130,0.2017061710357666
217136,0.10739544034004211
217137,0.030931562185287476
217143,0.00665317801758647
217148,0.059897907078266144
217155,0.03304096683859825
217162,0.022578055039048195
217172,0.09108626842498779
217174,0.06872756779193878
217175,0.14909745752811432
217177,0.030073486268520355
217178,0.20144034922122955
217192,0.057691317051649094
217220,0.03708580881357193
217221,0.04223431646823883
217223,0.01263631321489811
217232,0.052222032099962234
217243,0.07667993754148483
217248,0.20222900807857513
217250,0.07157758623361588
217271,0.10827784985303879
217283,0.021914219483733177
217297,0.16640770435333252
217323,0.0971025824546814
217326,0.034656722098588943
217334,0.06041581928730011
217338,0.04485166445374489
217341,0.38041800260543823
217342,0.13642998039722443
217355,0.025384727865457535
217362,0.07670851796865463
217366,0.19875946640968323
217367,0.06600847840309143
217371,0.08360590040683746
217383,0.18309463560581207
217401,0.1201077252626419
217404,0.03825883939862251
217419,0.043790124356746674
217422,0.20283207297325134
217423,0.01666751690208912
217427,0.1275705099105835
217429,0.06839452683925629
217430,0.03680236265063286
217441,0.03506500646471977
217444,0.06326750665903091
217465,0.039939552545547485
217471,0.021464236080646515
217488,0.05111300200223923
217493,0.07071109861135483
217509,0.3122062385082245
217510,0.03447369113564491
217511,0.20721137523651123
217519,0.05837791785597801
217522,0.08042425662279129
217562,0.048338066786527634
217574,0.04562608152627945
217577,0.010027951560914516
217579,0.046403173357248306
217596,0.022933611646294594
217602,0.01854008249938488
217612,0.08344436436891556
217632,0.12509886920452118
217635,0.025196747854351997
217636,0.1660647690296173
217638,0.10982754826545715
217639,0.15642958879470825
217651,0.056762222200632095
217652,0.005630488973110914
217663,0.4602823853492737
217669,0.024533631280064583
217686,0.07690548896789551
217699,0.04122798144817352
217700,0.2739865779876709
217703,0.05684264376759529
217706,0.12334030866622925
217714,0.07249276340007782
217732,0.06994616985321045
217736,0.16643226146697998
217749,0.16953566670417786
217763,0.015947751700878143
217770,0.052652325481176376
217771,0.03358694538474083
217772,0.0965227335691452
217776,0.03131271153688431
217777,0.08070719987154007
