SK_ID_CURR,TARGET
156464,0.9999999996080078
156478,0.005980880855751771
156492,1.0
156508,1.0
156509,3.8314820172677146e-14
156517,1.0
156526,0.9999999997968416
156527,9.60943122707097e-06
156538,1.0
156542,1.0
156543,1.0
156555,1.0
156556,1.0
156561,1.0
156563,0.0841838803355235
156564,0.9999999568793791
156567,4.2417072697155046e-37
156570,0.9982119655908198
156581,1.0
156594,0.9999999996984457
156597,0.012442985334005537
156600,1.0
156601,0.9999999985013233
156627,0.9999999999998295
156629,1.0
156642,0.9999479314283937
156644,1.0892964674588686e-20
156663,1.6641457418131777e-15
156674,0.8113731692695263
156688,1.4735697430879323e-20
156696,0.9999999999968736
156707,7.63123862119512e-36
156723,1.0
156728,1.0
156731,1.0
156732,1.0
156733,1.0
156768,1.0
156773,0.7931702918506037
156782,1.0
156815,1.0796466526770294e-226
156837,3.6182944864888346e-21
156854,1.0
156861,1.0
156862,2.788753515382757e-25
156878,1.0
156903,1.0
156910,6.313183537868742e-24
156925,0.9999999999975557
156933,0.42954787633508007
156952,1.0
156953,1.0
156963,1.0
156965,1.0
156989,3.927042315789953e-49
156994,0.9999999997422151
156996,1.0
157005,0.9999999790717313
157011,0.001479378879276398
157046,1.0
157058,0.9999976870364012
157061,0.9999999848708648
157065,0.0011498522271338712
157066,1.0
157067,1.0
157090,1.0
157091,1.0
157096,1.0124605873589638e-43
157101,1.0
157104,0.9999999995447979
157109,0.9999999999998863
157116,1.0
157120,1.0
157121,0.9999999999998863
157124,1.0
157125,0.8868536506726403
157132,1.0
157153,1.0
157157,0.999999999999261
157159,1.0
157168,1.0
157189,0.9999999999947136
157195,1.0
157203,1.0
157210,0.9999999285857396
157212,0.19234104194506751
157220,0.9999999993897859
157239,1.0
157241,0.9967032101667012
157246,0.9999999804913957
157247,1.0
157252,0.326350696796205
157253,1.0
157265,0.0
157291,5.581986425366563e-26
157292,0.9846501344346446
157301,1.0
157306,1.0
157312,1.0
157314,0.9999999999980105
157332,0.040344014887716634
157333,1.0
157337,1.0
157345,1.0
157347,0.9999999999999645
157363,1.0
157376,1.674709322007555e-100
157382,0.9999999999991473
157397,8.224225443921233e-24
157409,0.9999999999998295
157411,2.502506009824969e-06
157422,2.560300291948174e-08
157428,1.0
157434,1.0
157442,1.0
157446,0.2707968545074398
157456,9.921675308699984e-17
157465,0.9999999999874944
157469,0.9999388041765704
157482,1.0
157497,1.0
157507,1.9496178301260954e-08
157510,1.0
157515,1.3865000256516102e-27
157529,1.0
157530,1.0
157541,1.0
157546,1.0
157553,0.9911964921517686
157554,1.0
157562,1.0
157565,1.0
157566,1.0
157571,0.9999999883316377
157572,0.9999999999189413
157574,0.9886842510561584
157575,0.999999983830378
157581,1.0
157590,0.00015434861118943636
157604,1.2044149430660643e-19
157611,1.0
157617,1.0
157620,0.9999999999959641
157623,1.0
157651,0.9999999999984084
157653,1.0
157664,1.0
157690,1.0
157704,0.9999999999584475
157712,1.0
157722,1.0
157727,0.9998357572979129
157764,0.05587699118188476
157765,0.9999999964076949
157775,0.5564953786243704
157777,0.9999999999998295
157789,0.9999999999993179
157802,1.0
157803,0.17252197693506072
157804,0.24932157695622928
157805,1.0
157822,1.0
157823,0.21846166181995466
157827,1.0
157836,0.9999999999988631
157839,0.9986383787729083
157847,0.9999999999990905
157859,0.9999999999993179
157864,0.9999995961326497
157866,1.0
157877,1.0
157886,1.0
157892,0.9999999999951683
157903,1.3275990306303755e-29
157913,1.0
157919,0.8133018311363555
157920,1.0
157923,1.0
157926,0.051817751693103986
157927,1.0
157948,1.916167034813766e-09
157949,1.0
157952,0.8542384538022325
157955,1.0
157958,1.868719232874001e-17
157960,0.9999999971540205
157966,8.886825708308103e-97
157970,0.9999999972438331
157979,1.0
157980,1.0
157985,2.3953894511398284e-15
157997,1.0
157998,1.0
158002,1.0
158004,1.0
158005,1.0
158007,1.0
158008,4.223158993981238e-11
158015,0.9999999999999432
158033,1.0
158036,0.9999989064968712
158041,0.9999999999993179
158044,0.9999999999995453
158049,1.0
158061,0.973905535401184
158078,0.001859659570241583
158099,2.2582732327387674e-59
158100,1.0
158102,1.0
158107,1.0
158114,0.9999999893755671
158127,1.0
158128,1.0
158142,0.9999999898037117
158145,1.0
158146,1.0
158167,3.913943659513843e-20
158176,1.0
158184,2.1818408978614046e-29
158197,1.0
158201,1.0
158202,1.0
158205,1.0
158208,2.766401060559174e-17
158211,1.0
158215,0.9999999995759481
158218,1.0
158221,1.0
158223,1.0
158230,0.9999999999878924
158234,3.890204256972529e-89
158235,0.9999953843319757
158245,1.0
158254,1.0
158267,1.0
158277,2.9678988486191447e-17
158283,8.419010961130348e-07
158289,1.0
158290,1.0
158298,0.0003598707891395369
158307,2.3132891181260576e-10
158332,1.0
158336,2.7937429241572326e-21
158342,0.9996638388609116
158344,0.9999999999999432
158347,1.0
158352,1.4259324844582718e-17
158354,1.0
158355,0.9999999999967599
158357,4.1267369586894165e-06
158365,3.8305114317220063e-38
158366,5.100015633186295e-16
158367,0.9999999995145004
158368,1.0
158384,1.0
158388,2.0125393249620005e-11
158395,1.0
158413,0.997772462303768
158425,1.0
158426,0.9999999999995453
158432,2.26379074862604e-18
158444,1.0
158453,0.9999999997808686
158454,0.9999999636311834
158459,4.893850610765871e-22
158462,0.9999999999818101
158468,1.0
158469,1.0
158470,4.2599748244322517e-41
158483,1.0
158485,0.9999999999998863
158490,1.0
158494,1.0
158500,0.9999998916852691
158503,6.236770108876335e-17
158504,9.98928676064995e-53
158519,1.0
158523,1.0
158527,0.9999999999999432
158533,3.6077483650547037e-08
158535,1.2243925630163363e-26
158539,1.484928170899865e-11
158544,1.0
158547,0.6888360318036734
158551,1.0
158552,5.134424565889517e-25
158560,0.37925841689687956
158616,1.0
158638,0.999999999998181
158642,0.0438417284496013
158651,2.58385611856165e-33
158653,1.5788064223969807e-112
158677,0.9996067661079451
158683,0.056210554135153176
158687,0.9999999999988063
158693,0.9999999999957936
158700,0.9999999999998295
158703,0.9999999999899956
158705,1.0
158706,0.999999937479233
158708,4.9296145870930045e-22
158712,1.0
158714,1.0
158715,1.0
158752,9.353438207669991e-05
158753,0.9999989859148312
158763,8.573777411878191e-09
158764,2.1072639206172207e-35
158767,1.0
158770,1.0028118108665899e-36
158781,0.14211715855311188
158789,1.0
158790,6.310670370401498e-09
158791,1.0
158795,1.0
158796,0.9999999999991473
158800,1.0
158806,1.0
158807,1.0
158815,1.0
158824,0.26482656947382927
158828,1.0
158831,0.15322090999930696
158840,1.0
158841,3.49636082402813e-10
158847,1.0
158856,1.0
158858,0.29746704543392055
158884,1.0
158885,0.9999999991383106
158891,5.994608722812993e-07
158898,0.9999841059895452
158911,0.0015990963527393969
158913,0.0015490320297292036
158918,1.0
158926,1.0
158929,0.9999999999967599
158939,2.4426151250026557e-16
158940,0.998674220148327
158952,1.0
158963,0.9999999999988916
158973,1.0
158977,1.0
158988,1.0
159013,6.756335255695726e-06
159016,1.0
159018,3.909053202493146e-17
159024,8.315909695662775e-50
159034,1.0
159035,1.0
159039,1.0
159049,1.0
159056,1.0
159068,1.0
159078,1.0
159099,1.0
159103,1.0
159106,1.0
159113,0.999999999936108
159117,0.9999999999995453
159124,1.0
159132,3.1127606515103664e-08
159139,1.0
159142,0.9974768850436443
159145,0.9999999999999432
159147,2.3325939754161204e-14
159174,9.199430599990823e-14
159201,7.415507188809469e-41
159203,0.9999999983988346
159212,1.0
159214,1.0
159221,7.862594547852782e-57
159240,0.9999999999895977
159241,0.9989335019711264
159242,1.0
159244,0.9999999999999432
159250,1.0
159275,0.9999999999941167
159284,0.9999999997622808
159293,1.0074179932768307e-30
159295,1.9100043995754776e-16
159301,0.9999999962469133
159310,0.9999999999956799
159314,0.999999999992724
159318,0.9994746410769649
159333,0.9353050665389452
159334,1.0
159335,0.9999999827406897
159337,1.0
159338,1.0
159340,1.0
159361,0.00018373840425885225
159384,1.0
159402,1.0
159421,0.9999999985665795
159424,0.9999999837544352
159425,2.1128356463148047e-19
159426,1.0
159439,1.0
159445,0.9788218775327686
159449,3.3359329430493553e-28
159460,1.0
159475,1.0
159481,0.9999999152551631
159483,0.9999993182827943
159494,1.0
159504,0.00020053253475895815
159512,1.0
159522,1.0
159524,1.0
159526,0.9999978798838661
159528,0.9999999973435365
159547,1.0
159555,0.9317133338496476
159562,1.0
159563,4.269908627653349e-36
159565,0.00017035691401049997
159569,0.9999999999956799
159578,0.0013357603438925794
159579,1.0
159581,6.734461891419908e-14
159594,1.0
159598,0.999995764500329
159604,0.6550692790614694
159605,0.9999999969916757
159620,1.0
159631,0.17406966207406793
159633,0.9999996439651747
159659,1.0
159661,1.0
159667,0.9999992349737084
159669,0.9999889553301953
159682,1.0
159683,1.0
159693,0.005783846284282536
159698,0.9978229328440239
159702,1.0
159703,0.9954583308591571
159707,2.3437797246681914e-24
159716,1.0
159732,1.5887918071585235e-14
159734,0.9999999999995453
159740,1.0
159748,1.0
159751,1.0
159756,0.9999881795436651
159758,0.9999996526235612
159767,1.0
159769,1.0
159775,2.758197119548463e-36
159802,1.0
159804,1.0
159817,0.9999999999998295
159818,2.4392301055160735e-34
159824,0.9999937150842271
159837,6.438746028132803e-25
159840,0.9999999999988063
159842,1.0
159851,0.0007419425139091728
159865,1.0
159866,1.0
159872,0.9999999999988631
159874,1.0
159879,0.9999999981477572
159883,0.7474631324479529
159884,0.999998483071081
159898,1.0
159903,1.0
159906,1.0
159914,1.0
159915,1.0
159917,0.49818263039822064
159929,1.0
159949,1.0
159951,1.0
159953,1.0
159957,1.0
159968,1.0
159972,1.0
159973,0.9978939318368559
159993,3.497339687030462e-111
160008,1.0
160011,1.0
160013,1.0
160015,0.9226178475298872
160017,4.522815774432347e-17
160023,2.975730542648958e-38
160028,1.0
160035,1.0
160074,0.999999999163947
160076,0.9999992324565131
160077,0.03197024452002765
160080,1.0
160084,1.0
160089,1.0
160094,0.9999999699079472
160101,0.9374187748287977
160103,3.3128397921901334e-05
160111,1.0
160114,0.999999976335005
160116,1.0
160119,1.0
160123,3.1827886845302524e-23
160141,3.2229995269987107e-27
160147,5.236032230577966e-11
160151,1.0
160172,1.0
160173,4.821640869172e-10
160177,1.0
160178,1.0
160180,0.9999999999993747
160181,1.0
160188,0.007261952703740802
160189,5.4962624146815665e-27
160193,1.0
160205,0.9999999999999432
160214,1.0
160215,0.9994479696563466
160217,1.0
160262,9.774594284996908e-12
160263,0.999999996798806
160273,1.0
160282,1.0
160295,1.0
160297,1.0
160303,0.023751841711439813
160305,1.0
160309,0.9999999999955094
160324,0.999999999986926
160338,1.0
160366,1.0
160375,0.9999965916730776
160381,0.990375482827467
160398,0.9999344264192545
160400,0.9999999999999432
160406,0.9999999999839702
160410,0.9999999998944418
160411,7.357016943416092e-40
160418,0.001039103674663614
160440,2.1991419791438107e-20
160441,1.0
160450,1.0
160465,0.999999999991644
160470,1.0
160471,1.0
160472,1.0
160479,1.0
160490,0.9998092055245303
160500,1.0
160503,0.0016039513291202603
160504,1.0
160515,0.9999999983322141
160541,1.0
160545,0.9999999999758984
160562,1.0
160589,0.9988262152283998
160594,1.0
160595,1.0
160598,1.0
160601,9.145495826955611e-05
160605,1.0
160606,0.99999917589099
160607,7.522335005340776e-44
160608,1.0
160610,0.03503668381272262
160614,1.0
160615,2.551677813533226e-07
160626,1.0
160634,5.0943564390733385e-24
160656,6.766685012144344e-25
160660,1.6936576018358428e-09
160666,1.0
160672,1.0
160673,4.015470812602471e-20
160674,1.3030316951825442e-06
160681,0.9999999976002414
160683,1.0
160694,0.10021548931439803
160710,1.0
160715,1.0
160719,1.0
160732,0.0004155363051815581
160734,0.9951408900435813
160737,1.0
160742,0.9965869966250241
160747,0.0003260793841111003
160749,1.0
160753,1.0
160756,1.0
160757,1.0
160763,0.9999984820303932
160782,0.038854134359312474
160789,1.0
160804,8.477350173643279e-05
160805,1.0
160813,1.0
160815,3.2050994960349677e-20
160819,1.5726771490843763e-35
160820,1.0
160822,1.0
160823,1.0
160837,1.0
160841,0.1720486463967187
160847,1.0
160861,9.266948314748796e-73
160886,2.3995211727482053e-12
160891,0.9999857093869405
160897,1.1127694320603963e-41
160914,1.0
160915,1.0
160929,1.0
160930,1.6810876577822728e-77
160931,0.9999996980055131
160935,1.0
160939,3.3900222804314075e-53
160953,0.9999999999924398
160954,1.0
160962,0.9999951686500917
160966,4.656961525876451e-06
160982,0.99999998703953
160983,0.0009320188803242644
160991,8.600010032085055e-24
160998,0.9443141596028595
161009,1.0
161014,0.9601809328532772
161017,1.0
161021,9.697982341522663e-14
161023,0.9999999986763441
161027,0.9999999967322992
161028,1.0
161030,1.0
161031,8.151809233926983e-20
161033,0.9999965823752598
161050,0.9999971827730754
161053,1.0
161054,1.0
161055,0.9999569210400654
161059,0.6023661261004308
161061,0.9999999986810622
161065,1.0
161069,0.999999902014513
161072,1.0
161073,0.002385873280410767
161080,1.0
161083,1.0
161104,0.9999754761709719
161111,1.0
161139,1.0
161149,0.026938837886325992
161158,1.0
161171,1.0
161175,1.0
161201,1.0
161202,1.0
161205,8.913465713191724e-07
161228,0.000280416275227126
161233,0.9999999999997158
161234,1.0
161237,1.0
161238,2.1397758607811805e-16
161250,1.0
161251,1.0
161253,1.0
161254,0.29163997724651236
161283,1.0
161291,0.9999999999987494
161297,0.9999999982701979
161300,0.9998670774151482
161314,1.0
161315,0.9999997211454958
161336,1.0
161341,1.0
161343,1.0
161351,1.0
161352,0.9999999999999432
161353,1.0
161361,1.0
161366,1.0
161368,1.0
161378,0.9999999999999432
161379,1.0
161380,3.293833961061204e-176
161398,1.0
161408,1.339291011243096e-27
161432,4.092842175840201e-09
161439,1.0
161461,0.9999767129510859
161467,1.0
161468,1.0
161471,1.0
161477,0.9999041898474073
161503,0.9999999999550369
161514,6.355412940381892e-39
161524,1.0
161527,0.9999999999996589
161528,3.590029951998239e-05
161531,1.0
161536,1.0
161537,3.1013465477332496e-05
161548,1.0
161558,0.319344061586655
161572,0.002180813209452389
161586,0.9999344856101214
161605,0.9999993984008133
161606,4.756910566050033e-30
161607,9.279409828689694e-44
161618,0.9999999999992042
161640,1.0
161658,0.9999999298598847
161660,0.999997341823027
161661,1.0
161662,1.0
161677,1.0
161681,1.0
161682,1.0
161683,0.9999999949485527
161685,0.9996240089719143
161686,0.8245712159193376
161687,0.0009032383544078439
161691,0.9987459040897889
161701,1.0
161707,0.9999999952964913
161709,0.9999867286189366
161710,0.9999999997666009
161711,0.999999999477609
161714,0.9999999998568114
161742,1.0
161751,4.9208877442515434e-08
161764,1.0
161771,1.0
161781,0.9999999999849649
161782,0.9999999999997726
161800,0.0004382563356024762
161810,1.0
161812,1.0
161813,0.9999999908794166
161816,3.440167321339826e-29
161838,1.0
161841,1.0
161845,0.7576024562940655
161871,1.0
161877,1.0
161882,9.55267937461552e-18
161885,1.0
161886,0.9999999992939479
161895,0.03889924337483616
161897,1.0
161914,1.0
161921,1.0
161922,1.0
161927,1.0
161946,5.029362958733261e-06
161952,4.59961547640002e-05
161954,1.0
161955,1.0
161961,1.0
161977,1.0
161980,0.0
161989,1.0
161993,1.0
162002,1.0
162011,1.0
162012,2.4161961678847417e-11
162015,1.0
162016,1.69532208795501e-07
162019,0.9999993398004013
162021,1.0
162022,1.0
162023,0.9999999998652811
162025,1.0
162028,2.1813679406631326e-40
162029,0.9825000130057951
162030,1.9419040751317768e-76
162031,1.0
162033,1.0
162037,5.745349947919914e-43
162044,1.0
162071,1.0
162093,1.0
162094,0.9999999999998863
162100,1.210668196282626e-19
162102,1.0
162105,0.998576256859364
162109,1.0
162116,1.0
162117,2.4370363076542202e-05
162118,1.0
162120,0.9999999997496047
162125,1.1806577369429402e-31
162128,1.0
162131,0.9957553112099682
162133,1.0
162135,1.0
162156,8.207339824148625e-11
162157,7.225998505370838e-74
162165,0.0003995764197446272
162166,0.9999999984668193
162170,1.0
162201,0.999999983530529
162202,1.0
162206,6.280554404626263e-60
162211,1.0
162227,7.823793571694731e-09
162232,0.9999179253577436
162235,0.9999970719245774
162237,1.0
162248,1.622497447679547e-19
162261,0.9999999866658413
162262,0.9999999998803446
162280,1.0
162282,7.666865170787113e-54
162284,1.0
162287,3.4550364357989195e-43
162305,0.9999995240826247
162308,8.831643464328499e-47
162309,1.0
162312,3.110794980796682e-18
162313,2.0081786277022827e-31
162316,9.033744788301415e-39
162324,1.0
162325,0.9999999998064482
162333,0.0071980029368869086
162334,0.00014164176161884982
162337,0.9770563107190129
162340,1.0
162344,1.0
162347,1.0
162350,1.0
162351,1.0
162365,1.0
162368,0.999999960275887
162379,1.0
162383,0.14161642841137487
162392,1.0
162393,1.0
162397,1.0
162398,1.0
162406,1.0
162410,1.0
162418,1.4660056762789578e-88
162420,0.9999991944454625
162424,1.0
162425,0.9999999999972715
162438,1.0
162442,2.735007142741821e-13
162462,2.350585870882121e-12
162476,1.0406955148825572e-09
162477,0.0005161932681384505
162480,1.0
162491,0.9998142961378539
162493,1.0
162503,0.8250403396299066
162504,0.9999999999428724
162513,0.999845766983195
162516,1.0
162517,0.0005731604567613324
162522,1.0
162523,1.0
162542,0.9999999999922125
162584,1.0
162586,1.0
162589,0.0002680028436606185
162594,1.0
162616,6.14800213201305e-40
162630,0.9999999901432375
162637,0.9999999999998863
162652,0.9999287483736382
162659,1.0
162668,3.1463319639133725e-12
162674,0.9999999999939746
162680,0.9999999999998863
162685,1.0
162689,1.0
162711,0.9999999941846909
162714,1.3061469134677263e-15
162732,6.477856228553898e-07
162741,0.11739287021703096
162758,1.0
162759,1.0
162775,1.0
162776,0.9999999999977831
162777,6.453910526176073e-05
162782,0.999999999837371
162786,0.0001415163850207044
162794,6.609774230222051e-29
162799,9.2316612375146e-13
162801,1.0
162802,1.0
162807,1.0
162820,1.0
162827,0.9999981405382194
162833,0.9999999998896101
162837,3.203933553530275e-26
162844,0.9999999999998295
162860,0.9999896435760681
162862,1.0
162864,1.0
162868,0.9999999999569127
162880,5.865824796203184e-07
162895,1.0
162898,1.0
162918,1.0
162924,1.0
162931,0.9999999966591986
162936,0.9999999999972147
162978,1.0
162979,1.8798492108933866e-05
162988,0.9958426964764127
162989,1.0
163013,1.0
163014,0.9999998672074158
163021,0.8602025821501437
163024,0.9810212506652825
163027,0.5875444438108306
163030,0.3215040192457035
163031,0.9928341965718195
163032,1.0
163039,1.307590535033217e-10
163042,0.9999769530765099
163048,0.9999975228731713
163049,5.161904679961225e-48
163068,1.0
163071,0.9999999999999432
163074,1.0
163079,2.4598734397350098e-17
163080,2.4914077982401346e-16
163085,0.9993937775103311
163093,0.9999999999997158
163094,1.0
163109,0.9999999999980105
163116,0.9999999999998863
163117,1.0
163118,1.0
163119,1.0
163121,0.9999999999996021
163131,1.0
163132,0.9999983685323407
163133,1.0
163182,1.0
163187,1.0
163188,1.0
163195,0.0005559009568880435
163197,0.9999999999999432
163200,9.950705703663038e-24
163206,0.9999999999997726
163207,0.00042804095684671707
163214,1.0
163222,5.224408803731822e-05
163224,0.9998954234683872
163226,1.0
163235,1.0
163240,1.0
163258,1.0
163263,1.0
163264,1.0
163265,0.779792874344048
163266,1.0
163268,1.0
163272,4.1757304520881605e-33
163273,1.0
163278,1.0
163288,1.1044418750473883e-36
163299,1.0
163302,1.0
163307,2.0873694900474182e-08
163321,1.0
163349,1.0
163352,0.02715635649812646
163353,1.0
163357,1.0
163362,7.18794934953651e-05
163375,1.0
163385,0.9999999992580229
163386,1.0
163390,0.043446401526588
163408,1.0
163423,0.9999999999968736
163426,1.0
163437,0.0016390229839142439
163452,1.0
163472,1.0
163473,0.999933949957983
163479,0.9999901107297116
163480,0.9997402103082987
163487,0.9999999999998295
163492,1.0
163493,0.9999999999999432
163523,1.0
163524,1.0
163527,1.0
163528,1.0
163531,1.6501409304794337e-16
163538,1.0
163556,0.9990228798387187
163563,1.0
163566,1.0
163570,1.1763047385004476e-10
163571,0.9999999999260467
163574,0.9999997450236476
163578,4.3938358427012744e-89
163580,1.0
163597,1.0
163601,1.0
163604,1.0
163609,0.9998646639793864
163618,8.196628567442647e-19
163634,1.0
163647,1.0
163660,1.0
163661,0.9988965987049239
163666,1.0
163667,0.8997753425830958
163669,1.0
163676,0.10308290267408787
163681,5.307454247699524e-17
163682,1.0
163684,0.9999999377951118
163714,1.0
163724,1.5053467937120663e-06
163728,1.0
163729,0.0007721304560780775
163738,2.4976501589080664e-05
163742,1.0
163743,1.0
163748,1.0
163759,3.511335018659411e-11
163782,5.645744444394667e-23
163793,0.9999999930511194
163800,0.9990994844654479
163801,1.0
163802,1.0
163814,0.000374121738712561
163820,0.9997229697906017
163821,1.7114605546157105e-66
163848,9.634329725830757e-06
163852,1.0
163854,0.9999999995651478
163855,1.0
163882,0.4650838457459573
163895,0.9999999988904733
163900,1.0
163907,1.0
163915,1.4561870558200658e-19
163926,1.0
163929,0.9999999979071958
163934,1.0
163940,1.0920121514363529e-05
163943,1.0
163944,2.5873125145996065e-17
163949,1.0
163951,0.9999999995139888
163952,0.9999999983426164
163965,1.0
163970,2.946003220895926e-12
163980,1.0
163981,0.15671338163713947
163988,1.0
163989,1.0
163991,0.9999999999989768
164015,0.9999999992040216
164028,1.0
164030,1.0
164031,0.9999999999964189
164037,1.7884431018062308e-07
164049,1.0
164052,0.9999999945983404
164059,0.9999968540309997
164083,1.0
164095,0.033732225656653056
164106,1.0
164116,1.0936621334196506e-08
164117,1.0
164119,0.999806958641801
164133,1.0
164134,1.0
164142,1.0
164143,3.808687154797071e-17
164147,9.544485439429577e-86
164148,0.9999999999994884
164150,0.9999999999507736
164152,0.016877621402447068
164156,1.0
164157,1.0
164158,3.044392031827589e-18
164166,1.0
164191,1.0
164194,1.0
164198,2.062546474252175e-08
164201,2.2540198518633193e-06
164202,1.0
164207,1.0
164228,1.786031425297592e-30
164240,0.9999999809218141
164241,0.9999963251947739
164244,0.9999424211346214
164256,1.0
164262,1.0
164269,0.9999264157534654
164276,0.9830754357721445
164281,1.0
164290,1.0
164300,1.0
164305,0.9999999999999432
164307,0.999999998897124
164308,1.0
164309,7.336364172122611e-38
164314,1.0
164319,0.9999999999926672
164331,4.151279995650092e-36
164332,0.8261907948231589
164343,2.371130534601004e-28
164349,0.9999999998563567
164363,0.992090360820128
164373,1.0
164410,1.0
164417,0.9999999994639666
164436,0.9999999999878355
164438,0.9999999999999432
164441,1.0
164445,1.0
164451,1.0
164452,7.904785270060146e-233
164502,0.9999964289853648
164513,1.0
164526,1.0
164527,5.4767129106976166e-08
164528,1.0
164530,0.9998497430775923
164537,0.9999999999997726
164542,0.9999999999983515
164546,0.9999999999436113
164555,1.0
164556,1.3774018000493624e-16
164568,1.0
164571,1.0
164572,1.0
164574,0.9999999999998295
164580,0.9999999999677129
164597,5.223302450582237e-22
164601,0.006597786959281357
164619,6.395941379305784e-31
164633,1.4294108353829458e-35
164642,0.9999999999346869
164652,0.9999999999983515
164676,0.9999999999509441
164682,1.2723681868703353e-35
164685,1.0
164691,0.045711217447135404
164696,2.7944898088206012e-21
164708,1.0
164711,0.999978010282427
164712,1.0
164717,1.0
164721,0.993675420689733
164740,0.0036559041516877095
164746,0.999949393744458
164755,1.0
164761,1.4455222348745095e-10
164764,2.729876435841936e-09
164766,1.0
164776,1.0
164777,0.9999999623445894
164783,0.9999846898035596
164786,0.028787046441497724
164799,1.0
164808,1.0
164812,0.9999491128369462
164815,1.0
164816,0.9997484804291953
164817,0.9999999999999432
164818,1.0
164819,1.0
164821,0.9989038500849656
164822,0.9999852883693606
164825,4.657209727367306e-12
164834,1.0
164841,0.9999999999267288
164842,1.0
164853,0.7706301330894381
164855,1.0
164856,0.13744196026656347
164878,8.533829337612297e-28
164883,0.9999999999998863
164887,0.9999999466012369
164888,1.0
164889,0.9999999999729425
164891,1.0
164892,0.055773877074005156
164922,0.9999174334038459
164924,0.04630123056746387
164933,1.0
164938,1.126096973100988e-06
164939,1.0
164949,1.2820880223145373e-08
164950,0.0023191905980510766
164957,1.0
164961,1.0
164963,0.9999999999967031
164972,2.1651064490348578e-64
164980,0.9999999936298991
164981,1.0
165020,1.0
165027,0.999999999999801
165046,1.0
165048,1.0
165049,1.0
165058,1.1738901490774626e-09
165065,0.00015392910387068218
165081,0.9999964604608181
165082,1.0
165090,1.0
165107,1.0
165131,0.9999998737922136
165133,1.0
165137,0.98820494392678
165140,1.0
165142,1.0
165143,1.0
165152,1.8438379472519666e-06
165154,0.00059852636289931
165158,1.0
165166,0.9999979961733242
165168,1.0
165171,0.9990649645680173
165175,1.0
165182,0.0005296917577176671
165188,1.0
165190,2.112126904439846e-12
165199,1.8693871051387245e-69
165202,1.0
165203,1.0
165204,1.0
165208,0.9999999999990905
165221,0.9997648664091757
165243,9.468037362212261e-30
165283,1.0
165300,0.9999999203113848
165302,1.0
165304,1.0124615645910286e-40
165313,0.999999999388649
165336,0.02532158395394394
165339,1.0
165363,2.6927414921429304e-27
165376,1.0
165380,0.9999999999996589
165385,3.0081663071050532e-05
165386,0.9999947885335642
165410,0.9999973930230102
165422,0.004900975320341533
165426,0.9999959649209255
165428,0.9999999999998295
165445,1.0
165452,0.9999999999860734
165454,0.9778338059916886
165455,0.9999997357189508
165462,0.9999999999998863
165465,8.140232775625853e-05
165466,1.0
165467,1.0
165476,1.992217688526688e-07
165477,0.04242761693605126
165478,1.0
165497,2.4006478933520183e-06
165500,1.0
165511,0.9999999999971578
165513,1.0
165515,1.0
165521,0.017056356775836418
165522,1.0
165523,1.0
165530,0.9999999997230589
165537,1.0
165538,0.3332807304374098
165539,1.0
165545,0.999998047287337
165550,0.9999999873306251
165551,0.9992043175917683
165552,0.9999999999999432
165557,0.9999828750004338
165558,1.0
165560,3.341494190508662e-20
165574,1.0
165576,0.9971240371646758
165587,1.0
165601,1.7809076176395191e-25
165605,4.212842716454094e-10
165606,0.06048691932417767
165607,2.1561758788269883e-36
165624,1.0
165632,0.9999995563052114
165633,1.0
165634,4.0204349679310366e-11
165646,9.181595401090853e-07
165649,3.1746005213649814e-20
165651,1.0
165661,0.9999999999997158
165666,2.604604779712292e-46
165669,1.0
165674,1.0
165685,1.0
165687,0.9999974620228987
165692,0.9999999999997726
165721,1.0
165726,1.0
165748,0.9999999999903366
165749,1.0
165752,1.0
165755,0.9999999993925712
165758,0.9999999974300522
165761,0.8631976210447282
165762,1.0
165780,1.0
165781,0.9999999673031829
165789,1.0
165802,7.747523022373684e-24
165806,0.9999999634745229
165817,1.0
165822,1.0
165837,1.832918495902586e-11
165840,1.0
165846,0.9995183780013057
165853,1.9691271473120747e-38
165864,1.0
165865,1.0
165868,0.9999799024608869
165869,0.9985115244492877
165871,1.0
165880,1.0
165887,1.0
165904,1.0
165907,1.7161515884582878e-22
165910,1.0
165915,1.0
165917,0.9999998794718935
165918,1.0
165919,1.7177850265586462e-12
165923,1.0
165931,0.9993997794221507
165932,0.7376226838510436
165934,2.2796162773034353e-37
165939,1.0
165944,0.9999954245407221
165951,1.0
165955,3.9556152800118845e-32
165959,1.0
165966,1.0
165970,1.0
165975,0.999999870206929
165977,0.0003772708573302214
165990,1.0
165997,0.003932031653172594
166003,1.0
166008,0.9110632417132233
166020,6.576188122443903e-06
166025,0.9999549572256116
166033,1.0
166038,0.9996364305737563
166042,0.9999999767574084
166049,7.395543735367074e-38
166071,1.2072562908493666e-22
166091,1.0
166093,0.9999999999998579
166095,0.9999925414420733
166104,1.0
166107,0.9999999996853717
166108,2.57345991347248e-36
166110,1.0
166112,1.0
166135,0.993152419296712
166136,0.9999999999957936
166138,1.0
166153,0.9999998061135403
166155,1.0
166158,0.999999997028965
166164,1.0
166186,1.0
166191,1.0
166196,5.355065215112895e-49
166197,0.9999980961131248
166202,0.9996813784086449
166215,0.14879789240620864
166230,0.8075653376422679
166243,1.0
166244,1.0
