SK_ID_CURR,TARGET
168782,0.028631658490116896
168788,0.010318792085023499
168790,0.05651946634626694
168791,0.14157771596718394
168793,0.172986367543196
168796,0.06702098987043348
168802,0.10683124909502596
168803,0.05230191740460676
168810,0.2512687489391142
168817,0.05092466302750712
168820,0.1777962463094289
168823,0.05120219074382037
168827,0.09146167638556385
168828,0.18306108696332124
168831,0.08527615047993489
168842,0.1772474414105091
168845,0.05406179187873656
168855,0.14727042702828763
168856,0.18290956487356885
168861,0.06493190004078996
168876,0.019981963291172956
168897,0.06497899032891237
168899,0.023358177290823068
168913,0.12820552700722718
168915,0.034996761410329875
168916,0.04472940611531032
168929,0.2229625456585734
168930,0.022053515134321862
168933,0.12064709818476825
168954,0.10329576528550906
168957,0.22108780489519755
168959,0.023187004653930712
168960,0.06893601073445949
168961,0.1597497448333878
168968,0.05540247002923992
168969,0.09408593298043162
168994,0.05798424030217346
168995,0.05399435539390528
169003,0.04454608156177815
169004,0.30656146559004993
169008,0.08152483492191374
169009,0.0850294906629739
169014,0.1097943009148571
169030,0.033566064675847315
169048,0.06067748989254892
169061,0.2043357045683548
169070,0.12827491469690078
169092,0.013650139506980827
169117,0.12928683166014912
169118,0.10673852476335235
169121,0.05311779680138178
169123,0.09538428381674331
169124,0.18676292584982468
169137,0.17078947838406283
169138,0.02509802320459342
169143,0.028675507261095377
169165,0.09813111663062493
169166,0.06318595733100915
169167,0.09664419262176517
169168,0.09947149560464212
169175,0.004007247465674147
169184,0.04923583535631526
169195,0.027137349631652916
169196,0.028087891149928254
169197,0.16904085371505054
169202,0.31641431000175135
169204,0.08725123271246894
169212,0.07407925490055642
169214,0.22530617486482044
169218,0.2032201355190369
169239,0.02905589472758493
169248,0.016821453144489316
169252,0.04514638213479789
169254,0.24309902959384583
169257,0.09070505169436952
169264,0.31125663586913965
169267,0.0763244034293692
169269,0.22301101326375508
169278,0.034825109932381935
169297,0.05988812108357179
169299,0.07639115030638188
169301,0.14349716763411974
169306,0.04443714037786775
169323,0.16055918094757582
169328,0.11598106204446153
169330,0.047893604847270364
169331,0.030396584986720928
169346,0.08211753059870533
169348,0.04952583886392872
169350,0.06290874430618082
169353,0.016166325200560074
169355,0.17503306844974104
169364,0.2933783731958289
169365,0.06116145064091744
169367,0.022534877682692838
169370,0.022793967685162734
169378,0.07211863399898691
169385,0.006329647471014567
169387,0.1803396232004474
169389,0.06824079265862577
169395,0.10875127035023623
169412,0.05533149317949158
169426,0.207528247270461
169427,0.07805474491532807
169432,0.03259213975314755
169436,0.18124991517758676
169453,0.054830689552570526
169455,0.373908289657979
169457,0.03116900932508245
169458,0.018626026680322743
169461,0.11951658774351263
169467,0.05790174041645962
169470,0.052126448803752445
169477,0.014433246382082853
169481,0.08663103677198851
169483,0.16628034526382302
169490,0.26385957400099563
169491,0.045286636064402704
169495,0.033048362568311375
169504,0.13497132065239204
169514,0.05542459393410558
169517,0.09785799349172965
169523,0.012385697785212521
169528,0.20550471408453466
169534,0.10772768409403334
169535,0.0371598448727194
169537,0.05388090846441702
169541,0.16286616902495388
169546,0.017571484340879975
169549,0.004412128230515775
169554,0.16732986730134605
169561,0.014644686262823899
169571,0.019773083891600575
169580,0.11716044619333382
169597,0.02535868639221266
169598,0.024711598869652424
169625,0.2780804859863991
169626,0.1150834002795414
169627,0.10565388180247284
169628,0.04871758372606892
169629,0.061024602738391207
169658,0.1436381599316317
169659,0.033711450308854994
169668,0.04090126372357432
169669,0.15742351223954987
169673,0.02485457103599693
169674,0.028535875705342467
169676,0.1895060167490288
169677,0.13244995707975268
169678,0.09431347349490365
169680,0.05116321839041742
169695,0.10557698375023257
169698,0.1832716208626863
169710,0.10985522387488104
169719,0.027377571466002212
169720,0.07913276277226326
169722,0.08173029914152315
169735,0.11623597617315361
169745,0.06535455335518227
169749,0.13393897892979073
169754,0.02621764164211574
169760,0.04674883168930205
169772,0.03285368268373898
169773,0.038411800511334714
169780,0.02471800674861857
169788,0.02558176323569913
169793,0.07617492555152662
169809,0.11537955321330275
169810,0.15251883741481978
169824,0.012681553147143271
169831,0.07456898287163098
169833,0.06932163710654689
169836,0.02289241411758089
169859,0.02228951953558673
169864,0.2699995460583861
169872,0.02247363750936586
169895,0.12216092623570442
169911,0.01855796532406039
169914,0.054548482054529605
169960,0.09421230714504729
169961,0.20008953592506007
169964,0.04959231023482975
169974,0.038113960279503464
169988,0.03415010972234991
169989,0.007862141573529947
169995,0.017280739518594018
170007,0.024268305784488447
170026,0.052289918513784346
170030,0.4209631545629581
170033,0.16297426672395282
170041,0.11107761943151905
170043,0.014208010026867678
170048,0.02910298847118629
170050,0.0352893321782193
170051,0.08860769456668734
170056,0.09260832251677313
170072,0.23014371300933967
170076,0.051105258426637726
170080,0.201871206195954
170101,0.035098310214077014
170102,0.04756219001798351
170107,0.19694285316688367
170115,0.0438411074445318
170119,0.021274217790610516
170128,0.11175857617450152
170129,0.008371510797940695
170134,0.27250723822177236
170136,0.08600452503776687
170139,0.03374214974503323
170140,0.06279664319106983
170143,0.21185927995921036
170148,0.3091874521218176
170159,0.08568499654513811
170163,0.07929992693167727
170164,0.1404511835462631
170173,0.009768250115501951
170178,0.08686896821192609
170179,0.033342478859308855
170199,0.09625429867549692
170203,0.02877373354297777
170207,0.1364205494933927
170211,0.04757592950854265
170217,0.02348722266596257
170224,0.01764841973846878
170225,0.08765939025187
170255,0.0747756575597405
170258,0.0382198002307948
170259,0.038697231438951735
170262,0.02416744475334677
170278,0.05360151766487119
170284,0.06021677919058543
170285,0.12056209478269271
170292,0.02213526541505418
170293,0.06363902775062268
170301,0.07523969728619166
170302,0.3899218635213731
170305,0.16705179832328185
170309,0.07721362001412727
170310,0.07206779118715168
170326,0.12171907182349666
170327,0.01478517377024846
170328,0.19768492718177208
170329,0.052240825616610996
170330,0.06609036022420418
170331,0.04350698231507322
170337,0.04828989389749165
170340,0.06663303059773942
170341,0.05007542168912654
170343,0.035095054022548304
170361,0.07718248410778387
170366,0.04890905230499105
170376,0.08629717072842683
170382,0.270075253176663
170396,0.023663563788712618
170400,0.11163707771143681
170403,0.04915768403927983
170409,0.10527966113943012
170410,0.010280808525445481
170421,0.1701826762137842
170425,0.01509783672182437
170427,0.019007973117665375
170428,0.03255159606866644
170435,0.02264755067234713
170438,0.01951447342842201
170442,0.07563370569615221
170446,0.1509659700948963
170461,0.02350018498264457
170473,0.17253487511605295
170477,0.0925894865218989
170516,0.015652111508619403
170517,0.03850747532463463
170522,0.07719727632813597
170523,0.059259774926035624
170534,0.08351942671005794
170535,0.117595371015913
170538,0.12580359017109052
170549,0.09459545305914308
170556,0.045570622589164125
170563,0.050093323864290135
170570,0.08637639380592987
170580,0.14418046602870802
170582,0.037046487224404366
170584,0.19368955367010154
170585,0.022216038801897375
170587,0.12329563517259182
170590,0.11649158140185983
170598,0.04666684298696745
170599,0.04005884046110337
170601,0.03336584265457954
170612,0.1515532336854108
170617,0.04179028769334445
170620,0.07376661265962485
170629,0.02455451362268053
170647,0.17189445638527548
170651,0.02127492732051538
170654,0.07899305314005592
170657,0.1153530734642145
170662,0.04467357520637651
170707,0.08510703146107948
170719,0.0909265367043158
170722,0.041075849201995675
170723,0.08001114725927283
170731,0.2717488608525519
170735,0.038539075322652175
170750,0.03212646786615646
170769,0.05500456472737274
170770,0.09878003938451721
170776,0.26200283289450377
170783,0.033530008289912414
170789,0.15215633593104866
170800,0.13324824877668204
170809,0.18430599434293388
170810,0.03065837537961633
170811,0.06676839994374156
170827,0.012928045589270472
170842,0.03292610808359179
170854,0.05552709576180899
170857,0.16077764613673146
170865,0.10407856372368665
170867,0.010834230545984216
170869,0.17967961916119637
170870,0.03915901238093803
170878,0.08392389432662618
170881,0.13240991794253912
170910,0.16996736740519866
170913,0.280684213458323
170919,0.1065468422287296
170932,0.06920053187381602
170939,0.2695556773234094
170947,0.04709730514027686
170950,0.08892403924107158
170953,0.248576826613127
170954,0.06844293672389669
170970,0.06437703720194385
170972,0.024491341594282786
170973,0.19597314594889936
170980,0.04227321660867374
170981,0.07798488432832543
170983,0.2040385544006151
170998,0.0734676829797824
171001,0.03787310877462446
171004,0.04654978148069799
171020,0.019054079311670944
171023,0.032424106195512614
171026,0.05274208313655237
171060,0.15213383499176877
171061,0.0789544968788239
171065,0.039084700430507616
171077,0.04553219054169934
171081,0.022272668638641892
171103,0.2057662228974298
171110,0.06671296774262117
171114,0.010781358983688824
171118,0.030220096093409414
171119,0.10812216123990825
171120,0.07117736973016109
171137,0.0744104961588568
171147,0.05747050311094038
171153,0.2966106480644118
171156,0.21521603333121078
171158,0.03382800959695575
171163,0.09698690214599336
171169,0.03614553132259055
171170,0.0846197842199335
171172,0.03211615854837268
171173,0.06639277228893771
171176,0.05482225255884339
171181,0.07702606912823415
171182,0.15751332649618918
171191,0.03933127125780437
171193,0.046547910493312826
171195,0.23695980951136242
171198,0.019070198506489028
171205,0.09694234979624752
171212,0.1012070137158066
171237,0.08127433013648691
171241,0.03899574110808245
171262,0.08265971208641248
171263,0.04291809504759646
171266,0.016535748207879106
171274,0.0922586652708004
171290,0.05059671096841286
171291,0.13352566677523375
171297,0.009779041097245951
171307,0.08005114318428685
171311,0.40970431599057255
171320,0.04442712113673651
171322,0.013390582632777545
171328,0.03827945182604986
171337,0.023704252039382607
171346,0.0311049514074198
171348,0.11717287444768727
171354,0.07932115246335532
171358,0.05563320557451148
171359,0.008502213593238987
171360,0.07524043280811682
171369,0.01894072732899473
171379,0.031244885205641
171384,0.05442541343301448
171388,0.06994384576646724
171390,0.045282139561949354
171394,0.01084828697234929
171395,0.08779204142080069
171399,0.17242740176317778
171403,0.05452768944317778
171422,0.016920162868648177
171423,0.04042311364174825
171469,0.06369314705924178
171480,0.09540676318766733
171487,0.010622934510577924
171497,0.09364576675028329
171502,0.13689134939338946
171503,0.027746737200976673
171506,0.10144385250524818
171521,0.02517824705946903
171530,0.0563415884745533
171540,0.03513158904968879
171541,0.05188061367483203
171544,0.07530954887370207
171551,0.11481678980090816
171582,0.16664658012749506
171587,0.07691386269568928
171597,0.13814600473247182
171603,0.05973461286416723
171610,0.09302454091609888
171614,0.037616575884719484
171619,0.062220702564183904
171621,0.050100702164897204
171625,0.04676354500005806
171626,0.04546208057455101
171638,0.03739476234359049
171642,0.06825771405792064
171658,0.043854057953620115
171674,0.24672981354440096
171677,0.10254358295339523
171684,0.05362659266717879
171685,0.17262321270808464
171686,0.06523366717615366
171695,0.01103923208190219
171702,0.05822580229123439
171703,0.024343749471638827
171704,0.07051396051721406
171705,0.016652498994265064
171706,0.03931484961489114
171709,0.015150649843648797
171712,0.10634633682925666
171716,0.017676191112870072
171730,0.09443388429279459
171748,0.022153816830432882
171757,0.0982759097815224
171767,0.031198396274730703
171768,0.2929149645150643
171771,0.036982507059203265
171775,0.03193102145263945
171778,0.13770485802153692
171780,0.1993635015609534
171781,0.030374309895454577
171785,0.03282465490335148
171786,0.20952156167576252
171789,0.019692620437159362
171802,0.016265979179873876
171803,0.05294469179276268
171812,0.08286817171086355
171862,0.04170990259413275
171864,0.19466683962989043
171891,0.31569129991078887
171892,0.04710252736671385
171913,0.02067646807674287
171914,0.42295277084105554
171922,0.06819196059663647
171927,0.06386863536172525
171933,0.06786312795939028
171934,0.013506756025320282
171943,0.11104054240015405
171945,0.07033392950575014
171960,0.03327915272135986
171964,0.024112235116639666
171975,0.11463901286106287
171994,0.2355897994075574
171996,0.19217331908917673
171997,0.012464453895335795
172000,0.03149324565557781
172029,0.031698571843235164
172038,0.0527689470396153
172039,0.04067326921587396
172043,0.04266084813430983
172046,0.021189477741967527
172048,0.04228029283040982
172049,0.04487141205314067
172053,0.09027427519115153
172054,0.20304762736770715
172058,0.05874031480692797
172060,0.033327707210562
172061,0.024637207868323165
172067,0.057124791024124974
172072,0.06630879657588487
172073,0.21630597830749917
172098,0.04934214451198552
172100,0.07237659378158785
172101,0.1526216584207642
172113,0.2531954527040636
172144,0.031507481714024524
172147,0.052212497348475446
172149,0.06650116898102804
172168,0.10502821110944358
172169,0.03280215783790288
172175,0.03087308863628761
172197,0.03307101136008875
172200,0.2600931745330344
172205,0.24656356054930506
172207,0.07928230053880453
172210,0.027702200130209964
172261,0.10921955525232287
172279,0.06641217684080557
172294,0.038862270899246
172300,0.016954579888804205
172301,0.1034573422795614
172310,0.025871424870434877
172351,0.010526551103005174
172353,0.06975814182094547
172358,0.006382156537270007
172374,0.10195824888745623
172380,0.08426371481165647
172384,0.033682964625682585
172400,0.036806908204857006
172403,0.13408446902970467
172408,0.1226855541410872
172411,0.009255830248418811
172420,0.025823617846991807
172426,0.45959504321677425
172433,0.0509663037349269
172434,0.05896449727926185
172442,0.03160797027249643
172443,0.20117006982020805
172452,0.2530679854311347
172454,0.12060124059134635
172456,0.17598039444797087
172460,0.11968576145657771
172470,0.02942725663338788
172479,0.08223315723925939
172481,0.04724862261755253
172483,0.03144719203480477
172484,0.2718571775794803
172485,0.08651911760767445
172486,0.06748045026986328
172493,0.061883610525344
172494,0.0653567404354225
172497,0.13045552393591833
172504,0.024775662521329005
172518,0.13519735965152097
172523,0.08102484042200636
172527,0.07648879995800242
172533,0.04210800755616004
172536,0.04995544339603662
172540,0.0619037125559752
172541,0.058893042851518584
172543,0.046890101751885974
172545,0.10990683436113953
172547,0.05453223401332884
172551,0.027039119006883064
172556,0.06785813814983993
172562,0.04059108415695029
172570,0.06271835466117778
172574,0.06982167862011149
172575,0.14775261839681947
172599,0.0063343613178734205
172611,0.14758583234416037
172612,0.014921078812016736
172616,0.01959318207341511
172623,0.05727364534663899
172627,0.06145842525536557
172635,0.19762272114743584
172643,0.038507769172279965
172644,0.03649899167499861
172652,0.042731202487215555
172656,0.044659237078083426
172661,0.08032771066853592
172664,0.037124296968484675
172672,0.055924690595764145
172678,0.03669564103032254
172680,0.042367022754365914
172683,0.05804047920039465
172684,0.0999778646240884
172690,0.02547536688654378
172695,0.0612910221687019
172696,0.03191753465298436
172701,0.02391793313032905
172713,0.14474227533109268
172714,0.00883374972050486
172731,0.01610077398514318
172738,0.008647310037571953
172761,0.02575089490050065
172767,0.07534871460771775
172770,0.2150047372100433
172771,0.031012439129880852
172799,0.015627184163042693
172800,0.03001832934729531
172804,0.21885615983554885
172805,0.041732574251220456
172820,0.051017253081329816
172829,0.3229628767129671
172831,0.17432923814401802
172833,0.04092251877701625
172843,0.020196345978976998
172853,0.03794402327674265
172855,0.04559942289890246
172856,0.14567181582908698
172857,0.02873138477274661
172863,0.014178910646958382
172877,0.02930593809635805
172881,0.05416433146965839
172895,0.12193422826303793
172896,0.033654918177020585
172910,0.014897316823029194
172922,0.028988652534322625
172939,0.17256904673954274
172942,0.19258864044589455
172945,0.04181295585355755
172948,0.021326456588766533
172949,0.171524521704102
172953,0.007369262430205732
172967,0.2384002255979808
172993,0.048181895914280966
172995,0.054598106868967655
172996,0.3724724227675784
172997,0.08219945456492649
172998,0.07590470890816954
172999,0.15250267565414513
173004,0.03698876668545604
173006,0.3801216258140777
173007,0.10140409436915128
173013,0.0849333351312193
173016,0.08697547874240452
173020,0.12545425194211315
173030,0.1939130134279923
173048,0.04592066818799188
173056,0.03469434574097173
173066,0.0244163652850941
173079,0.11185009417351321
173107,0.13168704677530016
173109,0.010822187919340361
173127,0.044714892946458945
173128,0.061205300202636904
173130,0.0790016739712956
173137,0.08323419172020724
173157,0.017771741028928603
173160,0.06786086869584836
173168,0.0290342981549306
173193,0.013766412379345623
173197,0.13351782350696442
173215,0.013978420399889592
173216,0.17288224345315606
173227,0.030036229098092927
173236,0.14138141121097567
173237,0.06865589352844373
173247,0.05174380213312345
173250,0.30747014096379616
173259,0.12378180154235915
173277,0.12335287110013371
173285,0.03487892668797838
173286,0.04837928958992884
173299,0.09839568046071717
173310,0.24643956039855694
173312,0.1290716884789295
173313,0.06367181963550456
173320,0.03942280203194782
173330,0.21121870604775167
173333,0.053191166063330034
173351,0.04836842821317473
173370,0.25991360924181034
173372,0.03994940720577477
173381,0.19306723485249316
173386,0.017270442863754214
173387,0.14634736582433655
173388,0.12450859494061324
173393,0.012104574208348666
173394,0.12595268563316345
173403,0.02776353522116551
173467,0.051075730051359756
173469,0.11193874937919539
173475,0.07265697351617259
173476,0.03499183542857101
173477,0.012908218504863603
173484,0.12539990090578038
173485,0.02820148072677777
173488,0.2454693831390925
173491,0.043696868556926
173520,0.015624828921807813
173522,0.27158907604984855
173535,0.027187874428198984
173539,0.07203094745783807
173549,0.02838398331527789
173552,0.026206981682357272
173565,0.1644555363482675
173586,0.05226418862006502
173587,0.039369012963616896
173588,0.02494730648306248
173595,0.03899985953156376
173606,0.16216930923387393
173620,0.08266370209169838
173623,0.028607506547175154
173629,0.02376302707540048
173647,0.03106488371203888
173649,0.044384118125180255
173650,0.09170845730366724
173652,0.05951609500404824
173654,0.12122095733645485
173665,0.03458074403346358
173667,0.25068607863052433
173685,0.05698082091537529
173710,0.2573770549220215
173711,0.09290766532063281
173713,0.09048671438129893
173718,0.12518533048533056
173743,0.029954416764235107
173744,0.12635816955426477
173762,0.08182148397236379
173768,0.0744543930027367
173769,0.2064601265947852
173770,0.03503001002679282
173773,0.08168733007152489
173779,0.04673060543936808
173780,0.03886090248446281
173781,0.1825771118816344
173783,0.12811084084154112
173795,0.08707108871951352
173800,0.2414513027033471
173812,0.0033610167275159347
173823,0.04341953874980819
173834,0.05658642919734731
173874,0.03951854908373581
173891,0.051204105203332344
173904,0.13203004288648992
173909,0.021015676155394236
173925,0.03367887305645748
173941,0.057165630669007456
173942,0.026473441843208892
173944,0.049130675505607235
173955,0.0388473335250924
173959,0.08483479656471965
174000,0.09134069839937578
174004,0.09544743404163894
174006,0.016541023583318215
174008,0.13903357971366834
174012,0.03645331176296284
174017,0.05880015920885888
174020,0.03964993037893967
174044,0.024567375403433157
174051,0.02237327203357691
174052,0.057640451087536806
174059,0.07328741408708346
174060,0.021410599295481864
174061,0.06458752142067933
174063,0.07000184980042229
174068,0.05190712773641821
174069,0.0731165768181601
174072,0.050579875695321144
174074,0.09151540930036686
174091,0.016903866442035953
174092,0.06042951875960411
174098,0.08099021473314406
174105,0.09868596788179891
174107,0.022410586567806562
174110,0.030638375448258617
174121,0.0232945637793991
174126,0.05478949206936067
174153,0.023699355125324114
174156,0.07034889840949478
174160,0.03429777199297046
174173,0.03840865486404823
174183,0.006963134643099636
174185,0.026404206739486655
174188,0.17136946999120667
174198,0.02667344950648456
174206,0.03587782275663135
174207,0.033988229782067635
174211,0.06862677580793226
174239,0.11083135661037437
174260,0.22013955488394943
174261,0.05352649467626492
174262,0.331120039622935
174264,0.024031708852027565
174271,0.13903828646617133
174275,0.22371646697904682
174277,0.09200333418137946
174286,0.01631479629933386
174301,0.010882672153275994
174312,0.2200100485609797
174314,0.019494021304604463
174322,0.061964421120781744
174323,0.10890976487908821
174325,0.09828687404347017
174326,0.04130290816930773
174327,0.07108330895948459
174334,0.17310412206634418
174360,0.019402333987739304
174362,0.13580239048941165
174367,0.03481397640003444
174371,0.021788136496662818
174372,0.08540886525158256
174384,0.01452100849608487
174390,0.04527467251875688
174391,0.027180336029708253
174396,0.02311479136678035
174412,0.04252894873452382
174423,0.13386059531715258
174428,0.10736761175333406
174429,0.16540126654837417
174438,0.06769159859961711
174481,0.040556525769328104
174483,0.05469843514244207
174484,0.011415357023740113
174485,0.28605393671656837
174488,0.05716119787033021
174497,0.015271067926873319
174509,0.10143592668988044
174513,0.0851957300018537
174514,0.15494336029739775
174520,0.04366015007480692
174526,0.05538984613253592
174532,0.01037393245554148
174536,0.05886182946077046
174537,0.07504113928084309
174538,0.2072466596040025
174539,0.24788180736898274
174540,0.02278230030362879
174549,0.021623195635246225
174551,0.06381453670664244
174563,0.15370873435821336
174574,0.14498612089913654
174575,0.1425171348326084
174586,0.011258942535342696
174590,0.08342448734532036
174606,0.07718808925140631
174607,0.0878823298467903
174609,0.03794301689877406
174610,0.12194735539856512
174630,0.18150559109420306
174631,0.024518270593225283
174661,0.05283529611014827
174665,0.02793295256319614
174666,0.04717096016775146
174677,0.03398818470200047
174690,0.07324632842583276
174700,0.029148947747302527
174702,0.06602294610339307
174703,0.025848760008699765
174713,0.01868239746627109
174721,0.05728172491442743
174726,0.05544622606244073
174729,0.08575912010462988
174741,0.01708788726150401
174742,0.13684396857165584
174754,0.030770774314342848
174757,0.0299152347610053
174782,0.39767388478411775
174795,0.11757513821205046
174805,0.017589535474925866
174806,0.03451934396905457
174809,0.04868987994767516
174810,0.04647971671023601
174829,0.005361771792172009
174830,0.19664846978903391
174832,0.047176408380677576
174836,0.27057549980188905
174839,0.03055928949221349
174843,0.06688094581777294
174854,0.08438408563378808
174861,0.09547002686782745
174863,0.04910123473114447
174867,0.035832130346505175
174871,0.11154561558809478
174887,0.03920498923807683
174890,0.13648284295819113
174897,0.01477020487348362
174901,0.11728700151495429
174903,0.017621571290489572
174912,0.02525168533055821
174913,0.07712530904451681
174920,0.2326419879660488
174922,0.33929773876163377
174924,0.05138748528557612
174925,0.07366144581390373
174928,0.0663529384240158
174938,0.12494291268969164
174939,0.015976568028086308
174943,0.023133515314409377
174950,0.046865036233794934
174954,0.018826789366595046
174955,0.023152154968526847
174957,0.08477961109952162
174965,0.04489746823487137
174966,0.0705021542402843
174967,0.06966966626274272
174977,0.09957337691429519
174983,0.04997432389093779
174986,0.1352220984809725
174987,0.06184981268339392
175012,0.10221060043923191
175015,0.0734263142993782
175025,0.0885750945194046
175027,0.18011658770851663
175029,0.056948843251315544
175056,0.3962216814983287
175075,0.09730816793483162
175081,0.11484755155496437
175097,0.12228202140881742
175128,0.04915789454661232
175129,0.02528079974543151
175138,0.05554531241615843
175169,0.16626389236794112
175183,0.09884006872476628
175211,0.01795154248647631
175212,0.044954993316108756
175215,0.04212852967279657
175223,0.046840877074951104
175225,0.013651378772271312
175233,0.027703201978632404
175250,0.018214513148436102
175253,0.022881489141468918
175257,0.019889849158935987
175260,0.021307563006848843
175261,0.05267045698437735
175264,0.05447940722632528
175284,0.10245427653576775
175288,0.018548513988182795
175295,0.06278072464809675
175309,0.06020547533423432
175310,0.054901679353007014
175313,0.15860800162026914
175334,0.06698822954515658
175337,0.035627141890839244
175346,0.01211785289695223
175347,0.06464486889618265
175349,0.08326625555468037
175350,0.12339944054771962
175351,0.05466516542404853
175367,0.24287427406255632
175369,0.04092154534196945
175371,0.1648268239291771
175372,0.02659091249283201
175392,0.3579716938681465
175400,0.02291966231971251
175402,0.030860517443488965
175403,0.12728394600374185
175407,0.14212331937893102
175408,0.023500967477326766
175414,0.04693862837218772
175431,0.022721375470266536
175435,0.05206176513809335
175442,0.0199339602576536
175454,0.06077184188692374
175456,0.02431756591986509
175457,0.06963399270298487
175464,0.062142589443741465
175465,0.06612928952331291
175477,0.0319192772685101
175488,0.0605482831565641
175495,0.09256513459273093
175499,0.1953700908299686
175500,0.12530396538060007
175515,0.14077805374326938
175519,0.021410437569714117
175520,0.06664432481241962
175531,0.02865947950511374
175534,0.018952572092898905
175543,0.09438896051462403
175566,0.05026490089180926
175568,0.05033749181257759
175573,0.08213329241353635
175574,0.07267304203956058
175576,0.043844794646673374
175591,0.055245103092581536
175593,0.06544050102995136
175605,0.31527820936338796
175609,0.05621748822704289
175617,0.007062122407557616
175624,0.2466357099813241
175629,0.03203261122969867
175633,0.017881359788954106
175645,0.10767301981392456
175649,0.010533989471948285
175650,0.02897558408235368
175653,0.06619943630742607
175659,0.010914257021347774
175660,0.01558144575862451
175661,0.06585989269170657
175664,0.02789593783982361
175665,0.037724154003374685
175677,0.053047809827931086
175682,0.1205081470442594
175684,0.15261977202005722
175687,0.03646638093470716
175690,0.08317845753017554
175706,0.026192074234468798
175722,0.05136288359330558
175724,0.02876826174110054
175730,0.1361191094232258
175731,0.012042726905722102
175737,0.0354624721126389
175743,0.1830289185265938
175745,0.14875296989928147
175758,0.10566968173875964
175768,0.0321571424792529
175769,0.05960484678589553
175773,0.01694697332445239
175775,0.07550254542436553
175794,0.0426978162810912
175798,0.07413270797542897
175809,0.2735519830663857
175818,0.05325700358864995
175830,0.016303458279601505
175835,0.018492671489271258
175840,0.184078580465496
175864,0.03738544818418188
175875,0.048300203975784106
175890,0.020122099457954012
175892,0.02828885425255964
175914,0.10697207451989423
175930,0.2368694256102493
175935,0.07014074017277518
175955,0.015369633404202564
175958,0.06311132786958881
175959,0.05669682572859884
175960,0.07806342521867074
175964,0.030925044704738565
175968,0.00734672110391939
175986,0.12733911887748617
175987,0.18489100887239096
175997,0.02212042344161175
175998,0.1533892788701575
176003,0.04967464505820333
176004,0.10832926525307929
176021,0.03131859200858365
176034,0.12786328872620203
176035,0.1649347616392146
176043,0.13167527794570483
176045,0.06504575801119791
176051,0.03484056143779343
176052,0.03081603037196447
176059,0.02508042016275581
176067,0.05762964019301019
176073,0.16341958958187788
176076,0.025201050825261754
176077,0.009838737610994696
176085,0.013955941025319918
176088,0.08736875195417869
176095,0.0756268699967635
176118,0.1888425265293593
176129,0.12771258019047865
176177,0.07518782887572481
176183,0.025555951327664115
176206,0.17264768673970118
176218,0.040579193693207304
176240,0.031685784528395176
176253,0.00956394335407541
176260,0.11183984777252759
176275,0.0855245472524455
176285,0.07266518432670277
176288,0.06086990698820143
176289,0.1254362821059352
176290,0.05502004108708228
176297,0.04573331946589692
176300,0.2422563802363468
176301,0.09106429218737624
176319,0.043702123310584796
176322,0.04225328423485807
176337,0.006886933798224663
176346,0.06679487674828448
176347,0.14498803639184435
176352,0.18389526961152888
176358,0.02769821912026801
176359,0.19792548520961872
176365,0.06152422628603129
176371,0.05539988867993245
176403,0.06129894907973351
176419,0.07955344874445137
176428,0.029994798680310245
176429,0.24637858250507036
176430,0.08276948590857196
176432,0.03395531803920538
176437,0.18859838113047867
176440,0.05296161259014898
176441,0.17405320187554937
176450,0.08072106214221601
176454,0.07948523119409368
176459,0.07262813785842845
176460,0.10139544255293095
176467,0.04625818861554587
176472,0.26529045684274655
176482,0.13359700392004065
176483,0.4036268646753082
176486,0.05270669336603577
176487,0.06565765060843651
176494,0.0529831021105013
176497,0.031110699948027953
176500,0.04549813791976977
176509,0.09682426542535648
176511,0.03976779850971994
176512,0.042595972021348474
176522,0.04128275092925413
176525,0.08355384773249833
176526,0.2669152219954656
176537,0.04398559407232627
176538,0.08205553936384566
176572,0.03984644179218925
176573,0.04184660801228045
176574,0.12088498627130168
176579,0.04043641913684153
176580,0.040157918699388166
176592,0.30873010724264266
176601,0.0330339402255016
176603,0.11280391671139468
176605,0.06352806433878168
176606,0.02871364029433977
176615,0.05964792931680588
176620,0.051503678118303364
176634,0.07629660372323763
176635,0.014256312715942722
176638,0.025177330568646173
176639,0.043653660700766525
176641,0.09255072015835421
176661,0.0413999597315256
176668,0.264523141849699
176669,0.09652744492174947
176683,0.12169142001344042
176688,0.04789437658971309
176700,0.11709507793687086
176702,0.013501877350108294
176705,0.042470225707671914
176709,0.030382815905410705
176710,0.17105067049899592
176720,0.08239015622444422
176726,0.0069106483471690116
176731,0.08786854802462707
176732,0.10326585295733613
176733,0.02750228766226261
176734,0.06432295344011316
176736,0.07556141469852977
176741,0.017746084745629893
176756,0.013704903486864744
176785,0.01957303587483492
176790,0.02220500607439416
176793,0.028136764891591545
176820,0.15681812468182266
176827,0.045005733909827546
176828,0.02373052105345126
176839,0.0708628308390195
176848,0.03097990856091196
176850,0.06579501682903739
176853,0.008744157849188939
176866,0.01129523888931356
176867,0.053311043620385745
176875,0.08378480813381202
176883,0.14581026610450926
176888,0.12476265988187205
176890,0.14754693553718226
176898,0.14762594653814984
176917,0.07570857592332787
176925,0.068694140063111
176929,0.03585981880050913
176934,0.17037782974087
176938,0.16879113495645628
176953,0.0798288674902011
176957,0.15202378347553455
176970,0.0386887578040834
