SK_ID_CURR,TARGET
126752,0.01589831867677533
126759,0.052553801081386096
126763,0.22808125724449438
126775,0.05312248772064292
126778,0.10569493160453851
126784,0.04459987313370179
126791,0.027115398809122452
126792,0.10152131725935022
126804,0.12519350879419924
126816,0.12243289974406844
126817,0.025380964377504985
126822,0.007357306106641139
126832,0.04317727079607328
126842,0.023036244939139864
126849,0.01710429371096278
126850,0.02624166202444617
126861,0.02077913362232078
126871,0.008770619706723486
126872,0.12499809154041924
126880,0.026954413911745898
126888,0.03127563874415825
126896,0.023080602986922674
126913,0.04729923228733589
126918,0.02692008637825543
126954,0.004849888170233433
126961,0.04988931398796569
126963,0.013124271430667505
126965,0.20211113560501198
126968,0.12904319491642835
126971,0.004807307036793614
126981,0.05899156495542788
126984,0.03829655248114214
126985,0.05746754503987612
126995,0.08334227502479498
126999,0.10975686024297507
127007,0.06645195737674511
127015,0.08536687359897356
127038,0.02672691098332754
127054,0.025024160592294245
127057,0.01660560328468257
127062,0.06236065004155864
127083,0.05425627649387269
127098,0.045029892324777845
127102,0.020935058347629574
127110,0.023801719226694287
127111,0.015446715309988557
127116,0.04411619735181991
127126,0.035772717713997704
127135,0.025729978245080855
127137,0.02864174606183812
127142,0.02931664379510095
127151,0.057262374471616695
127155,0.062256195417312234
127156,0.030372946316780454
127160,0.02095905240034485
127169,0.03988015256362108
127174,0.041857258436326435
127175,0.04469957724549197
127177,0.04943336847446869
127192,0.011311831455316597
127193,0.04579786458400429
127196,0.03461600186480921
127197,0.06011923998826974
127204,0.06114836053304649
127207,0.03342657665133955
127215,0.031514615414511477
127226,0.1326997285490433
127230,0.006573517018802632
127244,0.03757508539443021
127247,0.028085641827531555
127249,0.04385816196528607
127259,0.1346532839049201
127299,0.07074991694869531
127304,0.01374776568401716
127308,0.1324090371230225
127309,0.041494367191891555
127313,0.10597620830999213
127316,0.02440506183447253
127317,0.05235797015833969
127318,0.019309014045967784
127333,0.013709076031686031
127334,0.018748183170822524
127336,0.017103655930143603
127346,0.09341879386624177
127370,0.02841686907393811
127375,0.22024864797676386
127390,0.06487891340564801
127392,0.06619525158196801
127398,0.0564965034325291
127400,0.038238001936473934
127402,0.041726819587461356
127407,0.007873125820176225
127412,0.0029203358377465362
127413,0.037739990431740617
127415,0.013520040898437965
127418,0.11015545784445126
127425,0.14227489161850584
127432,0.022037422402785025
127436,0.01745771417088077
127448,0.04390697990176956
127449,0.06791261061251234
127463,0.16806547159560528
127464,0.0519674453769704
127468,0.029555522125081318
127481,0.014720520991557386
127492,0.13269600136726217
127495,0.032209584659921894
127496,0.10637354440120385
127501,0.10719161963435107
127508,0.03352884971556965
127531,0.04808566467608685
127554,0.01656543158106988
127562,0.02796035561294591
127565,0.0018964440793780616
127567,0.015126549748230782
127582,0.05705273568055097
127593,0.06363410047677326
127595,0.020685409387138965
127614,0.019352584802653908
127627,0.04024709482653379
127630,0.012569318969366073
127638,0.10159021270549412
127639,0.07387931786629902
127641,0.05015467674386251
127643,0.16055186765967874
127665,0.029416730912740906
127674,0.017466678312353823
127676,0.1545871263532425
127693,0.07399346705347981
127701,0.01976329544641752
127702,0.07337836165917035
127709,0.10403111486148249
127720,0.042417516582602705
127733,0.05046557204025142
127739,0.1213063931497526
127753,0.014945594533940959
127756,0.03744126001347051
127757,0.16322017997406763
127777,0.06942338697331912
127810,0.13950051738043798
127811,0.06687086512311016
127821,0.15005816870376204
127835,0.04267872992486511
127839,0.018390461856460674
127870,0.0687432854595451
127878,0.12489820912854162
127887,0.05892192849900968
127918,0.07659620670851784
127919,0.10951391113541226
127920,0.03529845218257942
127932,0.0400806387389485
127933,0.13876896977003164
127953,0.04546254234227602
127955,0.03512568557375647
127957,0.02145567872595624
127961,0.06408740666658728
127967,0.18956377452975462
127970,0.09609544596781554
127975,0.05919904001527365
127985,0.007023222034695518
127991,0.013302229796514029
127997,0.03559733227505252
127999,0.02350513157470279
128004,0.018739088543781677
128005,0.04301307001509568
128015,0.07344377069351518
128018,0.020261154200766036
128044,0.051353338437831735
128046,0.008600027626800398
128047,0.05130441714513155
128048,0.15020174251906246
128054,0.02257723244694757
128066,0.12366848927342554
128070,0.009024131074253478
128071,0.08621117778438754
128094,0.0812023170652176
128095,0.03399379351377032
128099,0.12150519687894613
128116,0.011751886542482682
128130,0.032197381437878016
128132,0.06510842749775574
128133,0.3014842105116957
128140,0.006068643539630832
128154,0.03199971806840168
128156,0.24221193213291897
128160,0.00562451122896357
128165,0.11309947471344717
128166,0.01615847657243499
128169,0.01674665692861785
128171,0.037101735777580615
128177,0.052544907038262985
128178,0.00662146815435932
128182,0.005242864534076815
128191,0.10329544805149114
128199,0.09353393369445193
128213,0.07138714246458915
128214,0.02881570485947526
128216,0.03270681089309794
128217,0.20325786580644484
128226,0.05958624433077701
128229,0.029470254344396707
128232,0.08042291886840175
128246,0.01562483823995585
128273,0.04415505121742748
128274,0.03931330476731526
128283,0.010006971572215941
128284,0.06488537144942778
128294,0.15082840453164534
128295,0.10131162213013789
128297,0.04057853053184572
128300,0.037220452581764076
128314,0.025916208108747806
128317,0.04516016448508255
128339,0.025617821550302813
128340,0.014850803031810614
128342,0.06306740332274637
128343,0.04249563617856751
128364,0.08076264232544243
128368,0.12704549990809547
128377,0.03623774371950582
128380,0.019998406006240324
128383,0.08262331336482306
128407,0.049407146009935995
128409,0.012875866959182306
128423,0.0772039786525666
128428,0.01863223804049862
128433,0.01386020040709027
128438,0.10530970038575935
128439,0.13143196752057953
128446,0.06039893455823802
128447,0.03582954278276352
128450,0.1970881057339712
128455,0.090698967085807
128457,0.07054019981906169
128464,0.050236101434376984
128465,0.03402526525833796
128471,0.031271207965171376
128474,0.09716617323006399
128483,0.11460983270600923
128514,0.046562389667652915
128516,0.056144298041889536
128519,0.04944108823069554
128528,0.06605401743627275
128529,0.12219639720489453
128536,0.03732264926399285
128541,0.01816420245695931
128542,0.02504227435251008
128545,0.01562895237478856
128557,0.00874987668753519
128560,0.08970990871407769
128568,0.05929859668159294
128571,0.013394235679970721
128578,0.028736315423038897
128582,0.062469311459237654
128588,0.24709355081042828
128597,0.09119194597396763
128610,0.10682079202882008
128619,0.12264981532317171
128630,0.06265459003369273
128680,0.04861614810829541
128684,0.0407938774519037
128687,0.014275035334523211
128699,0.2145143063421533
128702,0.05760693734013466
128704,0.06864593920228045
128710,0.08101958020727758
128720,0.03954583785989572
128724,0.04187112594319007
128727,0.07459527985390393
128744,0.052010846230493554
128745,0.02315490422524595
128760,0.0312680117291683
128766,0.20962680631336456
128770,0.0651034842885608
128782,0.09061820956149826
128822,0.0056116016280928225
128830,0.0944001043384855
128836,0.07108439212121148
128845,0.01792253160837075
128858,0.020060431837743836
128859,0.032951648838191475
128860,0.041459830194665134
128874,0.05082165135216899
128880,0.07801393752169147
128882,0.044223943109908216
128883,0.1526133678331394
128884,0.02087004657551602
128892,0.0646383315105747
128905,0.07516831230087898
128910,0.1163867868082391
128912,0.09443247632919227
128915,0.044761158738405575
128917,0.03696223435645893
128937,0.0148150565002329
128942,0.06035582499894898
128945,0.016176734331951263
128957,0.05290350494600826
128962,0.01647671750859039
128970,0.01568475736097518
128985,0.10447786951226537
128986,0.027088470525772113
128992,0.009308459103302958
128994,0.03561034842769384
129003,0.0329175125109601
129005,0.07846081425881393
129010,0.009757514479716964
129024,0.07285702798734359
129038,0.025972194940673564
129042,0.016945116919322132
129049,0.007680964359375833
129062,0.13568784279633697
129067,0.1542473101086723
129070,0.055338903019832235
129073,0.006394761725862885
129074,0.07721187343509339
129088,0.037776371957186194
129090,0.1375419160595508
129101,0.24808837968985836
129102,0.04181009614737221
129106,0.07617569351447905
129108,0.12375791079867204
129120,0.028988972725358348
129122,0.029971339067591016
129123,0.33291225791598195
129135,0.08194630961298378
129141,0.05937021954236153
129152,0.08095684048587455
129160,0.060788160105271535
129168,0.14152861529473892
129174,0.0326645443926137
129178,0.008957627089892744
129183,0.037246485214763696
129187,0.00688665952837722
129197,0.12924860713124242
129200,0.02438042428521329
129205,0.06985624484567972
129222,0.029123570933858315
129230,0.013019488870777394
129235,0.012655670711636143
129251,0.04180893884392847
129274,0.030735830747819274
129282,0.027684656512949244
129284,0.06607900740242377
129298,0.06183786255525195
129299,0.014383013552447407
129311,0.016436506750458782
129312,0.007605597972052462
129313,0.01697868162477902
129314,0.012262555887704507
129321,0.18662856444959533
129329,0.03354225999422514
129330,0.07026068866937547
129332,0.039524210437461696
129338,0.019548855336931754
129345,0.03422052671984127
129349,0.024755235312331363
129353,0.032628633835351764
129357,0.019021731313003273
129358,0.15612987682828716
129365,0.06206166564320878
129376,0.024980895525519884
129380,0.02222376615405576
129382,0.04014884691057855
129402,0.06970382133736085
129403,0.017396861688594185
129412,0.009201190987179772
129441,0.13546064913134429
129442,0.02035300405579965
129448,0.0669362748945797
129466,0.010795919989596645
129475,0.05967386721591471
129483,0.02883254533380073
129484,0.010733528590942837
129499,0.022614248927566336
129501,0.043453215649264
129508,0.023373901159088863
129510,0.0745750821424956
129526,0.0418480630959665
129527,0.1747229371289657
129533,0.023195476759057806
129535,0.1958135293048958
129536,0.1659277121737819
129545,0.0977439602143038
129553,0.14406959797668714
129557,0.1219286526195687
129560,0.04319499815544847
129576,0.06693582183149903
129580,0.028875655648394134
129585,0.10306924966761843
129587,0.004701166391026342
129597,0.03650877724755969
129611,0.03182393618385168
129619,0.020987092731742412
129622,0.11068749764616775
129631,0.0490914496118466
129632,0.03520855110537646
129640,0.044070562643418125
129647,0.04876049184976554
129658,0.01164791712385685
129676,0.027623104295311007
129683,0.027331794510637303
129685,0.025474768319320423
129701,0.07631575216263395
129706,0.25371226297685673
129707,0.016440350476284414
129720,0.042458460523395504
129727,0.07767024241543655
129728,0.011403253547274693
129768,0.03664560140186927
129775,0.04230887726138448
129790,0.01431299914902938
129804,0.0711071724958051
129805,0.08152005050806296
129813,0.008556990773611009
129816,0.030195708693159778
129823,0.17080291430676825
129826,0.3117836210847445
129831,0.013804785679440214
129833,0.004784459238391497
129851,0.025328771977346128
129857,0.1863462847747386
129860,0.022949006909992145
129914,0.11886155168412042
129926,0.03804640353431312
129933,0.039523702046182795
129939,0.06916151043429312
129949,0.04497538756069842
129959,0.17368343745400072
129962,0.36609014242636795
129963,0.09962212405024357
129964,0.04091835399609035
129977,0.01638964323782774
129985,0.010636481800258073
129987,0.009396917602523935
129992,0.0429336775107692
130002,0.044808426267386424
130016,0.061134666881785274
130045,0.06756769472520341
130048,0.08134279927423457
130051,0.04738155525562913
130053,0.08198177245455564
130056,0.011593453461358842
130061,0.04511109918264941
130062,0.030621435815412778
130065,0.1194952797808805
130066,0.03914345608242712
130070,0.13696096570634508
130079,0.07059227148441165
130080,0.106690077596082
130098,0.04751382917541456
130109,0.13039099255105047
130110,0.028535723269296744
130116,0.012406052815162074
130125,0.07827197404676876
130134,0.07707872851035659
130137,0.03602330579817001
130138,0.042300168967926655
130146,0.07299541641924251
130148,0.025369836028655435
130154,0.02465282420260405
130156,0.04463876705012937
130158,0.0514906050499961
130159,0.01829731507318183
130177,0.009525619771525386
130186,0.20048702347785666
130204,0.11407357925523275
130205,0.05091154840789316
130206,0.03332612704261868
130211,0.04408370756816641
130217,0.03328903263165014
130218,0.015271914650894204
130235,0.08409817296065265
130236,0.1649904954548525
130239,0.025518007556815735
130256,0.03635039234718713
130260,0.019518755373356685
130261,0.08031357652019865
130262,0.023390344517926123
130263,0.08772767423349968
130264,0.015517576802273052
130266,0.13880695630227613
130277,0.15872623465604116
130278,0.033939100157121836
130281,0.3116087831982142
130297,0.029248327861179636
130302,0.2860007062919902
130320,0.05272042165212299
130325,0.11904434801188603
130329,0.02649276781117462
130338,0.17835123993639213
130339,0.022228912630846198
130340,0.07845949042536547
130344,0.0387729544832086
130347,0.007101323112994337
130353,0.07829292060574829
130358,0.014020239815454926
130366,0.05110794462898934
130371,0.0556009294787316
130374,0.06430818952014428
130389,0.05867357990647854
130390,0.05249015139568004
130404,0.03313688383584688
130426,0.02065976628019794
130440,0.038462710285127634
130449,0.4075009548613545
130451,0.019419818988145463
130452,0.048179910001931205
130453,0.04298537592367775
130463,0.05905718914306138
130466,0.022662458242072546
130467,0.02304395923087455
130475,0.04287859745615859
130489,0.06110871779325769
130490,0.03133701213089942
130495,0.0626648792105467
130497,0.018561540834770247
130499,0.0065722992278716115
130504,0.06680861614862836
130513,0.023398880740584965
130528,0.0314479721284154
130533,0.15550307392636728
130543,0.0389984000034187
130567,0.06130452587764196
130571,0.06732836336668838
130572,0.048695816039188586
130589,0.04826434544339953
130592,0.11307704085200444
130603,0.06099581630607594
130623,0.020403339689042052
130641,0.033620946897717524
130687,0.02889686382065516
130690,0.10339467841777997
130698,0.035449662863193176
130707,0.0468220417862627
130709,0.12525028769599758
130718,0.09844615302004979
130722,0.04305486974122209
130732,0.02220509209202501
130735,0.08645724690408017
130757,0.07573059215513496
130760,0.00901481764844803
130771,0.023917075946072085
130772,0.03630433054784532
130774,0.05565782450664227
130779,0.029003842956082913
130795,0.04040507607157168
130828,0.12766778339371412
130833,0.03765563656826882
130843,0.017611920829010176
130855,0.18349101812055607
130871,0.029958045173787286
130878,0.0863011404438171
130885,0.07386516475427697
130889,0.07433940513598096
130894,0.057176930099073715
130896,0.0938189412909024
130905,0.010788267064762358
130906,0.022645186983763933
130930,0.02032504410069789
130931,0.13660096823587004
130943,0.08302204484887937
130946,0.012003733683372628
130947,0.16441247344277032
130950,0.020904228728058475
130954,0.030272013679674633
130966,0.02438137722373866
130983,0.07818582201557378
131003,0.016168635829855244
131005,0.016369000963764375
131009,0.06478453082548148
131013,0.07995543578255748
131027,0.0335204595682479
131030,0.15870838973298917
131031,0.015489602252986687
131033,0.015371957054879608
131039,0.038840168921494646
131045,0.061937401557847056
131057,0.06157328675835703
131072,0.008930064661594034
131084,0.10366130003891333
131088,0.016492864886958346
131089,0.014661888934989277
131091,0.036886001608775094
131093,0.12926800058559787
131114,0.14250485149493547
131118,0.008589932871892693
131123,0.05897488087222972
131130,0.06910665804334543
131144,0.030693050014896302
131162,0.19451283157332608
131163,0.052988398180723886
131166,0.022079687006572268
131179,0.11907103781981318
131181,0.024583340897519478
131183,0.1372737950312486
131219,0.02969619121882143
131227,0.018261312345597448
131231,0.03381576228684024
131235,0.1854796294170134
131242,0.11226174604412781
131251,0.04444045722544643
131257,0.09202466578492992
131263,0.03540153980692221
131268,0.09039474592423787
131271,0.013947252488348855
131275,0.035039177913409505
131286,0.09969766634015484
131290,0.09746352956825734
131300,0.004288387078476433
131306,0.07321678748906336
131316,0.03556208652828838
131321,0.17871939065774228
131322,0.030372591359110836
131326,0.00934372621283094
131333,0.09517291808132859
131335,0.13975913218133798
131352,0.01471836555737709
131354,0.010917108840656138
131366,0.040736849084030455
131373,0.06676827996450364
131388,0.043815270241609465
131394,0.034522468499705125
131404,0.10667429862156305
131405,0.1542113226285325
131411,0.01630843687985661
131416,0.07366010292451472
131421,0.02787907684110016
131424,0.06401556344739555
131426,0.08744417066235599
131443,0.15883025299110884
131470,0.1419796965716887
131471,0.14253641379985704
131476,0.004235217524138913
131477,0.024592562865532637
131479,0.2526588486397639
131493,0.20684629155973236
131495,0.06742436342625917
131496,0.08358918758507797
131498,0.13053501814585056
131504,0.035653743099742376
131525,0.23624230030833515
131528,0.017618425846500696
131548,0.0361626704054921
131549,0.019521928251571345
131550,0.05212349465466305
131557,0.1160328482630046
131564,0.00586261124650104
131565,0.015087544453153818
131576,0.17911206814310715
131602,0.1713721720304144
131628,0.07928345369537988
131629,0.03508901108277381
131641,0.07551839040789317
131647,0.04102588648478245
131664,0.010520736466598226
131677,0.045883576189472634
131681,0.029495303308180742
131682,0.010105031958743694
131688,0.10698542808717652
131690,0.03580497203839152
131691,0.026733599053132762
131709,0.04661921254553303
131713,0.01702587844046738
131719,0.059481211338101025
131733,0.09144975479367129
131734,0.012049593495595042
131743,0.16963335185639417
131747,0.02094766535876358
131748,0.0879226338878908
131758,0.019893488818503367
131759,0.1764451240868887
131764,0.058344262778322324
131771,0.029903388568241616
131788,0.02359986086904711
131791,0.2075336654812641
131798,0.059410408560929356
131810,0.15176222088164967
131812,0.017672479985522307
131815,0.07460929675757291
131823,0.05444518352237395
131824,0.008945135535280872
131828,0.049640513847375264
131844,0.06960804309353347
131846,0.017632444129515923
131848,0.03994435292951425
131863,0.009809587357216546
131864,0.008960439263100492
131889,0.035018147103697515
131890,0.07461221769050753
131892,0.08209593019913519
131895,0.06690741560920059
131896,0.0510094077642693
131897,0.01508724757702323
131905,0.03559439279407082
131906,0.03887001677370043
131907,0.23702389159451334
131914,0.03603689897938412
131921,0.026599358092064034
131922,0.044538732434694396
131925,0.018647457205766164
131936,0.06201367106735851
131941,0.12292340662157664
131950,0.02458160479090547
131952,0.057053680183806334
131959,0.24399417157241368
131983,0.04844602773680519
131987,0.09073837486214083
131994,0.04108249406508506
132004,0.04580538627784543
132009,0.03633830375351026
132012,0.02194911081401101
132013,0.03398313918908854
132014,0.11584401344398158
132028,0.22450108776191866
132054,0.024509844754108664
132061,0.0435415505772713
132062,0.08291889831853201
132078,0.14263917697242423
132082,0.010815727355057647
132086,0.0504905776999596
132089,0.038308043597659824
132095,0.06250782251930753
132109,0.042302116566110146
132110,0.083217434746844
132121,0.009594729376069559
132125,0.032371527941291264
132127,0.12118529137732649
132128,0.020619429385343245
132134,0.057791727805021134
132139,0.03048898798669214
132141,0.0281891464764631
132149,0.24391602788301592
132150,0.05965477905162135
132152,0.022366189755631007
132153,0.14207659923236649
132164,0.01468213551442715
132179,0.17752243097646261
132182,0.06222784006743455
132189,0.017995126583216364
132193,0.0383203521572425
132194,0.005133633276804718
132195,0.07037860054186547
132208,0.1528240501438741
132211,0.06414989268567801
132212,0.07051156792152896
132216,0.014050192313302913
132219,0.02542596325584509
132223,0.08267268399880873
132238,0.037085888114479396
132242,0.03728427735491161
132268,0.008161954271739802
132275,0.011402798420649913
132276,0.026821757632364305
132279,0.006843884646717276
132289,0.16657635495449477
132290,0.01462804222559971
132300,0.20287951956794525
132319,0.15148895908103607
132340,0.006299536510892379
132344,0.0714504650579244
132345,0.0043923136778818445
132346,0.20743756090829704
132352,0.023928645150048763
132353,0.03037761657510151
132358,0.244888139961586
132381,0.023105835766533328
132382,0.021039696419266486
132383,0.1635476797211485
132410,0.03242470895412455
132419,0.012997870569848101
132423,0.059415185943933566
132432,0.04849778114528141
132434,0.020196433490343415
132440,0.06654944917737231
132441,0.041082623914521554
132452,0.017824458062719102
132453,0.01718070024388634
132456,0.037762001089161515
132459,0.014906439646691283
132462,0.01018438052169393
132463,0.028335644822222058
132468,0.12531163703757375
132485,0.25846887830505144
132490,0.007932918550262427
132500,0.07506169185635458
132521,0.07165650160033298
132555,0.03021139353761996
132560,0.01577535089458302
132562,0.059693333323136276
132575,0.04686490954349562
132587,0.01013939135565305
132591,0.06652556142962807
132611,0.05991986708306917
132615,0.03477368718794921
132617,0.13918005131742092
132622,0.2718261672719429
132629,0.01736018508517966
132638,0.06962912010870406
132642,0.027789651725378804
132658,0.02486774104086262
132664,0.052699869710261874
132668,0.021145263279155255
132676,0.09663684322328582
132704,0.062056551673272904
132707,0.049027040973272686
132719,0.09380178499820258
132723,0.16196195418646098
132724,0.03261123407685415
132732,0.014883830905956352
132754,0.038661023635682995
132756,0.02687807123696565
132766,0.0720086190497408
132767,0.05080876024248458
132775,0.045244351760354684
132776,0.09879203081578337
132785,0.08264544724557381
132787,0.04157475835216969
132793,0.05298576699682365
132807,0.00838325879424353
132811,0.021522361408391314
132818,0.00936826398435066
132834,0.031114920095544802
132846,0.03013499115559851
132861,0.025938193301865163
132870,0.15048710391680514
132882,0.024474360351638285
132884,0.01431957699667413
132885,0.06957852225173385
132888,0.053218734484730586
132898,0.05757960635445907
132912,0.02687026558979284
132916,0.1998339481144942
132917,0.04177702266309565
132932,0.13366926946046526
132940,0.04880161286254223
132943,0.03150980994021412
132962,0.0218338184314928
132965,0.1352652932605302
132969,0.004774225663702555
132974,0.11525787863827963
132977,0.039745626126743226
132978,0.046463667997218475
132982,0.030214144146421363
132983,0.006002389541724246
132996,0.023121550488255246
133006,0.01384787310386237
133007,0.013357088207882374
133025,0.043654709836651345
133027,0.09350610853962327
133033,0.014992643498054849
133038,0.05414464731202672
133040,0.005627438377858328
133041,0.04385626959401936
133044,0.07255709951474441
133053,0.014871061687403186
133063,0.06818358242211922
133065,0.012871790897517329
133083,0.053891281021274114
133084,0.024804273795175476
133091,0.06610642636572361
133092,0.010320582961046881
133107,0.022275426757923145
133111,0.011257384549358547
133122,0.020790207518969216
133132,0.02876532838441991
133140,0.12050016215756512
133147,0.05043619647890875
133150,0.0055874284933213345
133168,0.04367222312733643
133170,0.01527457150465925
133184,0.006106650207536509
133228,0.025933344336212742
133229,0.02345883749868172
133230,0.017808868544901033
133232,0.06963151340148634
133242,0.0648974065011128
133246,0.13672793387729726
133247,0.06287634053749541
133253,0.061745000498594056
133268,0.10518453361449674
133271,0.10313234157837715
133272,0.024567861652739297
133296,0.18309169923139948
133299,0.07186584323882877
133302,0.15485628951113226
133315,0.06910124250712674
133330,0.024203189478252545
133331,0.0439089055485669
133332,0.03255964901301459
133333,0.04511413760480865
133334,0.2737067465640482
133361,0.2709492722073133
133363,0.10460540120052594
133404,0.0032178718744250057
133412,0.4270894359124541
133418,0.029542339249436472
133422,0.22710565761276436
133426,0.12435597747407438
133450,0.06088258086081476
133465,0.0377046824601567
133468,0.014888239833536794
133469,0.023546948969743988
133474,0.03329549872256315
133479,0.11520094672577355
133490,0.13286255702380897
133492,0.007416906011599216
133495,0.024068874523344795
133496,0.017703465792344043
133501,0.17631112199061633
133502,0.08489240908752442
133511,0.03300595416974129
133515,0.06325759577148567
133528,0.08700630529642253
133539,0.029898569477750856
133551,0.019846826131938947
133564,0.03226771765193114
133569,0.02866020080570152
133570,0.03867162864390134
133578,0.03873386969210525
133586,0.014451586317900344
133587,0.26541679948984037
133597,0.12859770215676558
133608,0.011680792336344765
133624,0.051393058293124405
133626,0.22242288340614255
133645,0.08733374992743816
133655,0.017266791281369823
133658,0.06665065475915079
133659,0.020025367496933393
133660,0.07942058102524693
133664,0.010023352277561928
133684,0.23842590641203062
133685,0.017499661339853288
133688,0.10004098100281428
133706,0.07036096668349466
133713,0.03609657714914209
133723,0.0057567390321415024
133730,0.03770828283587331
133733,0.019903131143573036
133760,0.06287640307632275
133762,0.11247985449721139
133777,0.00512135205878942
133793,0.011094774757098386
133816,0.03681031075186482
133818,0.05188324517120342
133824,0.055248983720131296
133841,0.16966672029568075
133850,0.01366198907110009
133877,0.047258105716663515
133880,0.14892695817152285
133887,0.02071852230640143
133889,0.27913625609268083
133896,0.09028197642648489
133916,0.046128798047598875
133920,0.018194029207324186
133936,0.03795398238912946
133939,0.03491314947733721
133940,0.03645910956104462
133942,0.09454947291320173
133956,0.10844685653296941
133957,0.07190063876186306
133965,0.048716884774022945
133972,0.09442855619643922
133973,0.02133749057862019
134008,0.010982273788563392
134016,0.32796507738686853
134039,0.03433797253368902
134040,0.017785268702254803
134045,0.08066192301987879
134050,0.13703843940476212
134056,0.2628890724721048
134082,0.0789158296487789
134085,0.18298975301906267
134089,0.023343284143627192
134102,0.06390979789018747
134118,0.01097477903831858
134131,0.015213481764242134
134135,0.06444055485014125
134137,0.03564475095332822
134150,0.04355083458887206
134159,0.024571112385569336
134183,0.011356889794816118
134186,0.08925971166030856
134211,0.055351242407427365
134216,0.01894345462448128
134217,0.024079038304812186
134218,0.04048399958017589
134230,0.05870448016598074
134233,0.154688016232596
134234,0.012916135187239554
134236,0.12063151743437166
134241,0.027283653714172566
134242,0.03908899628128562
134273,0.021210167218419933
134277,0.02341461935541428
134287,0.08488864547032036
134293,0.0481784720588755
134302,0.017758367561106374
134306,0.19892858030795904
134307,0.023849623647843297
134325,0.026090284450205486
134330,0.05602682869056237
134334,0.03301606204422
134338,0.11980236628397271
134339,0.03084924666281406
134348,0.0034580893827134292
134355,0.012926910123611699
134369,0.1635824577003153
134387,0.03246442804821847
134399,0.09296513746671849
134400,0.017904796394856252
134405,0.030738714936589365
134407,0.013231987006253514
134433,0.031394392875768735
134448,0.013511946235904957
134460,0.02887728884448972
134463,0.07754781611624731
134467,0.033805850924838295
134485,0.026149103195388334
134486,0.07687908961525683
134490,0.30638427574704935
134494,0.10611096791395017
134501,0.15979907482819986
134508,0.0062344227330542
134512,0.07563808957764843
134514,0.0047734630597550875
134519,0.012297028568777145
134528,0.02745190033766826
134536,0.06239397748397203
134540,0.05912992906540106
134546,0.009100650125167037
134549,0.06731640542624319
134558,0.0812823406918545
134560,0.05776885445763393
134588,0.0946685701572252
134590,0.0331265634115502
134591,0.0701976746161002
134594,0.0331200746371207
134622,0.023969814534141237
134626,0.011805715269303301
134639,0.021264065055009305
134649,0.07292085077532931
134654,0.028842256086842055
134658,0.027794071505968597
134683,0.056744976112821144
134688,0.1948519519905671
134689,0.17765637000615328
134697,0.060802386869066756
134698,0.25107888703702114
134718,0.061540682775589044
134742,0.03717208944079035
134751,0.14312416048983
134760,0.039064345379238016
134763,0.005506070929553012
134764,0.10407834689315937
134765,0.015398406275703026
134773,0.028358553559241037
134790,0.03785437476498234
134794,0.04070782682079921
134802,0.056514162650846037
134805,0.017043415645002197
134807,0.08512542437892505
134812,0.06568459602526391
134813,0.02254638004846443
134823,0.062470072734645686
134824,0.1043476755126933
134838,0.08348379152150459
134841,0.01618178965097985
134857,0.021698673288451795
134862,0.0753790325546207
134865,0.03634526693790954
134880,0.055159267460134116
134883,0.0895839767765113
134884,0.18602373445967255
134916,0.018621139353413908
134918,0.047006110535024466
134919,0.08836483207462842
134921,0.008033347604900822
134928,0.25696921213702684
134943,0.05583828456610594
134950,0.030645934994847097
134968,0.014583661807143846
134971,0.11057914914773063
134972,0.010463332430438397
135011,0.10844424917543492
135013,0.345925748608919
135016,0.020451728555612527
135031,0.04692226828972379
135036,0.02150425189814474
135041,0.019747699330443916
135052,0.02263788103500511
135053,0.13154785034909328
135054,0.11388468562211848
135060,0.06689785765419458
135072,0.07329225800199017
135078,0.02562745823080897
135079,0.008985403521550497
135090,0.05884281110075596
135113,0.031649395916523174
135123,0.04008110361013889
135128,0.11565162686796272
135136,0.07216954876034716
135152,0.022049675463696298
135163,0.034104667887350476
135166,0.01424277839904777
135186,0.05970269425710573
135188,0.019145382626125623
135194,0.01039730615306025
135214,0.00631328000760272
135220,0.03624392221929401
135235,0.025576700957242588
135236,0.014578426605203844
135241,0.0480501144366772
135243,0.07190809625201304
135253,0.043709298982006664
135258,0.12773438725483285
135264,0.03093285929219678
135271,0.017984750544982653
135274,0.04155869243186477
135275,0.09110889706291318
135288,0.0382377849906906
135290,0.027786687261349363
135299,0.037195025803563084
135304,0.16742896886921346
135309,0.020626820496078595
135345,0.1390725345338576
135359,0.05264656207298836
135360,0.13698322059398738
135361,0.05078017592471927
135363,0.07246714359547919
135365,0.0552717306815878
135369,0.1203371816693251
135380,0.009280891579905855
135387,0.0390939120848458
135389,0.08260148104471594
135390,0.15772824453200854
135393,0.0232689287130082
135401,0.08333955734104799
135409,0.1680339775355414
135410,0.0521084833465354
135412,0.04799274659189719
135430,0.028600424004179302
135434,0.021653764209724695
135435,0.018226381446374437
135445,0.14374694999368687
135449,0.33745208659061915
135460,0.0840011609912838
135461,0.014403130027613373
135491,0.0567631458507536
135500,0.06960827130884609
135504,0.02131512645902117
135506,0.17037737308779868
135521,0.10047591644934178
135523,0.10872627790029005
135527,0.04930912510654952
135528,0.05241579071701761
135530,0.24045321095057656
135540,0.027612059653931948
135541,0.3054165776353295
135562,0.10227553880425456
135578,0.018165567651593627
135584,0.08395901297013204
135589,0.09963057103568242
135590,0.03354183224660368
135591,0.05401927643746708
