SK_ID_CURR,TARGET
117967,0.13381176940163925
117969,0.25532291506615296
117981,0.01490767299655992
117982,0.011803522463400868
117996,0.1350147989790648
118000,0.050493985099485834
118018,0.10240591903034282
118025,0.07399098307461743
118026,0.15493764348451008
118044,0.028325033177953197
118045,0.23099987373645609
118048,0.018281517931650774
118055,0.04888249947428655
118058,0.032741652609269686
118060,0.1894900639257118
118066,0.011590027942577482
118071,0.01654011417953984
118072,0.09231431293146727
118082,0.04747657130644109
118089,0.08158869434383992
118106,0.01630046951438639
118115,0.03850614032316179
118127,0.368767656948004
118144,0.20317574009010866
118150,0.02872160223500209
118151,0.020416386939640242
118157,0.08642320576042385
118162,0.011720708060834164
118163,0.03192817755376259
118166,0.030031324579926154
118181,0.016010335877658086
118191,0.01177216262059089
118202,0.2655618834671086
118205,0.08706803607766442
118214,0.0340520997117692
118251,0.1646806554706505
118264,0.15209484193530529
118271,0.36531646537491536
118272,0.060908475441965544
118276,0.0818379611636374
118287,0.14605030923248033
118291,0.011674965783131666
118292,0.01998656576971469
118294,0.01129668901989073
118305,0.043816558411403486
118312,0.041435449135040596
118319,0.02729998689354219
118321,0.017928906259593518
118326,0.028822407372224374
118342,0.09400894424608472
118343,0.016730121252355398
118353,0.0439270019884543
118354,0.01739311317555225
118358,0.027144259477039395
118359,0.08703394079368308
118365,0.04650893307317605
118367,0.024351544260191788
118368,0.059388403195325
118371,0.04314871602514085
118378,0.12711026125749023
118379,0.052564870201128266
118383,0.02914244244479216
118386,0.058211816547390736
118387,0.031444034116737254
118400,0.05216744753087418
118403,0.101726862248454
118428,0.07975989038312434
118440,0.09423427332881847
118459,0.02196697603579806
118490,0.009950646896485366
118491,0.028840528740327366
118492,0.06268546304215182
118498,0.08073111055646197
118499,0.06847322975826294
118509,0.04755525991443246
118518,0.02480893101189257
118531,0.10324116077164207
118532,0.021776012796830734
118546,0.00862598653664561
118548,0.01903309604431079
118558,0.13999533559276886
118560,0.10117145297594933
118561,0.03694124743488305
118562,0.1436800523052259
118564,0.020230150143865033
118569,0.03154129575270506
118578,0.045347193246473544
118585,0.0327869228963163
118591,0.023276318315389205
118592,0.052702512718945306
118594,0.01894945586050585
118611,0.018224336113095204
118614,0.050983080967184465
118622,0.016172192191072417
118641,0.06591539488916186
118642,0.0382223267511659
118650,0.010600774993700353
118666,0.030982183076530383
118696,0.06703012117560567
118697,0.01747005576783361
118710,0.015592972340480099
118717,0.047964604240178045
118720,0.011738515943838113
118735,0.00949993961255583
118747,0.01503866273174626
118750,0.0668375329216236
118789,0.03197987559112868
118791,0.08999044876519251
118803,0.05716107896825522
118804,0.09308310714649093
118806,0.11669338968563638
118809,0.02970038190559153
118823,0.03158490254637074
118842,0.03789618586005671
118871,0.4153667992505615
118874,0.038213495571382046
118876,0.037609575080790554
118886,0.061214091800596775
118888,0.057302332023441524
118889,0.020048043866176396
118894,0.05192393222647983
118898,0.0038901637806688576
118905,0.1973102396590067
118911,0.01680765012401238
118915,0.03368688444552102
118916,0.09544525417276398
118925,0.038954764208305674
118926,0.07553879815117918
118929,0.0382031083171407
118935,0.01685558482069297
118947,0.10744153206549793
118951,0.009270770974870458
118953,0.039623129298771265
118960,0.05958452056031918
118973,0.05178798416847332
119001,0.028576853042042223
119003,0.10786440888178038
119009,0.05985185333771309
119011,0.04199216924024101
119012,0.10609567140512502
119014,0.10690626924568944
119025,0.0044842973855661675
119047,0.06932949902858491
119049,0.02956927833148999
119057,0.06771649027354024
119062,0.00974142063182352
119064,0.02158344415680676
119069,0.06873025768611499
119079,0.013343379883175705
119088,0.004351459382642844
119091,0.30788902001926716
119095,0.06427457822653947
119104,0.06948282098354235
119108,0.36817095843135783
119109,0.034733176549795304
119115,0.08694024774835253
119125,0.02323975699322974
119146,0.04764367667502019
119148,0.04420836822086275
119160,0.12935713620154382
119164,0.288591474584834
119169,0.11156827500956124
119179,0.07634185953527664
119187,0.018235039463622604
119191,0.013351938175563972
119205,0.007194982953002776
119207,0.030984937520608827
119208,0.024493594161827805
119217,0.055465558392763584
119230,0.03124145850799839
119232,0.051664797501118846
119236,0.12085908320577536
119238,0.041533768918766964
119240,0.11271581933009794
119250,0.05571527910455894
119251,0.06342902311484994
119252,0.03143196388247697
119266,0.01817870657330627
119267,0.010977937625793794
119270,0.07097836472739319
119272,0.07478022985841656
119276,0.034634973279333556
119281,0.02009554406284524
119295,0.01670616394318113
119313,0.09811896449799663
119318,0.01743732135493242
119321,0.11741105585922303
119340,0.08697110216052119
119341,0.009549471848382448
119344,0.1662496878477293
119348,0.059180056571921234
119353,0.0314449690029124
119361,0.19037011988471073
119362,0.4052868037463713
119376,0.16729166138710305
119383,0.07443707255598027
119391,0.13655436462360643
119394,0.07770806030147659
119395,0.12205970788740943
119415,0.03420183179606732
119430,0.07747490397788909
119441,0.00807974737463668
119454,0.05255950235596074
119468,0.046113290626815566
119474,0.08795991240228455
119492,0.02989776037055601
119496,0.1163854957779864
119500,0.09590031955806547
119501,0.09896348760611055
119510,0.035261585324133767
119518,0.016792521544249712
119524,0.1692114138895867
119533,0.031512157760562556
119540,0.131863396304315
119553,0.014703049791015471
119573,0.02812227069179391
119593,0.0498584458086861
119594,0.017267019739204685
119595,0.1538487546986959
119596,0.045526840349618534
119607,0.17392112063775775
119609,0.0355933100513294
119616,0.021033062544702885
119618,0.06823681334822046
119619,0.2564801210747627
119628,0.04677076213981895
119630,0.023944212448844197
119632,0.03527056926245016
119648,0.382820025501235
119671,0.03126693562004755
119675,0.05605992531400841
119683,0.11507900182338629
119689,0.013161584464605691
119697,0.046088458644973886
119698,0.20307867445833597
119702,0.17356336845144746
119709,0.058849874226359386
119715,0.006915452557191842
119718,0.0169185694907954
119719,0.12334078631346569
119731,0.09300296477335616
119736,0.053300087879525955
119745,0.11976385439936668
119749,0.030885724768367897
119751,0.07224509994886655
119757,0.19019254230674915
119761,0.05237024294205032
119762,0.06773783274359585
119771,0.05068450264071421
119778,0.05807340192328003
119784,0.015428952613725514
119788,0.030419280626254944
119802,0.007076461602097629
119803,0.20439275479306035
119806,0.048977654839184225
119810,0.017490589474825066
119811,0.09674731683265184
119813,0.07572074759512666
119820,0.06145169209990092
119821,0.233252488460013
119842,0.060972562536676614
119843,0.03709415447438794
119844,0.020660402562850268
119861,0.010990426747298034
119866,0.03323921374655212
119868,0.046126798043675483
119875,0.1031408658565552
119896,0.12522839171224928
119898,0.010998924630154448
119921,0.09683028652286327
119922,0.020647020619216493
119929,0.03876781449290542
119934,0.028606075467659562
119938,0.04120075305154622
119947,0.008925350563666206
119948,0.42628004478156306
119967,0.07682045365884889
119977,0.020104142145202532
119980,0.0316145238966145
119984,0.09871045247083965
119989,0.06291046976750421
119990,0.06175286950187424
119994,0.06664232391608424
119999,0.11657769219357651
120004,0.026073849324156493
120020,0.056178756119314915
120030,0.01979921429223771
120036,0.06385651970758172
120050,0.19161205431720282
120051,0.39114884713524123
120053,0.04688452383805908
120075,0.04708058811643118
120076,0.012369079642451913
120088,0.0221118901077903
120099,0.0383678037927412
120101,0.039617658434384556
120102,0.022944197991670957
120108,0.003135973233420273
120145,0.0904866238052256
120146,0.05979547792226012
120154,0.062488990452398946
120156,0.07473622292083576
120165,0.06639615033131556
120166,0.03496865910899643
120176,0.0262073922073752
120179,0.1309325607702088
120182,0.025018039305795117
120198,0.019784695388175014
120205,0.19203430957050382
120208,0.04532903393749309
120214,0.007243760980319716
120220,0.04632903692367486
120227,0.03707944637693968
120233,0.10516463221844641
120240,0.020712439206335108
120243,0.011904909808225166
120266,0.03736643988225931
120268,0.13020041176758393
120280,0.07947142262625613
120281,0.06252622197577574
120284,0.037039028527750525
120298,0.025744118081555713
120304,0.02534119658993509
120306,0.024575440700406705
120320,0.06342299169960133
120325,0.02968670746276127
120326,0.05480961552602237
120335,0.21672890630189937
120341,0.02036512479771935
120343,0.06219209312805151
120388,0.003179870721625829
120390,0.028785328169473445
120404,0.010381054690074502
120405,0.10682201869221625
120408,0.2082227021782382
120415,0.12826794927903948
120421,0.18668651265337297
120422,0.055171623064379186
120433,0.049929841376742695
120437,0.3578238218530832
120440,0.03381670590761699
120441,0.04307770918793062
120449,0.0660199974984945
120457,0.08310899284549415
120459,0.018370311709020874
120460,0.006263505477664341
120463,0.10107209191160116
120464,0.014270759232405093
120470,0.0832520367695404
120488,0.16883085017692778
120535,0.036655393141521955
120538,0.028905951633244026
120539,0.2655901829565804
120541,0.0576502224109768
120562,0.043949493497591904
120570,0.05255326438205863
120580,0.017940701354880198
120581,0.061068461385055076
120591,0.07407341947579998
120593,0.1361321487805224
120598,0.03229565299277699
120603,0.03161990779478473
120607,0.16100352293497777
120642,0.04145189377001462
120647,0.04828869952174323
120649,0.004023216156560441
120664,0.01548837946979232
120665,0.01617569441461554
120671,0.11091441942569043
120678,0.02773081882985793
120679,0.046829767984468466
120680,0.1492149427463697
120681,0.07846573386075345
120691,0.1167372427594379
120696,0.03585238610768671
120697,0.08005548201159765
120713,0.07443986670712537
120721,0.16205451836586138
120725,0.05835739847984922
120734,0.22755444669168878
120740,0.09368030678550127
120748,0.12774845220320274
120755,0.04478597875827211
120759,0.033896036482602455
120761,0.031465855595069384
120764,0.08082747199402959
120770,0.06774526540041921
120777,0.003588929873897405
120796,0.0015566206915235516
120803,0.024610974220765833
120809,0.05875349147150565
120811,0.021002321410448742
120826,0.06341995330119371
120829,0.04277933330231037
120832,0.055752390675539394
120840,0.15092833525808394
120857,0.06465980443131436
120885,0.02683475445399366
120891,0.049994114143199826
120894,0.01634388642765231
120905,0.1616661231523881
120913,0.02435594832011612
120914,0.02572188968956309
120918,0.01679267020250774
120921,0.026793212251711843
120923,0.08151497193806835
120927,0.1707676597460531
120928,0.07464231840851072
120934,0.2084103055485983
120936,0.11585635284097257
120942,0.04047465766492818
120946,0.030814356274901707
120947,0.04744492923215188
120953,0.031160580984475248
120955,0.009565074450523204
120956,0.11803841564026644
120977,0.046954777463051905
120980,0.10014370544889506
120981,0.016843096956567757
120982,0.0062614890196504396
120991,0.12536426966032585
121011,0.06363770013260328
121013,0.01819782461730797
121018,0.019466166987413193
121020,0.016777771702727037
121037,0.020445001768836863
121038,0.007766109273856255
121039,0.019916445356946543
121045,0.08371252935861492
121046,0.0016410006293594735
121059,0.17078851693029923
121066,0.09357946944916862
121078,0.144441680687854
121080,0.2701863468643936
121081,0.019513767493140922
121086,0.0743368925168151
121099,0.09038430278902
121100,0.04769030110990209
121107,0.04989656702451857
121108,0.02878530529963663
121111,0.04434656057997487
121130,0.05451712509222767
121131,0.1293029268894013
121135,0.293700700900784
121152,0.01499774401368345
121156,0.018450634467924276
121160,0.054856116790953154
121162,0.1268399852602979
121175,0.10134429973858554
121181,0.044204940930384455
121186,0.025542283134367207
121197,0.006178682900219909
121201,0.10145258340737848
121208,0.018209084356013806
121215,0.10142995059530786
121220,0.1412972779944326
121225,0.1886066669243209
121227,0.022349249776264023
121228,0.13257752497096745
121243,0.1067693739241437
121258,0.0855746178437167
121259,0.04142910430094616
121265,0.010082223038846531
121279,0.012374237731757982
121280,0.05798542976007994
121281,0.17647663466554617
121283,0.027384202683712642
121288,0.0486749155983455
121296,0.02481997012025238
121300,0.04033262054854051
121308,0.0776690443156015
121321,0.1149941705640051
121323,0.01942862122027181
121332,0.01083780156609905
121334,0.0359192131466975
121348,0.016694085251959912
121350,0.03561168141344665
121351,0.1072666407950655
121363,0.008863728831016335
121379,0.08194471900148162
121380,0.054037365901038
121383,0.03695778795801681
121387,0.15495684319639663
121414,0.048200251665182485
121416,0.017085060957940098
121422,0.10949876138473001
121423,0.01642808853678814
121427,0.02929431175450467
121431,0.017646916036362304
121438,0.027701331497124764
121460,0.08946709252601255
121479,0.011628429735009214
121482,0.05041628186500194
121483,0.17129066765250064
121488,0.10121839352895298
121489,0.1828185804450999
121492,0.03742504564819285
121502,0.0029535843199686644
121503,0.019575316918077495
121513,0.015852494968835566
121544,0.10306501745437205
121545,0.011243106646503943
121546,0.012266829279235326
121552,0.18428605372110393
121553,0.04708112005572867
121556,0.10867340593317477
121557,0.05186788472696203
121583,0.0714927821724452
121588,0.011013159515265346
121596,0.04307827299237207
121597,0.03886945057259158
121612,0.005010287424980299
121618,0.045896473973301516
121619,0.029967735193842552
121621,0.03429175506842957
121622,0.03448822042461521
121626,0.08671048245796076
121628,0.03711374442061313
121630,0.1968892617897944
121631,0.026042556870723915
121632,0.013285641284458673
121641,0.029208224602016372
121695,0.22628324319776394
121733,0.10323516003801593
121754,0.049093511159785504
121762,0.11566880304425316
121765,0.022193975503809114
121766,0.015401789326234013
121771,0.03134604396106766
121772,0.38215391919568553
121778,0.1453469978493267
121791,0.03351800915319371
121792,0.013694837001944946
121822,0.15766602742314323
121825,0.07637548620708566
121832,0.008272945356909584
121841,0.061271675171218384
121846,0.03462230715555026
121850,0.03615680072887168
121851,0.018366801758445912
121853,0.20700312564174686
121857,0.03778661475080625
121862,0.06847690221570953
121863,0.004999457037705113
121875,0.00897714580330559
121881,0.06878445676010618
121896,0.10166967209627945
121901,0.019274804504857496
121908,0.10267423516858225
121909,0.083106904217797
121916,0.05485232974786419
121919,0.01867192420628982
121921,0.07196407579881303
121933,0.03099897330267031
121947,0.034824230177240574
121948,0.19112023210763077
121963,0.13906786923270992
121968,0.03216698280007329
121970,0.053141941440664704
121978,0.0582962561105174
121991,0.09196104915449958
121996,0.06104250753008643
121997,0.08886888396460182
122000,0.12121480998517369
122015,0.09409123670721703
122017,0.09853088270493315
122027,0.12951392939991244
122044,0.02148788725176776
122047,0.042940845356314566
122055,0.1738599749636143
122065,0.04697446601869754
122069,0.021980437669628018
122074,0.0730378206229816
122086,0.04774173320170053
122089,0.04486615559767681
122099,0.013142307548139942
122102,0.015234893589434476
122118,0.06757879689495855
122124,0.016996626547232514
122125,0.0273807775758777
122129,0.00961348159818372
122133,0.060601291968114444
122135,0.09105344643886291
122136,0.06954044932223043
122142,0.05701161394899455
122154,0.08624259261574856
122158,0.08632618618208666
122160,0.01371824854350051
122165,0.012516230434787865
122166,0.04517828229720892
122170,0.0279625428590679
122175,0.014130380554222756
122192,0.06725212362697783
122207,0.013603444565811805
122210,0.057750547869047215
122215,0.026422057870945745
122222,0.004023639127238807
122234,0.1386153306547189
122235,0.0036994178213040165
122236,0.009555876572933233
122248,0.17319616414958813
122256,0.01127980676186566
122257,0.00945606712126574
122258,0.04346999137192945
122259,0.008627818366663943
122260,0.0947762181203
122264,0.05328843705879213
122266,0.19034935860557534
122268,0.040591764697055464
122271,0.14724039715206338
122283,0.0735062218264607
122286,0.012041271463536174
122288,0.02110153316217253
122301,0.048144452454273644
122313,0.016747442212966063
122322,0.044876061352271866
122323,0.026326426333226776
122324,0.038410200098657414
122336,0.04654524988595949
122338,0.07660478608388527
122349,0.012791455437143004
122351,0.04617542151052564
122354,0.059847378962464094
122358,0.10466372175396597
122376,0.1530432826358399
122378,0.07678098130854717
122387,0.047351142724041895
122392,0.12159520852768492
122405,0.1495267926882227
122409,0.026319515234624526
122411,0.06999240416584131
122415,0.05488828623922017
122416,0.08546676821571868
122425,0.21093610013625383
122452,0.16200627641817544
122453,0.2008288800746313
122456,0.03773053500218612
122458,0.17882791521206873
122465,0.03178808578323059
122468,0.01647920403904299
122477,0.010672605658708012
122483,0.022649452562467868
122517,0.1940134325527775
122521,0.1996625949382778
122537,0.01478539958656848
122538,0.05678500388540449
122552,0.07681323957561398
122557,0.06099380603941026
122561,0.017619459403717064
122568,0.04713702665518073
122573,0.1311275921355548
122583,0.12045622665829663
122590,0.1053371608293286
122609,0.053684282959619155
122617,0.0072311178585457445
122621,0.04421643956150844
122635,0.15353107465482269
122638,0.0493622238258676
122639,0.07036586009003325
122644,0.014107666232025104
122675,0.0249922949311329
122699,0.11639106094121662
122703,0.07947631628526264
122706,0.022884950652979057
122712,0.06620663185166001
122730,0.037529213854793686
122731,0.005426501289201987
122736,0.06525524474937343
122741,0.032743987838783496
122745,0.0255557165798466
122751,0.16316784038164014
122768,0.035338498173241285
122785,0.10545025592738752
122797,0.11741953675602818
122812,0.06964550156422332
122816,0.023882316286027647
122817,0.027868298532973897
122826,0.11026740408654345
122838,0.12201945298860511
122845,0.01601474670203455
122848,0.04634545712958713
122850,0.013609825418604218
122856,0.019352942733546024
122862,0.06397848342717476
122869,0.13796305315929205
122871,0.09336836887697259
122874,0.27342294894851965
122875,0.06137076578793734
122885,0.03555144286664663
122901,0.06706102107602506
122902,0.027155611573611828
122903,0.15894801620480994
122904,0.033897588729124385
122910,0.028359454125096144
122921,0.008450536227158136
122925,0.04188656969350259
122964,0.043249533165415834
122975,0.025378737547726786
122977,0.03968603508266557
122984,0.1994604228652044
122999,0.01921703918137852
123004,0.197358530307343
123009,0.07126984186013133
123012,0.0365134231304448
123018,0.0059190696592102965
123025,0.0920651514054004
123037,0.020147073237437894
123038,0.07505916754570174
123039,0.025101677962134052
123045,0.05803812186502741
123046,0.004212482989210295
123051,0.07739785709272515
123052,0.0554071162142648
123056,0.07746990976785127
123061,0.06177883848435542
123072,0.0529205389866973
123074,0.03435617940631194
123086,0.09446199122791571
123087,0.022677403173947952
123091,0.0636474517618636
123094,0.025652476252360824
123105,0.061143655651596115
123110,0.07299602509500433
123113,0.04444974094606954
123114,0.19807173847327694
123124,0.01496386272815004
123131,0.011183543688520496
123136,0.4425398704696638
123146,0.01154670567612914
123147,0.06331305739093361
123155,0.01233322863850428
123163,0.01990815435442786
123182,0.038184293315793344
123196,0.06527080219231302
123200,0.03507744748992405
123204,0.040565013192416524
123207,0.010453601713897476
123210,0.0152310032622077
123215,0.07144495302762109
123227,0.007015461730768722
123234,0.0455989010074278
123239,0.1466987628854041
123249,0.0728870259806192
123252,0.05658571751405464
123255,0.004041803975655342
123257,0.011142907810995924
123260,0.021559488641782507
123263,0.14313297312752693
123274,0.025477932181796357
123275,0.07923623836527822
123276,0.0194676379704695
123292,0.026660617769621902
123308,0.028355305827749505
123316,0.026641264065880244
123328,0.012148684590973948
123330,0.053443114479208666
123331,0.1767119581113411
123334,0.10372966411311377
123343,0.005198660410519883
123344,0.09379610745015278
123345,0.03661168857437087
123352,0.03213264329901175
123356,0.01818460964767291
123365,0.1335525631582297
123368,0.052851943659671545
123376,0.007842236086407
123381,0.03132240057786271
123384,0.04751765454140898
123389,0.018603198956179373
123401,0.09781572172800458
123419,0.01835205200523476
123433,0.0676799943924757
123438,0.1976705628908788
123441,0.10820874686860776
123456,0.07552248317823541
123457,0.10430257754380971
123476,0.006952989445304027
123477,0.05875353158021481
123489,0.11803489289162758
123490,0.029526135773323255
123496,0.10977681821758421
123502,0.07186657529413276
123503,0.1338259385193896
123513,0.0259934483324146
123515,0.04272931871967436
123530,0.13974245111706343
123532,0.025302461894202537
123537,0.013350461566179781
123539,0.06351363596074243
123540,0.02417705722889301
123546,0.041752980266452466
123547,0.11642102568751204
123554,0.05203786083939399
123572,0.027465728603244265
123574,0.1287009245733693
123575,0.11734327870482462
123576,0.027601690236457036
123584,0.048618689263880334
123586,0.054269267776298445
123591,0.08613129166175319
123606,0.018800616406304788
123607,0.07133768285139866
123615,0.022869207470519858
123616,0.17320671514130292
123619,0.08568663748148812
123621,0.14861903123669454
123622,0.013982843441539198
123633,0.02544270624226574
123635,0.06790960007912188
123658,0.07230954016806834
123659,0.012928869558026003
123663,0.10936677220916892
123666,0.03330804452551749
123670,0.03445543102090065
123678,0.01553836808278225
123688,0.09080462061988655
123707,0.011775431783148799
123709,0.07882387025746815
123720,0.050694914120606546
123741,0.014570412459389507
123751,0.06151197022752262
123759,0.033259783685888264
123765,0.18129794365074808
123766,0.044847308066998735
123793,0.3411407880455569
123794,0.004433953290884157
123809,0.09344370440470325
123837,0.023486315871951845
123839,0.03130336099478668
123843,0.08763923155628991
123851,0.10013943255966777
123854,0.08636312060052184
123860,0.014222446027575742
123863,0.12741114514428908
123879,0.05372532842226694
123888,0.17645948886646246
123891,0.07059916797990193
123912,0.03293818541102908
123942,0.012772404575526988
123952,0.12932851120895242
123953,0.024346451667249528
123958,0.1825505291934442
123966,0.007089879162950888
123977,0.012152346107407114
123981,0.0036959465474679684
124000,0.011279505445794766
124023,0.02942826351109791
124026,0.006556095009099398
124027,0.05142730420149819
124033,0.07201512794448846
124053,0.06785858790420182
124057,0.05589125088095442
124065,0.11696600078156032
124074,0.011120870475703993
124079,0.10209911709337825
124095,0.03503263173409816
124110,0.10723042058510684
124138,0.019861212073696396
124167,0.1746205625009636
124168,0.024250974792310292
124175,0.007284574507457281
124176,0.09624300892741569
124181,0.08282180036829942
124195,0.0859937483634781
124197,0.0021200990586377443
124206,0.008621207361593912
124225,0.042559002044273216
124230,0.1079850615191258
124231,0.15037106608000947
124253,0.0550753826324503
124257,0.05999628709602222
124263,0.03973407430849751
124277,0.04842818654482943
124285,0.03808614267030524
124289,0.0071281942450905815
124299,0.2469088581400358
124303,0.0675023320559653
124309,0.25453025288276054
124316,0.08163735732273449
124319,0.09836150293451885
124335,0.08770518586607838
124347,0.30900882118802675
124359,0.07611538192938672
124362,0.02153441243451839
124363,0.12696768692434865
124389,0.024324360676673602
124390,0.02901240235733286
124393,0.13470559725553857
124401,0.3194232948648026
124406,0.013575055402706095
124407,0.04071719797206859
124416,0.07009145774901109
124423,0.015467276924881613
124429,0.059009370404753916
124431,0.08278175380247434
124439,0.009182220047998336
124441,0.014947497918484855
124451,0.06592216449047657
124454,0.019377160605313762
124463,0.16144023528091814
124492,0.018249823990655875
124493,0.08756533744216928
124503,0.02895111402559708
124506,0.0507103892739496
124514,0.04062240547178111
124516,0.008843389091854077
124519,0.015127877700409803
124520,0.12416681709532294
124539,0.03337555174353603
124545,0.13955007228288843
124546,0.03408656106455662
124552,0.03675861769457185
124553,0.23636388956817658
124555,0.017294032819217924
124575,0.001958544566597325
124586,0.09289037266842662
124587,0.01921734397024977
124591,0.3170427169782191
124595,0.038216404275626135
124597,0.09964580684833103
124625,0.07166773331476126
124628,0.05643207090780918
124647,0.18357516363662482
124648,0.025674219164272614
124654,0.1261448046783526
124655,0.038708458000906304
124656,0.015981450659624804
124658,0.05231517944830154
124674,0.12301198181129967
124675,0.014806143649569968
124686,0.0785841152712345
124696,0.09010826989354011
124698,0.023936751126883392
124702,0.07500244161353552
124704,0.044350592664170116
124705,0.009458013817488464
124719,0.0333659956837097
124732,0.018421972099880963
124734,0.03299822348006717
124737,0.02516047231289225
124742,0.14454410076712007
124793,0.02698894470634766
124816,0.19357791772310357
124820,0.011912614585716802
124823,0.2161864808171836
124826,0.013614276762421575
124829,0.016030268732042677
124844,0.06989716762480101
124850,0.02299249816031073
124866,0.01657793189926265
124868,0.019682030026590424
124874,0.038478043143522433
124875,0.04687186158754394
124876,0.026488219918083727
124887,0.09067436515260917
124893,0.20333852103366937
124901,0.01677496841234551
124905,0.06031732589341052
124906,0.03463387438566861
124931,0.08287795769044444
124938,0.03006598724383219
124940,0.21658106879510325
124947,0.10509971554881684
124948,0.04834357418566931
124949,0.01809871897425704
124971,0.1179971092281521
124974,0.039892811338328935
124976,0.04129204590112289
125004,0.1565982086728655
125025,0.04139602930986673
125029,0.028505171725694004
125031,0.034314640853208
125037,0.09922316528742366
125046,0.01525928245320717
125052,0.009006225353203617
125053,0.027454633253109147
125090,0.01691160501996109
125093,0.04386742957164273
125100,0.0196184731407679
125101,0.01903042380868495
125104,0.06751352082752893
125111,0.06043122536392234
125133,0.05239053681878438
125144,0.04317082428350574
125145,0.08638588450444996
125149,0.05506355758745601
125157,0.03290099968169931
125158,0.36738898570111406
125164,0.016466801995508963
125167,0.023323171566160778
125170,0.0468987406391949
125177,0.023565775694573375
125185,0.1477335189039577
125190,0.013198335426013477
125196,0.062430184477332444
125200,0.11551012568963412
125203,0.1402411576175821
125215,0.03852440998516645
125221,0.08966966785618725
125224,0.009817236845440891
125227,0.07666024464376081
125252,0.006605205563446974
125256,0.03915816179738707
125264,0.009230843810213638
125266,0.05599341531470136
125267,0.02762399823499851
125268,0.4925433052579082
125270,0.03210065963677948
125271,0.03968075617036261
125276,0.011605537867299752
125290,0.0188702657037485
125300,0.030736903789064244
125311,0.025927815257147442
125327,0.013572099016950154
125338,0.015836550986520592
125359,0.01778154898174605
125360,0.026924853922394975
125366,0.03321108912357945
125373,0.08618938325755404
125376,0.38338941128316706
125384,0.016950606640895365
125387,0.1396059412559082
125388,0.03496165998951779
125393,0.009363239635811793
125394,0.18522273717729293
125396,0.007619948353774639
125397,0.005506882112646057
125408,0.08335144869984203
125409,0.04064375825299308
125414,0.3578631663516634
125423,0.07015385244805925
125425,0.08176427154471298
125436,0.06964639391346915
125450,0.054590343293542384
125465,0.0209161120214166
125471,0.1786283436735541
125488,0.02235836843369469
125496,0.04105244535713345
125500,0.08044841556231068
125505,0.03939389021401426
125507,0.037354149840433976
125519,0.013514374961261452
125521,0.06874373042679809
125524,0.04409092054896622
125531,0.07481122410223054
125542,0.03151888057942053
125552,0.003100837554766432
125560,0.03221451620781447
125573,0.03395059885627417
125574,0.07564339116205322
125576,0.05689908078775356
125592,0.02758234067090438
125604,0.12074343969428286
125622,0.04780259936087653
125628,0.029723356361474166
125649,0.02796490636681389
125668,0.12182995834563728
125695,0.07790725670851299
125698,0.03598857450563725
125701,0.20979802617110285
125705,0.1007963624279615
125709,0.07048088484524702
125713,0.005613415528518234
125720,0.06474804837157168
125727,0.2294881377806599
125747,0.04411802553055776
125752,0.028650580344739867
125758,0.07348084147048026
125772,0.054771780796014455
125779,0.5965723352705533
125798,0.01560259751289618
125804,0.09978306856201703
125814,0.03620304229767713
125817,0.015795918678976832
125835,0.020238207436582643
125838,0.06275371492119268
125842,0.06555314252681269
125852,0.2911769357985971
125878,0.01020403840244247
125886,0.04560655300604521
125896,0.16036907292567193
125924,0.15043317385704486
125930,0.02874699941661177
125939,0.02823392837767006
125957,0.10839010232178017
125961,0.02135829283936597
125972,0.02412582227358562
125973,0.10069192447412088
125975,0.02241633567103889
125983,0.02160533563077581
125984,0.332885381902821
125990,0.07605048413086811
126016,0.14543531109620284
126022,0.03696142229222025
126028,0.11435981534361894
126047,0.10346711800910471
126048,0.03392751736418817
126067,0.04465881770443846
126068,0.020946714075728495
126069,0.037689855752143016
126088,0.09177833562464115
126121,0.028276684377501114
126123,0.023470900948225654
126125,0.008914632160552041
126136,0.09982895769882713
126159,0.036832743879741885
126162,0.07463108647569963
126165,0.05319953025790864
126172,0.011492925668781538
126175,0.07543663951874979
126178,0.013954076998917975
126184,0.014638391460023175
126198,0.15468330935732877
126202,0.09946647071403239
126203,0.027516252174980202
126205,0.02116744969299322
126214,0.042994500204478446
126231,0.2044218075255443
126238,0.03759482685708991
126242,0.030475817837899634
126252,0.01310672986469114
126263,0.04463290627241904
126265,0.044363359327256824
126267,0.1166161923528311
126274,0.030362291439902288
126299,0.05427783204272393
126307,0.12843699504140219
126310,0.08371038427644759
126329,0.10825283414701563
126331,0.11947766095122891
126340,0.017501520125847957
126341,0.17127427512299653
126348,0.07457590028249865
126349,0.013261271140667103
126351,0.03129479425244056
126354,0.024155220708052132
126366,0.017635896074756442
126370,0.015305029007662415
126398,0.02735688766578326
126407,0.06374841483174165
126409,0.1106355470374701
126431,0.02550240002166823
126438,0.09988478401111428
126448,0.05113670297391938
126462,0.029556534059235542
126464,0.07819880816735904
126468,0.013579874895463077
126472,0.11110808633816698
126473,0.02698557160061195
126479,0.05360495306645544
126484,0.0872263909516504
126486,0.005708871557185407
126488,0.08947528469469192
126490,0.05537994424890194
126494,0.03931414182900618
126506,0.044300716085858866
126510,0.03199376464389092
126513,0.04745062360155536
126526,0.11489127742064169
126533,0.028912003102079618
126538,0.028788800027856512
126549,0.13854906165920836
126553,0.054000343597882826
126554,0.030062188513515824
126555,0.019587905798559953
